Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TCH,OK,2026-06-08,14.8,28.38,-13.95,1.72,-4.52,-5.43,0.81,CHƯA,KHÔNG,57,57.89,50.88,43.86,0.24,0.41,0.76,-4.43,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -14.0% | Hồi từ đáy 1.7% | Volume hồi hợp lý 0.81,Chưa lấy lại MA5,590
VIP,OK,2026-06-08,11.4,50.0,-1.3,1.79,0.44,0.44,1.02,CÓ,KHÔNG,108,40.74,45.37,43.52,-0.0,0.25,0.28,-2.04,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 1.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.02,Chưa giảm đủ sâu,590
CMG,OK,2026-06-08,27.3,43.09,-5.86,1.87,-0.18,-1.44,0.98,CHƯA,KHÔNG,138,49.28,42.75,42.03,0.23,0.44,0.2,-2.63,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.1 | Hồi từ đáy 1.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Win T+5 yếu 42.8%,590
ASM,OK,2026-06-08,5.75,42.86,-7.85,1.59,-1.88,-2.04,0.79,CHƯA,KHÔNG,144,49.31,49.31,45.83,0.25,0.14,-0.26,-2.13,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.9 | Có chiết khấu -7.9% | Hồi từ đáy 1.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DGW,OK,2026-06-08,39.5,34.21,-7.71,1.94,-1.25,-3.66,1.07,CHƯA,KHÔNG,99,49.49,39.39,37.37,-0.75,-1.52,-1.87,-4.23,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.2 | Có chiết khấu -7.7% | Hồi từ đáy 1.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07,Chưa lấy lại MA5 | Win T+5 yếu 39.4% | Lợi TB T+5 âm -1.52%,590
ELC,OK,2026-06-08,15.9,31.43,-6.74,2.58,-0.62,-2.45,0.96,CHƯA,KHÔNG,77,40.26,40.26,46.75,-0.24,-0.41,0.37,-3.87,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.4 | Có chiết khấu -6.7% | Hồi từ đáy 2.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Win T+5 yếu 40.3% | Lợi TB T+5 âm -0.41%,590
IDC,OK,2026-06-08,42.5,52.7,-5.13,2.66,-2.52,-1.39,1.07,CHƯA,KHÔNG,52,50.0,57.69,59.62,0.9,1.58,3.19,-3.0,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.7% | Volume hồi hợp lý 1.07 | Lợi TB T+5 tốt 1.58%,Chưa lấy lại MA5,590
FCN,OK,2026-06-08,12.2,36.17,-7.58,2.95,-2.79,-3.56,1.05,CHƯA,KHÔNG,131,37.4,34.35,25.19,-0.82,-1.76,-2.75,-4.17,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.2 | Có chiết khấu -7.6% | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.05,Chưa lấy lại MA5 | Win T+5 yếu 34.4% | Lợi TB T+5 âm -1.76%,590
PNJ,OK,2026-06-08,65.1,50.68,-7.0,2.68,-1.06,1.24,1.27,CHƯA,KHÔNG,146,47.26,48.63,48.63,0.42,0.44,0.89,-1.95,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.0% | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5,590
MBB,OK,2026-06-08,24.6,44.16,-5.75,0.41,-1.99,-0.81,0.8,CHƯA,KHÔNG,138,63.77,66.67,66.67,0.62,1.15,1.94,-1.91,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.2 | Volume hồi hợp lý 0.80 | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 1.15%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
MBS,OK,2026-06-08,19.2,41.46,-6.8,3.78,-4.48,-2.54,1.45,CHƯA,KHÔNG,75,41.33,48.0,42.67,-0.58,-0.65,-0.3,-6.04,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.5 | Có chiết khấu -6.8% | Hồi từ đáy 3.8% | Volume hồi hợp lý 1.45,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.65%,590
CTS,OK,2026-06-08,26.75,40.31,-7.76,2.49,-3.78,-3.95,1.03,CHƯA,KHÔNG,87,43.68,45.98,50.57,-0.8,-1.45,-1.2,-5.04,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.3 | Có chiết khấu -7.8% | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.45%,590
VRE,OK,2026-06-08,29.6,31.25,-17.55,0.68,-5.13,-9.76,0.74,CHƯA,KHÔNG,20,60.0,60.0,55.0,0.42,0.18,2.25,-5.15,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.2 | Chiết khấu sâu -17.5% | Win T+5 tốt 60.0%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,582
HAG,OK,2026-06-08,15.2,39.39,-7.6,1.33,-1.62,-1.62,0.88,CHƯA,KHÔNG,127,47.24,48.03,50.39,0.05,-0.19,0.04,-3.75,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.4 | Có chiết khấu -7.6% | Volume hồi hợp lý 0.88,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.19%,590
PET,OK,2026-06-08,48.6,57.45,-6.54,6.58,-2.02,0.0,1.31,CHƯA,KHÔNG,101,50.5,51.49,55.45,0.02,0.3,1.99,-3.11,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.5% | Hồi từ đáy 6.6% | Volume hồi hợp lý 1.31,RSI không còn vùng đáy 57.4 | Chưa lấy lại MA5,589
HSG,OK,2026-06-08,11.65,42.0,-10.38,1.3,-6.43,-7.17,1.57,CHƯA,KHÔNG,134,49.25,47.01,44.03,-0.16,-0.3,-1.18,-3.26,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.0 | Có chiết khấu -10.4% | Volume hồi hợp lý 1.57,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.30%,590
VIB,OK,2026-06-08,15.75,49.25,-7.08,4.65,-2.17,-0.94,1.56,CHƯA,KHÔNG,172,54.07,54.07,52.91,0.32,0.34,0.26,-2.02,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.1% | Hồi từ đáy 4.7% | Volume hồi hợp lý 1.56,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DHA,OK,2026-06-08,47.7,53.13,-8.27,6.35,-3.34,-4.12,0.89,CHƯA,KHÔNG,117,47.86,45.3,43.59,-0.09,0.07,0.86,-2.53,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.3% | Hồi từ đáy 6.4% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
FPT,OK,2026-06-08,72.9,48.48,-6.18,5.58,0.0,0.55,0.87,CHƯA,KHÔNG,154,50.65,45.45,45.45,0.23,0.21,0.41,-2.12,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 5.6% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CRE,OK,2026-06-08,7.5,51.16,-6.25,2.6,-5.54,-5.54,0.92,CHƯA,KHÔNG,127,44.09,49.61,50.39,0.36,0.62,-0.12,-2.8,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 2.6% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
IDI,OK,2026-06-08,5.61,32.94,-11.37,2.19,-2.09,-2.26,0.7,CHƯA,KHÔNG,107,53.27,53.27,43.93,-0.05,-0.42,-0.79,-3.44,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 32.9 | Có chiết khấu -11.4% | Hồi từ đáy 2.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.42%,590
CTR,OK,2026-06-08,87.6,31.87,-8.18,6.83,-0.45,-4.78,0.75,CHƯA,KHÔNG,59,42.37,47.46,49.15,-0.12,-0.28,0.19,-3.32,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 31.9 | Có chiết khấu -8.2% | Hồi từ đáy 6.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.28%,590
GVR,OK,2026-06-08,33.5,34.36,-16.25,0.9,-4.42,-2.33,1.11,CHƯA,CÓ,39,58.97,64.1,61.54,0.24,1.37,1.98,-3.78,59.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 34.4 | Chiết khấu sâu -16.2% | Volume hồi hợp lý 1.11 | Win T+5 tốt 64.1% | Lợi TB T+5 tốt 1.37%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
DBC,OK,2026-06-08,19.05,38.8,-5.65,1.71,-0.88,-1.55,0.98,CHƯA,KHÔNG,124,48.39,48.39,44.35,-0.42,-0.65,-1.36,-3.45,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.8 | Hồi từ đáy 1.7% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.65%,590
NBB,OK,2026-06-08,17.25,0.0,-3.63,1.77,-1.99,-2.27,1.19,CHƯA,KHÔNG,0,,,,,,,,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19,RSI quá yếu 0.0 | Chưa lấy lại MA5,590
PHP,OK,2026-06-08,36.8,40.0,-4.42,6.67,0.0,0.0,1.04,CHƯA,KHÔNG,80,45.0,43.75,48.75,-0.28,-0.31,0.5,-4.12,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 6.7% | Volume hồi hợp lý 1.04,Chưa lấy lại MA5 | Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.31%,590
VIC,OK,2026-06-08,195.0,23.92,-15.95,2.09,-4.83,-10.88,0.93,CHƯA,KHÔNG,14,50.0,57.14,57.14,-0.48,0.63,3.44,-4.84,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -15.9% | Hồi từ đáy 2.1% | Volume hồi hợp lý 0.93,RSI quá yếu 23.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VCB,OK,2026-06-08,61.3,29.33,-7.4,3.55,-1.45,-3.77,0.87,CHƯA,KHÔNG,113,54.87,50.44,58.41,0.08,-0.03,0.79,-1.71,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.4% | Hồi từ đáy 3.5% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.03%,590
TCL,OK,2026-06-08,30.1,7.32,-6.7,2.73,-1.63,-4.44,1.22,CHƯA,KHÔNG,6,83.33,66.67,33.33,0.3,-0.01,-0.11,-0.64,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.7% | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.22 | Win T+5 tốt 66.7%,RSI quá yếu 7.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.01%,590
C32,OK,2026-06-08,16.85,69.59,0.0,41.0,39.26,26.69,9.59,CÓ,KHÔNG,153,47.06,49.02,47.71,0.8,1.48,1.68,-2.71,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.48%,"RSI không còn vùng đáy 69.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 9.59",568
VCG,OK,2026-06-08,19.2,14.81,-13.32,1.05,-4.95,-8.13,1.16,CHƯA,CÓ,22,40.91,63.64,72.73,0.54,1.85,2.83,-3.15,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -13.3% | Volume hồi hợp lý 1.16 | Win T+5 tốt 63.6% | Lợi TB T+5 tốt 1.85%,RSI quá yếu 14.8 | Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
TVS,OK,2026-06-08,12.9,35.71,-4.8,1.18,-1.15,-2.27,1.14,CHƯA,KHÔNG,133,30.83,33.08,33.08,-1.09,-1.35,-0.98,-3.94,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.7 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,Chưa lấy lại MA5 | Win T+5 yếu 33.1% | Lợi TB T+5 âm -1.35%,590
LPB,OK,2026-06-08,46.3,27.16,-15.96,2.66,-10.62,-14.26,0.71,CHƯA,KHÔNG,32,53.12,46.88,53.12,0.14,0.06,1.04,-3.61,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -16.0% | Hồi từ đáy 2.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -10.6%,590
POW,OK,2026-06-08,13.45,37.21,-7.88,1.89,-2.54,-1.47,0.73,CHƯA,KHÔNG,132,35.61,37.88,44.7,-0.18,-0.32,0.42,-2.82,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.2 | Có chiết khấu -7.9% | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.9% | Lợi TB T+5 âm -0.32%,590
VND,OK,2026-06-08,16.85,53.1,-7.67,8.01,-3.99,-1.52,1.49,CHƯA,KHÔNG,129,43.41,50.39,46.51,0.15,0.11,-0.81,-3.5,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.7% | Volume hồi hợp lý 1.49,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BVS,OK,2026-06-08,25.2,39.29,-6.67,5.88,-3.08,-3.45,2.05,CHƯA,KHÔNG,85,44.71,37.65,44.71,-0.62,-1.26,-1.73,-5.08,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.3 | Có chiết khấu -6.7% | Hồi từ đáy 5.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.6% | Lợi TB T+5 âm -1.26%,590
DHC,OK,2026-06-08,35.55,55.06,-3.92,3.95,-2.2,0.57,1.51,CHƯA,KHÔNG,150,46.67,48.0,49.33,0.67,0.92,1.41,-2.03,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.9% | Volume hồi hợp lý 1.51,RSI không còn vùng đáy 55.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VPB,OK,2026-06-08,25.6,36.78,-9.38,0.0,-5.01,-5.19,1.02,CHƯA,CÓ,91,56.04,59.34,70.33,0.42,0.8,1.92,-2.16,48.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 36.8 | Có chiết khấu -9.4% | Volume hồi hợp lý 1.02 | Win T+5 tốt 59.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
KSB,OK,2026-06-08,14.95,27.59,-5.97,2.4,-1.32,-3.24,1.13,CHƯA,KHÔNG,35,37.14,42.86,40.0,-1.5,-2.14,-2.47,-5.18,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.13,Chưa lấy lại MA5 | Win T+5 yếu 42.9% | Lợi TB T+5 âm -2.14%,590
