Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,SHS,16.7,🧲 BOTTOM,BOTTOM,70.0,44.19,17.06,17.52,-7.73,-4.71,2026-04-29 20:43:32,-6.7,0.0,-10.73,0.24,23.2,4.36,-0.1149,False,-11.64,1.83,16.4,18.9,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VIX,16.35,🧲 BOTTOM,BOTTOM,70.0,40.91,16.78,17.22,-6.03,-5.05,2026-04-29 20:44:41,-9.42,0.0,-10.73,0.43,24.41,3.87,-0.1123,False,-12.57,3.15,15.85,18.7,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,SZC,27.2,🧲 BOTTOM,BOTTOM,70.0,44.3,27.91,28.51,-6.21,-4.59,2026-04-29 20:43:53,-6.37,-7.01,-17.73,0.93,10.73,2.76,-0.0469,False,-9.18,0.18,27.15,29.95,PRO_V1_2026_04_28,10.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-29,VHC,62.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,71.43,62.18,60.48,-1.12,2.5,2026-04-29 20:44:26,2.48,4.55,-6.17,1.84,34.35,1.98,0.2074,False,-1.43,10.32,56.2,62.9,PRO_V1_2026_04_28,65.0,60.0,PASS,,WATCHLIST
2026-04-29,VND,16.05,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,50.0,16.34,16.39,-3.89,-2.09,2026-04-29 20:44:44,-3.6,3.55,-7.18,0.49,26.33,2.69,-0.0001,False,-6.69,3.88,15.45,17.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,Volume yếu,SKIP
2026-04-29,VOS,12.45,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.16,12.65,12.73,-3.86,-2.22,2026-04-29 20:44:50,-3.49,-1.58,-12.31,0.81,30.07,2.7,0.0304,False,-5.68,2.05,12.2,13.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,SSI,27.65,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.4,27.95,28.12,-4.49,-1.69,2026-04-29 20:43:44,-2.64,4.14,-6.58,0.43,28.33,2.49,0.0016,False,-5.95,4.14,26.55,29.4,PRO_V1_2026_04_28,20.0,65.0,FAIL,Volume yếu,SKIP
2026-04-29,VCG,22.05,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,56.03,22.26,22.21,-0.68,-0.71,2026-04-29 20:44:17,-2.86,-0.45,-11.18,1.02,13.91,3.69,-0.05,False,-5.97,5.25,20.95,23.45,PRO_V1_2026_04_28,40.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,VPB,27.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,59.05,27.35,27.07,-3.74,-0.27,2026-04-29 20:44:53,0.37,3.45,-7.28,0.54,30.46,2.63,-0.0018,False,-5.26,5.88,25.5,28.5,PRO_V1_2026_04_28,50.0,65.0,FAIL,Volume yếu,SKIP
2026-04-29,SRC,53.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.67,53.38,53.41,2.91,-0.76,2026-04-29 20:43:38,-5.36,-1.49,-12.21,0.05,29.4,3.96,-0.1856,True,-7.83,10.19,48.1,57.5,PRO_V1_2026_04_28,35.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BMP,145.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,64.55,147.32,139.72,-3.58,4.21,2026-04-29 13:10:45,1.61,12.78,2.05,0.46,51.93,3.72,1.061,False,-5.7,17.8,123.6,154.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-29,ACB,23.5,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,34.21,23.5,23.66,-1.05,-0.7,2026-04-29 13:10:15,-2.08,-0.21,-10.94,0.9,21.13,1.32,-0.0372,False,-2.89,1.51,23.15,24.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,VTO,12.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,64.29,12.02,11.79,1.69,1.74,2026-04-29 20:45:05,1.69,3.0,-7.72,0.92,27.46,1.64,0.0506,False,-2.44,3.9,11.55,12.3,PRO_V1_2026_04_28,55.0,60.0,PASS,,WATCHLIST
2026-04-29,VIB,17.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,60.66,17.26,17.2,-0.86,0.87,2026-04-29 20:44:32,-2.25,2.66,-8.06,0.81,28.66,2.14,-0.0034,True,-3.88,4.83,16.55,18.05,PRO_V1_2026_04_28,60.0,60.0,PASS,,WATCHLIST
2026-04-29,SKG,9.56,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,75.29,9.52,9.32,1.16,2.55,2026-04-29 20:43:35,2.36,4.37,-6.36,1.47,10.47,1.76,0.0567,False,-0.83,6.22,9.0,9.64,PRO_V1_2026_04_28,40.0,60.0,PASS,,WAIT
2026-04-29,TNG,21.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,31.11,21.62,22.86,-8.3,-8.12,2026-04-29 20:44:05,-8.3,-18.29,-29.01,0.29,38.95,3.88,-0.2224,False,-25.0,0.48,20.9,28.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VGC,43.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,40.0,43.87,45.45,-7.03,-5.4,2026-04-29 20:44:23,-8.9,-4.02,-14.74,0.4,20.06,3.48,-0.2508,False,-10.42,0.0,43.0,48.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,SHB,14.45,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,45.9,14.87,15.06,-5.56,-4.08,2026-04-29 20:43:29,-3.67,-5.18,-15.91,0.68,17.14,2.47,-0.0685,False,-7.07,0.35,14.4,15.55,PRO_V1_2026_04_28,10.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VPG,3.49,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,39.84,3.68,3.82,-3.59,-8.55,2026-04-29 20:44:56,-6.43,-17.69,-28.41,0.7,47.38,5.22,0.0103,False,-18.84,0.29,3.48,4.3,PRO_V1_2026_04_28,20.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-29,VCI,26.25,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.52,26.75,27.28,-4.2,-3.79,2026-04-29 20:44:20,-6.58,0.38,-10.34,0.54,23.66,2.91,-0.139,False,-9.48,0.77,26.05,29.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,TCL,33.9,👀 WATCH,WATCH,55.0,56.67,33.9,33.79,-0.29,0.33,2026-04-29 20:44:02,0.74,0.89,-9.83,1.24,19.49,0.82,0.0431,False,-0.59,1.8,33.3,34.1,PRO_V1_2026_04_28,55.0,50.0,PASS,,SKIP
2026-04-29,TPB,16.25,👀 WATCH,WATCH,55.0,63.89,16.28,16.24,-0.91,0.06,2026-04-29 20:44:08,-0.61,1.88,-8.85,0.6,25.83,2.04,0.0265,False,-3.85,4.5,15.55,16.9,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-29,BVS,25.6,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,13.16,25.78,26.74,-2.66,-4.28,2026-04-29 13:10:54,-7.25,-4.12,-14.85,0.51,30.14,2.79,-0.1076,False,-10.18,3.64,24.7,28.5,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BAF,36.05,👀 WATCH,WATCH,55.0,58.11,36.52,35.76,-1.64,0.81,2026-04-29 13:10:33,0.84,3.59,-7.13,0.5,48.34,1.62,0.0907,False,-3.09,4.49,34.5,37.2,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-29,AGR,14.5,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,19.23,14.56,14.76,-0.68,-1.76,2026-04-29 13:10:18,-3.65,-1.36,-12.09,0.36,26.98,1.87,-0.0132,False,-5.23,1.4,14.3,15.3,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,SCR,6.03,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,57.65,6.09,6.19,-3.05,-2.62,2026-04-29 20:43:20,-4.29,-5.78,-16.51,0.55,19.2,2.59,-0.0177,False,-6.94,3.08,5.85,6.48,PRO_V1_2026_04_28,25.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,TVS,13.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.83,13.67,13.68,-3.6,-2.03,2026-04-29 20:44:11,-2.19,2.29,-8.44,0.73,41.94,2.85,0.0071,False,-6.29,3.88,12.9,14.3,PRO_V1_2026_04_28,20.0,55.0,PASS,,WATCHLIST
2026-04-29,VNM,61.2,👀 WATCH,WATCH,50.0,51.47,61.6,61.48,-0.49,-0.46,2026-04-29 20:44:47,-2.55,0.99,-9.74,0.81,30.48,2.09,0.1123,False,-4.37,2.0,60.0,64.0,PRO_V1_2026_04_28,35.0,50.0,PASS,,SKIP
2026-04-29,ABB,14.9,👀 WATCH,WATCH,50.0,50.0,14.9,14.72,0.0,1.22,2026-04-29 13:10:12,2.05,0.68,-10.05,1.38,53.3,1.97,-0.002,False,-2.61,4.2,14.3,15.3,PRO_V1_2026_04_28,50.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-29,SGT,15.4,👀 WATCH,WATCH,50.0,52.0,15.31,15.44,0.0,-0.28,2026-04-29 20:43:26,-0.65,0.33,-10.4,0.01,37.81,2.23,-0.0036,True,-3.75,6.21,14.5,16.0,PRO_V1_2026_04_28,25.0,50.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VSC,21.65,👀 WATCH,WATCH,45.0,21.36,22.49,23.84,-7.68,-9.2,2026-04-29 20:45:02,-13.75,-7.08,-17.81,0.71,20.58,3.99,-0.3049,False,-15.76,0.46,21.55,25.7,PRO_V1_2026_04_28,20.0,45.0,FAIL,RS20 yếu,SKIP
2026-04-29,SSB,16.65,👀 WATCH,WATCH,45.0,44.0,16.72,16.87,-1.19,-1.32,2026-04-29 20:43:41,-2.63,-1.48,-12.21,0.73,12.98,1.44,-0.032,False,-4.03,0.91,16.5,17.35,PRO_V1_2026_04_28,10.0,45.0,FAIL,RS20 yếu,SKIP
2026-04-29,VIP,11.5,👀 WATCH,WATCH,30.0,50.0,11.69,11.72,-1.29,-1.86,2026-04-29 20:44:38,-2.54,-3.36,-14.09,0.79,22.29,1.86,0.0024,False,-3.77,0.88,11.4,11.95,PRO_V1_2026_04_28,20.0,30.0,FAIL,RS20 yếu,SKIP
2026-04-27,NO_DATA,,NO DATA,SYSTEM,0.0,,,,,,,,,,,,,,,,,,,,,,,,
