Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated
2026-04-27,GMD,75.0,🚀 MOMENTUM,MOMENTUM,79.4,64.49,74.34,74.07,1.08,1.25,2026-04-27 07:30:02
2026-04-27,DPM,26.45,🧲 BOTTOM,BOTTOM,79.11,37.7,27.22,28.39,-7.52,-6.82,2026-04-27 07:27:57
2026-04-27,REE,62.3,🧲 BOTTOM,BOTTOM,78.95,35.35,63.28,65.1,-4.59,-4.31,2026-04-27 05:31:42
2026-04-27,VPG,3.49,🧲 BOTTOM,BOTTOM,78.71,39.84,3.68,3.82,-3.59,-8.55,2026-04-27 05:45:31
2026-04-27,GVR,33.35,🚀 MOMENTUM,MOMENTUM,77.66,61.08,32.94,32.63,1.06,2.2,2026-04-27 07:30:08
2026-04-27,STB,64.9,🚀 MOMENTUM,MOMENTUM,77.24,60.13,65.88,64.38,1.09,0.82,2026-04-27 05:33:51
2026-04-27,VCB,60.6,🚀 MOMENTUM,MOMENTUM,76.99,60.66,60.6,59.44,0.83,1.95,2026-04-27 05:42:34
2026-04-27,HDG,26.6,🧲 BOTTOM,BOTTOM,76.97,38.46,27.1,28.13,-6.01,-5.43,2026-04-27 07:35:11
2026-04-27,CTR,87.2,🚀 MOMENTUM,MOMENTUM,76.79,63.11,86.3,86.02,0.11,1.38,2026-04-27 06:34:49
2026-04-27,LAS,15.9,🧲 BOTTOM,BOTTOM,76.13,38.46,16.2,16.66,-4.79,-4.59,2026-04-27 07:38:03
2026-04-27,BID,40.75,🚀 MOMENTUM,MOMENTUM,76.06,60.15,40.75,40.29,0.49,1.14,2026-04-27 06:32:19
2026-04-27,FRT,144.5,🧲 BOTTOM,BOTTOM,75.07,39.04,147.32,150.68,-4.18,-4.1,2026-04-27 07:29:38
2026-04-27,BVS,25.6,🧲 BOTTOM,BOTTOM,74.87,39.62,25.94,26.8,-3.76,-4.5,2026-04-27 06:32:44
2026-04-27,IDC,45.6,🧲 BOTTOM,BOTTOM,72.93,41.25,46.0,47.59,-5.59,-4.18,2026-04-27 07:35:51
2026-04-27,IDI,6.45,🧲 BOTTOM,BOTTOM,72.83,40.26,6.53,6.66,-3.01,-3.09,2026-04-27 07:37:00
2026-04-27,CTS,26.4,🧲 BOTTOM,BOTTOM,72.73,41.03,26.6,27.43,-4.0,-3.76,2026-04-27 06:34:56
2026-04-27,EVF,13.1,🧲 BOTTOM,BOTTOM,72.36,41.67,13.28,13.65,-5.42,-4.03,2026-04-27 07:28:27
2026-04-27,PVD,31.4,🧲 BOTTOM,BOTTOM,71.28,43.51,31.77,32.98,-4.41,-4.79,2026-04-27 05:19:29
2026-04-27,ORS,13.15,🧲 BOTTOM,BOTTOM,71.27,41.18,13.25,13.48,-2.95,-2.45,2026-04-27 04:57:50
2026-04-27,SBT,20.5,🧲 BOTTOM,BOTTOM,71.19,39.58,20.51,20.66,-0.49,-0.77,2026-04-27 05:31:54
2026-04-27,VIX,16.6,🧲 BOTTOM,BOTTOM,69.41,44.26,16.83,17.23,-4.6,-3.67,2026-04-27 05:44:59
2026-04-27,NBB,17.95,🧲 BOTTOM,BOTTOM,68.26,42.86,18.01,18.15,-0.28,-1.12,2026-04-27 04:57:07
2026-04-27,GIL,13.4,🧲 BOTTOM,BOTTOM,67.62,44.0,13.44,13.62,-1.11,-1.62,2026-04-27 07:29:56
2026-04-27,SSB,16.65,🧲 BOTTOM,BOTTOM,67.32,44.0,16.72,16.87,-1.19,-1.32,2026-04-27 05:33:37
2026-04-27,SRC,53.0,👀 WATCH,WATCH,52.91,51.67,53.38,53.4,2.91,-0.76,2026-04-27 05:33:31
2026-04-27,PLX,39.7,👀 WATCH,WATCH,50.63,56.04,39.41,39.83,0.63,-0.32,2026-04-27 05:19:10
2026-04-27,DGC,53.3,👀 WATCH,WATCH,50.38,46.85,53.64,53.85,0.38,-1.03,2026-04-27 06:35:16
2026-04-27,PDR,16.2,👀 WATCH,WATCH,50.31,62.5,16.15,16.22,0.31,-0.12,2026-04-27 05:18:52
2026-04-27,MSN,77.2,👀 WATCH,WATCH,50.0,60.4,78.12,77.38,-3.26,-0.23,2026-04-27 04:56:55
2026-04-27,POW,12.8,👀 WATCH,WATCH,50.0,58.82,12.89,12.95,-2.66,-1.14,2026-04-27 05:19:23
2026-04-27,NLG,27.65,👀 WATCH,WATCH,50.0,49.41,27.97,28.64,-3.15,-3.47,2026-04-27 04:57:19
2026-04-27,MWG,83.5,👀 WATCH,WATCH,50.0,63.29,84.7,82.38,-4.35,1.36,2026-04-27 04:57:01
2026-04-27,PET,46.7,👀 WATCH,WATCH,50.0,51.91,46.81,48.14,-1.06,-3.0,2026-04-27 05:18:58
2026-04-27,PAN,31.8,👀 WATCH,WATCH,50.0,55.42,32.11,31.82,-1.55,-0.08,2026-04-27 05:18:39
2026-04-27,TPB,16.3,👀 WATCH,WATCH,50.0,65.71,16.29,16.24,-0.61,0.35,2026-04-27 05:42:21
2026-04-27,TCL,33.85,👀 WATCH,WATCH,50.0,55.17,33.89,33.79,-0.44,0.18,2026-04-27 05:34:24
2026-04-27,SSI,27.7,👀 WATCH,WATCH,50.0,51.89,27.96,28.13,-4.32,-1.52,2026-04-27 05:33:45
2026-04-27,NT2,24.8,👀 WATCH,WATCH,50.0,46.23,25.08,25.99,-5.7,-4.56,2026-04-27 04:57:25
2026-04-27,SGT,15.35,👀 WATCH,WATCH,50.0,50.0,15.3,15.44,-0.32,-0.58,2026-04-27 05:32:13
2026-04-27,SHB,14.75,👀 WATCH,WATCH,50.0,50.91,14.93,15.08,-3.59,-2.19,2026-04-27 05:32:20
2026-04-27,PNJ,70.0,👀 WATCH,WATCH,50.0,58.65,71.91,72.26,-8.65,-3.13,2026-04-27 05:19:16
2026-04-27,OIL,14.7,👀 WATCH,WATCH,50.0,59.37,14.78,14.79,0.0,-0.64,2026-04-27 04:57:43
2026-04-27,NKG,14.45,👀 WATCH,WATCH,50.0,66.07,14.48,14.28,-2.03,1.21,2026-04-27 04:57:13
2026-04-27,OCB,11.45,👀 WATCH,WATCH,50.0,63.41,11.45,11.39,-2.55,0.5,2026-04-27 04:57:37
2026-04-27,VRE,28.8,👀 WATCH,WATCH,50.0,69.23,29.18,27.98,-2.21,2.94,2026-04-27 05:45:38
2026-04-27,SCR,6.03,👀 WATCH,WATCH,50.0,57.65,6.09,6.19,-3.05,-2.62,2026-04-27 05:32:00
2026-04-27,STK,13.8,👀 WATCH,WATCH,50.0,53.12,14.03,13.88,-3.16,-0.61,2026-04-27 05:33:58
2026-04-27,SZC,27.7,👀 WATCH,WATCH,50.0,50.72,28.01,28.53,-4.48,-2.92,2026-04-27 05:34:05
2026-04-27,AAA,7.0,👀 WATCH,WATCH,50.0,62.5,7.02,7.02,-0.57,-0.35,2026-04-27 05:49:20
2026-04-27,SHS,16.9,👀 WATCH,WATCH,50.0,46.34,17.1,17.54,-6.63,-3.62,2026-04-27 05:32:26
2026-04-27,TVS,13.8,👀 WATCH,WATCH,50.0,62.22,13.75,13.7,-0.72,0.75,2026-04-27 05:42:28
2026-04-27,ANV,24.3,👀 WATCH,WATCH,50.0,55.66,24.52,24.36,-4.33,-0.26,2026-04-27 05:49:45
2026-04-27,PVS,38.1,👀 WATCH,WATCH,50.0,54.43,38.02,38.71,-0.52,-1.58,2026-04-27 05:19:35
2026-04-27,VIB,17.25,👀 WATCH,WATCH,50.0,59.32,17.24,17.2,-1.43,0.32,2026-04-27 05:43:11
2026-04-27,VPB,27.25,👀 WATCH,WATCH,50.0,62.0,27.4,27.09,-2.85,0.61,2026-04-27 05:45:25
2026-04-27,VHC,62.4,👀 WATCH,WATCH,50.0,75.34,62.26,60.51,-0.48,3.13,2026-04-27 05:42:59
2026-04-27,NTP,59.1,👀 WATCH,WATCH,50.0,68.42,60.18,58.14,-3.11,1.64,2026-04-27 04:57:31
2026-04-27,VHM,141.2,👀 WATCH,WATCH,50.0,70.79,145.5,129.43,-2.69,9.09,2026-04-27 05:43:05
2026-04-27,VOS,12.6,👀 WATCH,WATCH,50.0,55.0,12.68,12.74,-2.7,-1.1,2026-04-27 05:45:18
2026-04-27,SCS,52.7,👀 WATCH,WATCH,50.0,45.24,53.26,53.85,-2.59,-2.13,2026-04-27 05:32:07
2026-04-27,VIP,11.6,👀 WATCH,WATCH,50.0,53.85,11.71,11.72,-0.43,-1.04,2026-04-27 05:44:53
2026-04-27,APG,4.98,👀 WATCH,WATCH,50.0,47.06,5.03,5.25,-2.92,-5.15,2026-04-27 05:49:51
2026-04-27,ACB,23.4,👀 WATCH,WATCH,50.0,53.7,23.53,23.66,-2.3,-1.11,2026-04-27 05:49:32
2026-04-27,BCM,54.2,👀 WATCH,WATCH,50.0,55.43,54.7,54.62,-5.41,-0.77,2026-04-27 05:50:16
2026-04-27,VNM,61.4,👀 WATCH,WATCH,50.0,53.03,61.64,61.5,-0.16,-0.15,2026-04-27 05:45:11
2026-04-27,ABB,14.8,👀 WATCH,WATCH,50.0,56.25,14.86,14.71,-1.33,0.65,2026-04-27 05:49:26
2026-04-27,VGC,43.85,👀 WATCH,WATCH,50.0,45.11,44.04,45.5,-5.19,-3.62,2026-04-27 05:42:53
2026-04-27,CEO,17.1,👀 WATCH,WATCH,50.0,61.29,17.02,17.0,-0.58,0.59,2026-04-27 06:32:56
2026-04-27,CMG,27.8,👀 WATCH,WATCH,50.0,48.04,28.16,28.65,-3.97,-2.96,2026-04-27 06:33:09
2026-04-27,APH,5.48,👀 WATCH,WATCH,50.0,50.0,5.52,5.55,-1.26,-1.27,2026-04-27 05:49:57
2026-04-27,CII,18.75,👀 WATCH,WATCH,50.0,59.14,18.79,18.77,-1.32,-0.11,2026-04-27 06:33:02
2026-04-27,CNG,23.6,👀 WATCH,WATCH,50.0,46.75,23.68,24.17,-2.07,-2.37,2026-04-27 06:34:16
2026-04-27,VCI,27.0,👀 WATCH,WATCH,50.0,48.21,26.9,27.32,-1.46,-1.18,2026-04-27 05:42:47
2026-04-27,ASM,5.6,👀 WATCH,WATCH,50.0,47.37,5.63,5.73,-2.95,-2.31,2026-04-27 05:50:04
2026-04-27,AGR,14.55,👀 WATCH,WATCH,50.0,50.0,14.6,14.78,-2.02,-1.52,2026-04-27 05:49:39
2026-04-27,VND,16.2,👀 WATCH,WATCH,50.0,52.73,16.37,16.4,-2.99,-1.22,2026-04-27 05:45:05
2026-04-27,CSV,26.3,👀 WATCH,WATCH,50.0,46.43,26.62,27.28,-4.88,-3.6,2026-04-27 06:34:29
2026-04-27,BVB,12.3,👀 WATCH,WATCH,50.0,52.63,12.44,12.49,-2.38,-1.52,2026-04-27 06:32:37
2026-04-27,BFC,62.1,👀 WATCH,WATCH,50.0,65.71,63.94,59.52,-2.97,4.33,2026-04-27 06:32:12
2026-04-27,BSR,25.0,👀 WATCH,WATCH,50.0,49.03,25.41,25.97,-4.4,-3.74,2026-04-27 06:32:31
2026-04-27,CTG,35.0,👀 WATCH,WATCH,50.0,62.75,35.05,34.74,-0.28,0.73,2026-04-27 06:34:43
2026-04-27,DGW,44.5,👀 WATCH,WATCH,50.0,59.87,44.94,45.18,-3.26,-1.51,2026-04-27 07:27:32
2026-04-27,DBC,22.85,👀 WATCH,WATCH,50.0,54.95,22.97,23.13,-1.72,-1.19,2026-04-27 06:35:02
2026-04-27,DIG,14.3,👀 WATCH,WATCH,50.0,66.67,14.19,14.3,-0.35,0.02,2026-04-27 07:27:51
2026-04-27,DXG,14.9,👀 WATCH,WATCH,50.0,66.13,14.74,14.78,-0.67,0.78,2026-04-27 07:28:09
2026-04-27,DHC,36.1,👀 WATCH,WATCH,50.0,67.59,36.31,35.83,-3.22,0.75,2026-04-27 07:27:45
2026-04-27,FCN,13.3,👀 WATCH,WATCH,50.0,61.36,13.34,13.42,-3.62,-0.88,2026-04-27 07:29:25
2026-04-27,HAG,16.3,👀 WATCH,WATCH,50.0,65.31,16.34,16.29,-0.61,0.03,2026-04-27 07:30:14
2026-04-27,BMP,147.0,👀 WATCH,WATCH,50.0,72.73,148.72,138.97,-4.42,5.78,2026-04-27 06:32:25
2026-04-27,DHA,45.4,👀 WATCH,WATCH,50.0,59.3,45.46,46.0,-0.22,-1.31,2026-04-27 07:27:39
2026-04-27,DRC,13.05,👀 WATCH,WATCH,50.0,47.83,13.14,13.33,-2.61,-2.08,2026-04-27 07:28:03
2026-04-27,FPT,73.4,👀 WATCH,WATCH,50.0,48.21,74.16,75.34,-4.55,-2.57,2026-04-27 07:29:32
2026-04-27,HHV,12.7,👀 WATCH,WATCH,50.0,68.0,12.69,12.52,-0.39,1.46,2026-04-27 07:35:24
2026-04-27,EIB,22.35,👀 WATCH,WATCH,50.0,53.16,22.54,22.68,-0.89,-1.46,2026-04-27 07:28:15
2026-04-27,GAS,78.3,👀 WATCH,WATCH,50.0,53.57,78.16,78.96,-1.14,-0.84,2026-04-27 07:29:50
2026-04-27,ELC,17.85,👀 WATCH,WATCH,50.0,54.05,17.78,17.98,-0.28,-0.71,2026-04-27 07:28:21
2026-04-27,HPG,27.9,👀 WATCH,WATCH,50.0,61.7,28.07,27.75,-1.93,0.52,2026-04-27 07:35:37
2026-04-27,HCM,26.2,👀 WATCH,WATCH,50.0,66.67,26.75,25.62,-6.26,2.27,2026-04-27 07:34:58
2026-04-27,HDB,26.9,👀 WATCH,WATCH,50.0,71.95,26.73,26.14,0.0,2.93,2026-04-27 07:35:04
2026-04-27,HBC,5.0,👀 WATCH,WATCH,50.0,50.0,5.0,5.08,-1.96,-1.57,2026-04-27 07:34:52
2026-04-27,KBC,34.2,👀 WATCH,WATCH,50.0,70.59,34.22,33.52,-2.29,2.04,2026-04-27 07:37:34
2026-04-27,HSG,15.8,👀 WATCH,WATCH,50.0,68.66,15.86,15.5,-2.47,1.94,2026-04-27 07:35:44
2026-04-27,HHS,13.3,👀 WATCH,WATCH,50.0,56.25,13.13,13.48,-1.48,-1.34,2026-04-27 07:35:18
2026-04-27,IJC,10.15,👀 WATCH,WATCH,50.0,54.29,10.21,10.31,-2.87,-1.54,2026-04-27 07:37:07
2026-04-27,KSB,16.0,👀 WATCH,WATCH,50.0,58.93,16.07,16.17,-1.54,-1.08,2026-04-27 07:37:55
2026-04-27,KDH,25.6,👀 WATCH,WATCH,50.0,62.0,25.64,25.9,-1.54,-1.16,2026-04-27 07:37:48
2026-04-27,LCG,10.05,👀 WATCH,WATCH,50.0,63.78,10.04,9.97,-0.5,0.77,2026-04-27 07:38:13
2026-04-27,NO_DATA,,NO DATA,SYSTEM,0.0,,,,,,
