Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2024-04-03 07:00:00,1,-5.89,0,AGR-MOMENTUM,69.0,1.5519649261227182,-24.53581307531555
2024-05-02 07:00:00,1,-1.64,0,TVS-MOMENTUM,65.0,1.5265127013343056,-25.773425740880374
2024-05-03 07:00:00,1,-0.18,0,TVS-MOMENTUM,65.0,1.5237649784719038,-25.90703357454679
2024-05-06 07:00:00,1,-3.87,0,TVS-MOMENTUM,65.0,1.4647952738050412,-28.77443137521183
2024-05-07 07:00:00,2,-1.45,0,"HPG-MOMENTUM, TVS-MOMENTUM",65.0,1.4435557423348682,-29.80720212027125
2024-05-08 07:00:00,1,1.06,1,TVS-MOMENTUM,65.0,1.4588574332036177,-29.06315846274613
2024-05-09 07:00:00,1,1.56,1,CTR-MOMENTUM,69.0,1.4816156091615942,-27.95654373476497
2024-05-10 07:00:00,1,2.96,1,NKG-MOMENTUM,65.0,1.5254714311927775,-25.824057429314006
2024-05-15 07:00:00,1,3.28,1,AGR-MOMENTUM,69.0,1.5755068941359005,-23.391086512995507
2024-05-16 07:00:00,1,-2.59,0,CTR-MOMENTUM,69.0,1.5347012655777805,-25.375257372308933
2024-05-17 07:00:00,1,-0.1,0,STB-MOMENTUM,69.0,1.5331665643122028,-25.449882114936617
2024-05-20 07:00:00,2,-3.25,0,"CTR-MOMENTUM, TVS-MOMENTUM",67.0,1.4833386509720563,-27.87276094620117
2024-05-21 07:00:00,1,2.22,1,CTR-MOMENTUM,69.0,1.516268769023636,-26.27153623920684
2024-05-22 07:00:00,1,0.09,1,STB-MOMENTUM,69.0,1.5176334109157572,-26.205180621822134
2024-05-23 07:00:00,1,-3.25,0,STB-MOMENTUM,69.0,1.4683103250609952,-28.603512251612905
2024-05-24 07:00:00,1,-3.76,0,STB-MOMENTUM,69.0,1.413101856838702,-31.28802019095225
2024-05-27 07:00:00,2,2.18,1,"STB-MOMENTUM, ABB-MOMENTUM",69.0,1.4439074773177858,-29.790099031115002
2024-05-28 07:00:00,2,1.26,1,"STB-MOMENTUM, CTR-MOMENTUM",69.0,1.4621007115319897,-28.90545427890706
2024-05-29 07:00:00,1,3.98,1,STB-MOMENTUM,69.0,1.520292319850963,-26.07589135920756
2024-06-03 07:00:00,2,-1.92,0,"CTR-MOMENTUM, ABB-MOMENTUM",69.0,1.4911027073098246,-27.495234245110765
2024-06-07 07:00:00,2,5.81,1,"CTR-MOMENTUM, HPG-MOMENTUM",67.0,1.5777357746045255,-23.282707354751697
2024-06-10 07:00:00,1,-0.29,0,HPG-MOMENTUM,65.0,1.5731603408581725,-23.50518750342291
2024-06-12 07:00:00,2,8.29,1,"CTR-MOMENTUM, HPG-MOMENTUM",67.0,1.703575333115315,-17.163767547456676
2024-06-21 07:00:00,1,-6.84,0,STB-MOMENTUM,69.0,1.5870507803302274,-22.829765847210638
2024-07-22 07:00:00,1,-3.8,0,STB-MOMENTUM,69.0,1.5267428506776788,-25.76223474501663
2024-07-31 07:00:00,1,-0.8,0,CSV-MOMENTUM,65.0,1.5145289078722572,-26.356136867056502
2024-08-07 07:00:00,1,0.97,1,HAH-BOTTOM,100.0,1.5292198382786182,-25.641791394666946
2024-08-08 07:00:00,1,0.33,1,HAH-BOTTOM,100.0,1.5342662637449378,-25.39640930626934
2024-08-09 07:00:00,1,2.58,1,HAH-BOTTOM,100.0,1.5738503333495573,-23.471636666371086
2024-08-13 07:00:00,1,2.54,1,HAH-BOTTOM,100.0,1.6138261318166363,-21.527816237696907
2024-08-14 07:00:00,1,2.94,1,HAH-BOTTOM,100.0,1.6612726200920456,-19.220734035085187
2024-08-15 07:00:00,2,3.21,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,1.7145994711970003,-16.627719597611414
2024-08-16 07:00:00,3,2.4,1,"HAH-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",79.3,1.7557498585057283,-14.62678486795409
2024-08-19 07:00:00,2,0.72,1,"AGR-MOMENTUM, STB-MOMENTUM",69.0,1.7683912574869698,-14.012097719003346
2024-08-20 07:00:00,1,-0.97,0,STB-MOMENTUM,69.0,1.751237862289346,-14.846180371129014
2024-08-23 07:00:00,2,-0.36,0,"ABB-MOMENTUM, CTR-MOMENTUM",69.0,1.7449334059851043,-15.152734121792966
2024-08-26 07:00:00,1,-2.05,0,ABB-MOMENTUM,69.0,1.7091622711624097,-16.892103072296205
2024-08-27 07:00:00,1,-2.05,0,ABB-MOMENTUM,69.0,1.6741244446035803,-18.595814959314126
2024-08-30 07:00:00,1,-4.55,0,ABB-MOMENTUM,69.0,1.5979517823741174,-22.299705378665337
2024-09-04 07:00:00,1,-4.1,0,CTR-MOMENTUM,69.0,1.5324357592967786,-25.48541745814006
2024-09-06 07:00:00,1,-1.13,0,STB-MOMENTUM,69.0,1.515119235216725,-26.327432240863068
2024-09-09 07:00:00,1,-2.56,0,HAH-BOTTOM,100.0,1.476332182795177,-28.213449975496975
2024-09-17 07:00:00,1,2.12,1,HAH-BOTTOM,100.0,1.5076304250704349,-26.691575114977507
2024-09-18 07:00:00,2,4.71,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,1.5786398180912522,-23.238748302892954
2024-09-19 07:00:00,2,4.7,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,1.652835889541541,-19.63096947312892
2024-09-20 07:00:00,2,1.81,1,"HAH-BOTTOM, AGR-MOMENTUM",84.5,1.6827522191422428,-18.176290020592557
2024-09-23 07:00:00,2,2.49,1,"HAH-BOTTOM, AGR-MOMENTUM",84.5,1.7246527493988846,-16.13887964210532
2024-09-24 07:00:00,2,3.31,1,"HAH-BOTTOM, AGR-MOMENTUM",84.5,1.7817387554039874,-13.363076558259014
2024-09-27 07:00:00,1,-2.02,0,ABB-MOMENTUM,69.0,1.745747632544827,-15.113142411782176
2024-09-30 07:00:00,1,-3.37,0,ABB-MOMENTUM,69.0,1.6869159373280662,-17.973829512505123
2024-10-01 07:00:00,1,-2.17,0,ABB-MOMENTUM,69.0,1.6503098614880471,-19.753797412083763
2024-10-02 07:00:00,1,-3.4,0,ABB-MOMENTUM,69.0,1.5941993261974534,-22.482168300072924
2024-10-03 07:00:00,1,-2.17,0,ABB-MOMENTUM,69.0,1.5596052008189687,-24.164305247961337
2024-10-04 07:00:00,1,5.14,1,CTR-MOMENTUM,69.0,1.6397689081410636,-20.266350537706558
2024-10-07 07:00:00,1,3.58,1,CTR-MOMENTUM,69.0,1.6984726350525137,-17.411885886956448
2024-10-10 07:00:00,1,-1.32,0,AGR-MOMENTUM,69.0,1.6760527962698204,-18.502048993248632
2024-10-15 07:00:00,1,-3.92,0,CTR-MOMENTUM,69.0,1.6103515266560433,-21.696768672713283
2024-10-16 07:00:00,1,-6.13,0,CTR-MOMENTUM,69.0,1.5116369780720278,-26.496756753075967
2024-10-17 07:00:00,2,-5.82,0,"PET-BOTTOM, STB-MOMENTUM",84.5,1.4236597059482357,-30.77464551004695
2024-10-22 07:00:00,1,-3.72,0,PET-BOTTOM,100.0,1.3706995648869613,-33.3498286970732
2024-10-23 07:00:00,1,-3.72,0,PET-BOTTOM,100.0,1.3197095410731663,-35.82921506954209
2024-11-05 07:00:00,1,-4.53,0,STB-MOMENTUM,69.0,1.259926698862552,-38.736151626891825
2024-11-06 07:00:00,1,-6.72,0,STB-MOMENTUM,69.0,1.1752596246989884,-42.8530822375647
2024-11-07 07:00:00,1,-9.51,0,STB-MOMENTUM,69.0,1.0634924343901146,-48.287754116772284
2024-11-08 07:00:00,2,-10.26,0,"STB-MOMENTUM, AGR-MOMENTUM",69.0,0.9543781106216889,-53.59343054439145
2024-11-12 07:00:00,1,-8.86,0,AGR-MOMENTUM,69.0,0.8698202100206073,-57.70505259815837
2024-11-14 07:00:00,1,-10.81,0,CTR-MOMENTUM,69.0,0.7757926453173797,-62.27713641229744
2024-12-02 07:00:00,1,2.0,1,HPG-MOMENTUM,65.0,0.7913084982237273,-61.52267914054339
2024-12-03 07:00:00,2,4.13,1,"CSV-MOMENTUM, HPG-MOMENTUM",65.0,0.8239895392003671,-59.93356578904785
2024-12-04 07:00:00,1,12.21,1,CSV-MOMENTUM,65.0,0.924598661936732,-55.04145417189058
2024-12-06 07:00:00,1,-0.21,0,STB-MOMENTUM,69.0,0.9226570047466649,-55.13586711812961
2024-12-09 07:00:00,1,-4.1,0,PET-BOTTOM,100.0,0.8848280675520516,-56.9752965662863
2024-12-10 07:00:00,1,0.99,1,STB-MOMENTUM,69.0,0.8935878654208169,-56.54935200229253
2024-12-12 07:00:00,1,-3.12,0,NKG-MOMENTUM,65.0,0.8657079240196874,-57.905012219821
2024-12-13 07:00:00,1,-1.24,0,STB-MOMENTUM,69.0,0.8549731457618434,-58.42699006829521
2024-12-16 07:00:00,1,0.37,1,STB-MOMENTUM,69.0,0.8581365464011622,-58.27316993154792
2024-12-17 07:00:00,1,0.96,1,STB-MOMENTUM,69.0,0.8663746572466134,-57.87259236289077
2024-12-18 07:00:00,1,5.19,1,STB-MOMENTUM,69.0,0.9113395019577127,-55.6861799065248
2024-12-19 07:00:00,1,8.64,1,STB-MOMENTUM,69.0,0.9900792349268591,-51.85746585044855
2024-12-20 07:00:00,1,-0.47,0,CTR-MOMENTUM,69.0,0.9854258625227028,-52.083735760951434
2024-12-25 07:00:00,1,-1.12,0,CTR-MOMENTUM,69.0,0.9743890928624486,-52.620397920428786
2024-12-26 07:00:00,1,2.8,1,CTR-MOMENTUM,69.0,1.0016719874625972,-51.29376906220078
2024-12-31 07:00:00,1,-0.8,0,HAH-BOTTOM,100.0,0.9936586115628965,-51.68341890970317
2025-01-07 07:00:00,1,1.46,1,HAH-BOTTOM,100.0,1.0081660272917148,-50.977996825784835
2025-01-08 07:00:00,1,-2.74,0,CTR-MOMENTUM,69.0,0.9805422781439218,-52.32119971275833
2025-01-09 07:00:00,1,0.54,1,CTR-MOMENTUM,69.0,0.985837206445899,-52.063734191207224
2025-01-14 07:00:00,1,1.83,1,HAH-BOTTOM,100.0,1.003878027323859,-51.18650052690632
2025-01-16 07:00:00,1,2.77,1,CTR-MOMENTUM,69.0,1.0316854486807299,-49.83436659150162
2025-01-17 07:00:00,1,1.22,1,CTR-MOMENTUM,69.0,1.0442720111546349,-49.22234586391794
2025-01-20 07:00:00,1,-3.83,0,CTR-MOMENTUM,69.0,1.0042763931274123,-51.16713001732989
2025-01-21 07:00:00,1,-1.89,0,CTR-MOMENTUM,69.0,0.9852955692973042,-52.09007126000235
2025-01-23 07:00:00,2,-2.55,0,"CTR-MOMENTUM, HPG-MOMENTUM",67.0,0.960170532280223,-53.311774442872284
2025-02-03 07:00:00,1,4.4,1,STB-MOMENTUM,69.0,1.0024180357005528,-51.257492518358674
2025-02-05 07:00:00,3,0.14,1,"STB-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",69.0,1.0038214209505336,-51.189253007884375
2025-02-06 07:00:00,1,-0.8,0,ABB-MOMENTUM,69.0,0.9957908495829293,-51.57973898382129
2025-02-07 07:00:00,1,1.83,1,ABB-MOMENTUM,69.0,1.0140138221302968,-50.69364820722523
2025-02-10 07:00:00,2,4.36,1,"ABB-MOMENTUM, AGR-MOMENTUM",69.0,1.0582248247751778,-48.543891269060246
2025-02-11 07:00:00,2,3.38,1,"VND-MOMENTUM, ABB-MOMENTUM",69.0,1.093992823852579,-46.80467479395448
2025-02-12 07:00:00,1,4.1,1,TVS-MOMENTUM,65.0,1.1388465296305346,-44.62366646050662
2025-02-13 07:00:00,1,5.43,1,TVS-MOMENTUM,65.0,1.2006858961894726,-41.61673154931213
2025-02-14 07:00:00,2,2.74,1,"ABB-MOMENTUM, TVS-MOMENTUM",67.0,1.2335846897450642,-40.01702999376327
2025-02-17 07:00:00,2,0.93,1,"VND-MOMENTUM, ABB-MOMENTUM",69.0,1.2450570273596935,-39.45918837270527
2025-02-18 07:00:00,3,1.85,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",79.3,1.2680905823658477,-38.33918335760031
2025-02-19 07:00:00,3,-0.28,0,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",79.3,1.2645399287352233,-38.51183364419904
2025-02-20 07:00:00,4,1.35,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, HPG-MOMENTUM",75.8,1.281611217773149,-37.68174339839572
2025-02-21 07:00:00,3,0.04,1,"PET-BOTTOM, ABB-MOMENTUM, HPG-MOMENTUM",78.0,1.2821238622602582,-37.656816095755076
2025-02-24 07:00:00,2,-0.96,0,"PET-BOTTOM, VND-MOMENTUM",84.5,1.2698154731825597,-38.25531066123583
2025-02-25 07:00:00,4,0.31,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, NKG-MOMENTUM",75.8,1.2737519011494258,-38.063902124285654
2025-02-26 07:00:00,1,-3.35,0,VND-MOMENTUM,69.0,1.23108121246092,-40.13876140312208
2025-02-27 07:00:00,2,-0.44,0,"PET-BOTTOM, VND-MOMENTUM",84.5,1.225664455126092,-40.40215085294834
2025-02-28 07:00:00,2,-1.25,0,"PET-BOTTOM, VND-MOMENTUM",84.5,1.210343649437016,-41.14712396728649
2025-03-03 07:00:00,2,-0.66,0,"PET-BOTTOM, VND-MOMENTUM",84.5,1.2023553813507315,-41.5355529491024
2025-03-05 07:00:00,2,0.23,1,"HAH-BOTTOM, STB-MOMENTUM",84.5,1.205120798727838,-41.401084720885336
2025-03-06 07:00:00,2,1.48,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.22295658654901,-40.533820774754446
2025-03-07 07:00:00,1,-6.43,0,HAH-BOTTOM,100.0,1.1443204780339087,-44.35749609893773
2025-03-10 07:00:00,2,-1.1,0,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.1317329527755358,-44.96956364184942
2025-03-11 07:00:00,4,-0.1,0,"HAH-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM",76.8,1.1306012198227602,-45.02459407820757
2025-03-12 07:00:00,3,-3.64,0,"HAH-BOTTOM, VND-MOMENTUM, STB-MOMENTUM",79.3,1.0894473354212117,-47.02569885376081
2025-03-13 07:00:00,2,1.01,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.100450753508966,-46.49065841218379
2025-03-14 07:00:00,2,3.53,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.1392966651078325,-44.60177865413388
2025-03-17 07:00:00,3,1.6,1,"HAH-BOTTOM, VND-MOMENTUM, TVS-MOMENTUM",78.0,1.1575254117495577,-43.71540711260003
2025-03-18 07:00:00,2,3.0,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.1922511741020445,-42.02686932597803
2025-03-19 07:00:00,1,8.14,1,HAH-BOTTOM,100.0,1.2893004196739508,-37.307856489112645
2025-03-20 07:00:00,2,3.11,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.3293976627258106,-35.35813082592405
2025-03-21 07:00:00,2,-1.4,0,"VND-MOMENTUM, AGR-MOMENTUM",69.0,1.3107860954476493,-36.26311699436111
2025-03-24 07:00:00,1,-2.72,0,VND-MOMENTUM,69.0,1.2751327136514732,-37.9967602121145
2025-03-25 07:00:00,1,-0.46,0,VND-MOMENTUM,69.0,1.2692671031686764,-38.28197511513876
2025-03-26 07:00:00,1,3.46,1,VND-MOMENTUM,69.0,1.3131837449383126,-36.14653145412257
2025-03-27 07:00:00,1,-5.58,0,VND-MOMENTUM,69.0,1.2399080919707548,-39.70955499898253
2025-03-28 07:00:00,1,-7.83,0,VND-MOMENTUM,69.0,1.1428232883694447,-44.4302968425622
2025-04-02 07:00:00,1,-15.86,0,VND-MOMENTUM,69.0,0.9615715148340508,-53.24365176333183
2025-04-09 07:00:00,1,27.74,1,HAH-BOTTOM,100.0,1.2283114530490165,-40.273440762480085
2025-04-18 07:00:00,1,0.76,1,STB-MOMENTUM,69.0,1.237646620092189,-39.81951891227493
2025-04-24 07:00:00,1,-1.38,0,HPG-MOMENTUM,65.0,1.2205670967349167,-40.650009551285535
2025-04-25 07:00:00,1,-1.57,0,STB-MOMENTUM,69.0,1.2014041933161785,-41.58180440133036
2025-05-07 07:00:00,2,3.97,1,"ORS-MOMENTUM, NKG-MOMENTUM",67.0,1.249099939790831,-39.262602036063164
2025-05-08 07:00:00,3,1.69,1,"STB-MOMENTUM, AGR-MOMENTUM, HPG-MOMENTUM",67.7,1.2702097287732959,-38.23614001047264
2025-05-09 07:00:00,4,1.21,1,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM, HPG-MOMENTUM",75.8,1.2855792664914527,-37.488797304599366
2025-05-12 07:00:00,3,-0.86,0,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",79.3,1.2745232847996262,-38.02639364777981
2025-05-13 07:00:00,4,0.17,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",76.8,1.2766899743837856,-37.92103851698103
2025-05-14 07:00:00,3,-0.46,0,"PET-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",79.3,1.27081720050162,-38.20660173980293
2025-05-15 07:00:00,2,-1.57,0,"STB-MOMENTUM, ABB-MOMENTUM",69.0,1.2508653704537445,-39.17675809248803
2025-05-16 07:00:00,2,1.07,1,"STB-MOMENTUM, ABB-MOMENTUM",69.0,1.2642496299175994,-38.52594940407765
2025-05-19 07:00:00,4,0.71,1,"PET-BOTTOM, ORS-MOMENTUM, CTR-MOMENTUM, HPG-MOMENTUM",75.8,1.2732258022900145,-38.0894836448466
2025-05-20 07:00:00,2,-0.87,0,"CTR-MOMENTUM, ORS-MOMENTUM",69.0,1.2621487378100913,-38.62810513713644
2025-05-21 07:00:00,2,6.09,1,"PET-BOTTOM, ABB-MOMENTUM",84.5,1.3390135959427258,-34.89055673998804
2025-05-22 07:00:00,2,-0.23,0,"VND-MOMENTUM, STB-MOMENTUM",69.0,1.3359338646720575,-35.04030845948607
2025-05-23 07:00:00,1,0.2,1,VND-MOMENTUM,69.0,1.3386057324014016,-34.910389076405046
2025-05-26 07:00:00,3,1.06,1,"VND-MOMENTUM, AGR-MOMENTUM, CSV-MOMENTUM",67.7,1.3527949531648564,-34.22043920061495
2025-05-27 07:00:00,3,1.32,1,"VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",69.0,1.3706518465466326,-33.35214899806306
2025-05-28 07:00:00,4,1.29,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",76.8,1.3883332553670842,-32.49239172013807
2025-05-29 07:00:00,5,2.16,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",75.2,1.4183212536830132,-31.034227381293057
2025-05-30 07:00:00,2,-0.97,0,"ABB-MOMENTUM, ORS-MOMENTUM",69.0,1.404563537522288,-31.703195375694506
2025-06-02 07:00:00,4,-2.02,0,"STB-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",68.0,1.3761913540643378,-33.08279082910548
2025-06-03 07:00:00,4,-2.23,0,"STB-MOMENTUM, ORS-MOMENTUM, ABB-MOMENTUM, VND-MOMENTUM",69.0,1.345502286868703,-34.57504459361643
2025-06-04 07:00:00,4,-3.02,0,"VND-MOMENTUM, HPG-MOMENTUM, CSV-MOMENTUM, TVS-MOMENTUM",66.0,1.3048681178052681,-36.55087824688922
2025-06-05 07:00:00,4,2.77,1,"STB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM, HPG-MOMENTUM",68.0,1.341012964668474,-34.79333757432804
2025-06-06 07:00:00,1,-2.62,0,VND-MOMENTUM,69.0,1.30587842499416,-36.50175212988066
2025-06-11 07:00:00,2,0.88,1,"ORS-MOMENTUM, ABB-MOMENTUM",69.0,1.3173701551341084,-35.94296754862361
2025-06-12 07:00:00,2,-0.04,0,"ORS-MOMENTUM, ABB-MOMENTUM",69.0,1.3168432070720548,-35.96859036160416
2025-06-13 07:00:00,1,2.74,1,ORS-MOMENTUM,69.0,1.3529247109458293,-34.2141297375121
2025-06-16 07:00:00,3,-2.54,0,"ORS-MOMENTUM, AGR-MOMENTUM, NKG-MOMENTUM",67.7,1.3185604232878052,-35.8850908421793
2025-06-17 07:00:00,2,-1.75,0,"AGR-MOMENTUM, ORS-MOMENTUM",69.0,1.2954856158802686,-37.007101752441166
2025-06-18 07:00:00,2,-2.83,0,"CTR-MOMENTUM, ORS-MOMENTUM",69.0,1.258823372950857,-38.78980077284708
2025-06-19 07:00:00,3,-3.02,0,"PET-BOTTOM, CTR-MOMENTUM, ORS-MOMENTUM",79.3,1.220806907087741,-40.638348789507106
2025-06-20 07:00:00,2,-0.21,0,"CTR-MOMENTUM, ORS-MOMENTUM",69.0,1.2182432125828568,-40.76300825704914
2025-06-26 07:00:00,2,1.73,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.2393188201605403,-39.73820829989608
2025-06-27 07:00:00,2,1.4,1,"HAH-BOTTOM, VND-MOMENTUM",84.5,1.256669283642788,-38.894543216094625
2025-06-30 07:00:00,3,0.55,1,"HAH-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",79.3,1.2635809647028233,-38.55846320378314
2025-07-01 07:00:00,2,2.44,1,"HAH-BOTTOM, CTR-MOMENTUM",84.5,1.2944123402415721,-37.05928970595546
2025-07-02 07:00:00,5,3.18,1,"HAH-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",75.2,1.3355746526612542,-35.05777511860484
2025-07-03 07:00:00,4,3.14,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",76.8,1.3775116967548178,-33.01858925732901
2025-07-04 07:00:00,4,3.39,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",76.8,1.4242093432748062,-30.74791943315246
2025-07-07 07:00:00,3,3.24,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM",69.0,1.47035372599691,-28.5041520227866
2025-07-08 07:00:00,4,1.62,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",69.0,1.49417345635806,-27.34591928555574
2025-07-09 07:00:00,5,0.75,1,"ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",69.0,1.5053797572807455,-26.801013680197407
2025-07-10 07:00:00,4,0.91,1,"VND-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",69.0,1.5190787130720005,-26.134902904687195
2025-07-11 07:00:00,4,3.01,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM",76.8,1.5648029823354677,-23.911563482118282
2025-07-14 07:00:00,5,0.11,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",75.2,1.5665242656160367,-23.82786620194861
2025-07-15 07:00:00,4,4.11,1,"PET-BOTTOM, VND-MOMENTUM, STB-MOMENTUM, ABB-MOMENTUM",76.8,1.6309084129328557,-20.6971915028487
2025-07-16 07:00:00,3,8.93,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",79.3,1.7765485342077596,-13.6154507040531
2025-07-17 07:00:00,3,9.4,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",79.3,1.943544096423289,-5.4953030702340815
2025-07-18 07:00:00,3,12.59,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",79.3,2.1882362981629813,0.0
2025-07-21 07:00:00,1,17.28,1,PET-BOTTOM,100.0,2.5663635304855448,0.0
2025-07-22 07:00:00,2,13.64,1,"ABB-MOMENTUM, VND-MOMENTUM",69.0,2.9164155160437732,0.0
