Ngày tín hiệu,Số mã trong danh mục,Lợi nhuận danh mục T+5 sau phí %,Win danh mục,Danh sách mã,Điểm TB,Equity giả lập,Drawdown giả lập %
2025-06-11 07:00:00,1,0.01,1,KBC-BOTTOM,100.0,6.235421211826354,0.0
2025-06-12 07:00:00,1,0.58,1,KBC-BOTTOM,100.0,6.271586654854947,0.0
2025-06-13 07:00:00,1,4.73,1,KBC-BOTTOM,100.0,6.568232703629586,0.0
2025-06-16 07:00:00,2,3.96,1,"KBC-BOTTOM, ANV-MOMENTUM",92.5,6.828334718693318,0.0
2025-06-17 07:00:00,2,4.92,1,"KBC-BOTTOM, ANV-MOMENTUM",92.5,7.164288786853029,0.0
2025-06-18 07:00:00,2,5.89,1,"KBC-BOTTOM, ANV-MOMENTUM",92.5,7.586265396398672,0.0
2025-06-19 07:00:00,3,3.14,1,"LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",84.3,7.8244741298455915,0.0
2025-06-20 07:00:00,2,7.88,1,"ANV-MOMENTUM, CTR-BOTTOM",76.5,8.441042691277424,0.0
2025-06-23 07:00:00,3,8.29,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",84.3,9.140805130384322,0.0
2025-06-24 07:00:00,3,8.19,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",84.3,9.8894370705628,0.0
2025-06-25 07:00:00,4,7.78,1,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",80.5,10.658835274652587,0.0
2025-06-26 07:00:00,5,4.34,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",84.4,11.12142872557251,0.0
2025-06-27 07:00:00,2,1.12,1,"LPB-BOTTOM, KBC-MOMENTUM",84.5,11.245988727298924,0.0
2025-06-30 07:00:00,3,0.41,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,11.29209728108085,0.0
2025-07-01 07:00:00,3,2.84,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,11.612792843863545,0.0
2025-07-02 07:00:00,3,1.55,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,11.792791132943432,0.0
2025-07-03 07:00:00,3,1.66,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,11.988551465750293,0.0
2025-07-04 07:00:00,3,0.29,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,12.023318265000967,0.0
2025-07-07 07:00:00,3,0.31,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,12.060590551622472,0.0
2025-07-08 07:00:00,4,-1.31,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",80.5,11.902596815396217,-1.31
2025-07-09 07:00:00,3,0.14,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,11.919260450937772,-1.171834000000005
2025-07-10 07:00:00,4,0.12,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",75.5,11.933563563478899,-1.0532402007999875
2025-07-11 07:00:00,4,2.32,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",75.5,12.21042223815161,0.0
2025-07-14 07:00:00,4,-0.69,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",80.5,12.126170324708363,-0.6900000000000017
2025-07-15 07:00:00,3,1.34,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,12.288661007059456,0.0
2025-07-16 07:00:00,3,-0.18,0,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",79.0,12.26654141724675,-0.18000000000000238
2025-07-17 07:00:00,3,1.53,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.454219500930625,0.0
2025-07-18 07:00:00,3,3.03,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.831582351808823,0.0
2025-07-21 07:00:00,2,4.0,1,"LPB-BOTTOM, ANV-MOMENTUM",92.5,13.344845645881175,0.0
2025-07-22 07:00:00,3,-2.62,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.99521068995909,-2.62
2025-07-23 07:00:00,3,-2.35,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.689823238745051,-4.908429999999997
2025-07-24 07:00:00,2,2.99,1,"LPB-BOTTOM, KBC-MOMENTUM",84.5,13.069248953583529,-2.065192056999987
2025-07-25 07:00:00,3,-1.13,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.921566440408036,-3.171855386755884
2025-07-28 07:00:00,3,-1.18,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,12.76909195641122,-4.3144274931921744
2025-07-29 07:00:00,1,11.1,1,KBC-MOMENTUM,69.0,14.186461163572865,0.0
2025-07-30 07:00:00,2,8.66,1,"VRE-BOTTOM, KBC-MOMENTUM",84.5,15.415008700338275,0.0
2025-07-31 07:00:00,4,9.18,1,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",88.5,16.83010649902933,0.0
2025-08-01 07:00:00,4,3.97,1,"VHM-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, KBC-MOMENTUM",92.2,17.498261727040795,0.0
2025-08-04 07:00:00,2,2.92,1,"VHM-BOTTOM, KBC-MOMENTUM",84.5,18.009210969470384,0.0
2025-08-05 07:00:00,3,6.77,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,19.228434552103533,0.0
2025-08-06 07:00:00,3,1.93,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",95.0,19.599543338959133,0.0
2025-08-07 07:00:00,2,-3.26,0,"VHM-BOTTOM, ANV-MOMENTUM",92.5,18.960598226109067,-3.2599999999999962
2025-08-08 07:00:00,4,-2.3,0,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",79.8,18.524504466908557,-5.485020000000008
2025-08-11 07:00:00,5,-0.08,0,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",83.8,18.50968486333503,-5.5606319840000085
2025-08-12 07:00:00,5,4.95,1,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",90.8,19.425914264070116,-0.8858832672079875
2025-08-13 07:00:00,5,8.05,1,"LPB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",90.8,20.98970036232776,0.0
2025-08-14 07:00:00,2,12.54,1,"LPB-BOTTOM, VHM-BOTTOM",100.0,23.62180878776366,0.0
2025-08-15 07:00:00,2,11.64,1,"LPB-BOTTOM, VHM-BOTTOM",100.0,26.37138733065935,0.0
2025-08-18 07:00:00,4,4.09,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",88.5,27.449977072483314,0.0
2025-08-19 07:00:00,2,3.68,1,"VHM-BOTTOM, ANV-MOMENTUM",92.5,28.4601362287507,0.0
2025-08-20 07:00:00,1,-2.47,0,ANV-MOMENTUM,85.0,27.757170863900555,-2.4700000000000055
2025-08-25 07:00:00,3,1.64,1,"VHM-BOTTOM, VRE-BOTTOM, KBC-MOMENTUM",89.7,28.212388466068525,-0.8705080000000032
2025-08-26 07:00:00,1,0.08,1,KBC-MOMENTUM,69.0,28.234958376841377,-0.7912044064000145
2025-08-27 07:00:00,2,-0.55,0,"LPB-BOTTOM, VRE-BOTTOM",100.0,28.07966610576875,-1.336852782164799
2025-08-28 07:00:00,2,-4.7,0,"LPB-BOTTOM, KBC-MOMENTUM",84.5,26.75992179879762,-5.9740207014030595
2025-08-29 07:00:00,2,-2.05,0,"LPB-BOTTOM, ANV-MOMENTUM",92.5,26.21134340192227,-7.901553277024287
2025-09-03 07:00:00,4,-3.41,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",87.8,25.31753659191672,-11.042110310277764
2025-09-04 07:00:00,3,-2.75,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",84.7,24.62130433563901,-13.488452276745122
2025-09-05 07:00:00,5,-1.18,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, VCI-MOMENTUM",82.2,24.33077294447847,-14.509288539879538
2025-09-08 07:00:00,3,2.33,1,"LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.0,24.89767995408482,-12.517354962858729
2025-09-09 07:00:00,2,3.38,1,"VNM-BOTTOM, ANV-MOMENTUM",91.0,25.739221536532888,-9.560441560603339
2025-09-10 07:00:00,2,4.62,1,"VNM-BOTTOM, ANV-MOMENTUM",91.0,26.92837357152071,-5.382133960703217
2025-09-11 07:00:00,1,-3.1,0,ANV-MOMENTUM,85.0,26.093593990803566,-8.315287807921411
2025-09-12 07:00:00,2,-2.83,0,"STB-BOTTOM, ANV-MOMENTUM",92.5,25.355145280863827,-10.909965162957235
2025-09-15 07:00:00,2,-7.77,0,"ANV-MOMENTUM, CTR-BOTTOM",76.5,23.385050492540707,-17.83226086979546
2025-09-16 07:00:00,2,-3.01,0,"ANV-MOMENTUM, CTR-BOTTOM",76.5,22.68116047271523,-20.30550981761462
2025-09-17 07:00:00,5,-2.79,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",90.6,22.048356095526476,-22.528986093703175
2025-09-18 07:00:00,4,-2.43,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",92.0,21.512581042405184,-24.41153173162618
2025-09-19 07:00:00,5,-0.67,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",90.6,21.368446749421068,-24.917974469024283
2025-09-22 07:00:00,4,1.94,1,"VRE-BOTTOM, STB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",100.0,21.78299461635984,-23.46138317372335
2025-09-23 07:00:00,5,4.29,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-BOTTOM",100.0,22.717485085401677,-20.17787651187608
2025-09-24 07:00:00,4,4.96,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",100.0,23.844272345637602,-16.218699186865127
2025-09-25 07:00:00,4,1.59,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",100.0,24.22339627593324,-14.886576503936277
2025-09-26 07:00:00,3,1.25,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",89.3,24.526188729382405,-13.82265871023549
2025-09-29 07:00:00,3,3.26,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",89.3,25.32574248196027,-11.013277384189168
2025-09-30 07:00:00,2,1.5,1,"VHM-BOTTOM, ANV-MOMENTUM",92.5,25.70562861918967,-9.67847654495202
2025-10-01 07:00:00,2,8.1,1,"VHM-BOTTOM, ANV-MOMENTUM",92.5,27.787784537344034,-2.3624331450931346
2025-10-02 07:00:00,4,7.35,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",95.5,29.83018670083882,0.0
2025-10-03 07:00:00,4,7.74,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",95.5,32.13904315148374,0.0
2025-10-06 07:00:00,3,8.87,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",94.0,34.98977627902035,0.0
2025-10-07 07:00:00,3,9.88,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",94.0,38.44676617538756,0.0
2025-10-08 07:00:00,3,3.13,1,"VHM-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM",95.0,39.6501499566772,0.0
2025-10-09 07:00:00,2,-3.92,0,"LPB-BOTTOM, ANV-MOMENTUM",92.5,38.09586407837545,-3.9200000000000013
2025-10-10 07:00:00,2,-4.12,0,"LPB-BOTTOM, ANV-MOMENTUM",92.5,36.52631447834638,-7.878496000000013
2025-10-13 07:00:00,2,-10.96,0,"LPB-BOTTOM, ANV-MOMENTUM",92.5,32.52303041151961,-17.97501283840002
2025-10-14 07:00:00,2,-4.48,0,"LPB-BOTTOM, ANV-MOMENTUM",92.5,31.065998649083536,-21.649732263239684
2025-10-15 07:00:00,1,-4.1,0,LPB-BOTTOM,100.0,29.79229270447111,-24.86209324044687
2025-10-16 07:00:00,1,-0.8,0,LPB-BOTTOM,100.0,29.55395436283534,-25.463196494523288
2025-10-20 07:00:00,3,-0.23,0,"STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",99.0,29.48598026780082,-25.634631142585885
2025-10-21 07:00:00,3,1.83,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",88.3,30.025573706701575,-24.27374489249521
2025-10-22 07:00:00,3,3.28,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",88.3,31.010412524281385,-21.78992372496905
2025-10-23 07:00:00,4,2.9,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",87.5,31.90971448748554,-19.52183151299317
2025-10-24 07:00:00,4,-0.63,0,"STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",91.2,31.708683286214384,-20.028843974461306
2025-10-27 07:00:00,5,-3.64,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",93.0,30.554487214596183,-22.93979405379091
2025-10-28 07:00:00,5,-5.34,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",99.4,28.922877597336747,-27.054809051318472
2025-10-29 07:00:00,5,-5.01,0,"LPB-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",93.0,27.473841429710173,-30.70936311784742
2025-10-30 07:00:00,4,-5.73,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",91.2,25.89959031578778,-34.67971661119476
2025-10-31 07:00:00,4,-5.49,0,"STB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",87.5,24.47770280745103,-38.26580016924017
2025-11-03 07:00:00,4,-4.4,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",82.5,23.400683883923186,-40.98210496179361
2025-11-04 07:00:00,5,-5.23,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",86.8,22.176828116794002,-44.0687408722918
2025-11-05 07:00:00,3,-1.24,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",88.3,21.901835448145757,-44.76228848547539
2025-11-06 07:00:00,5,-0.02,0,"PET-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",86.8,21.89745508105613,-44.773336027778285
2025-11-07 07:00:00,2,5.45,1,"PET-BOTTOM, CTR-BOTTOM",84.0,23.09086638297369,-41.7634828412922
2025-11-10 07:00:00,1,2.32,1,PET-BOTTOM,100.0,23.626574483058683,-40.41239564321016
2025-11-11 07:00:00,3,0.37,1,"PET-BOTTOM, STB-BOTTOM, CTR-BOTTOM",89.3,23.713992808646,-40.19192150709004
2025-11-12 07:00:00,5,-1.24,0,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",90.6,23.419939297818793,-40.93354168040212
2025-11-13 07:00:00,3,-0.96,0,"STB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",89.3,23.195107880559732,-41.50057968027026
