Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-07-13,ABB,17.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,88.0,15.11,74.32,1.04,3.4,7.1,,,82.0,90.0,61,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.1 | +1 RSI hơi cao 74.3 | +2 Volume ổn 1.04,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,HBC,4.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-4.07,40.0,3.12,2.98,-2.24,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.12 | +4 ADX xu hướng tốt 70.2 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VHM,143.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,97.0,9.04,40.64,1.23,3.61,-2.93,,,82.0,87.0,58,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.0 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 29.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 97 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,ORS,13.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,4.15,54.64,1.29,4.65,-0.48,,,82.0,85.0,56,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 54.6 | +2 Volume ổn 1.29,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VPB,26.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,0.5,47.76,1.66,2.11,-1.88,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.5 | +5 Volume mạnh 1.66 | +4 ADX xu hướng tốt 47.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,PHP,37.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-1.4,57.07,1.01,3.07,-0.72,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.1 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 42.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,DGW,38.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,96.0,-4.17,44.95,1.15,2.42,-3.27,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.15 | +4 ADX xu hướng tốt 27.5 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,SBT,21.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,-2.37,41.67,1.02,1.21,-0.46,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 56.5 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VHC,57.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-2.47,42.86,1.73,2.37,-2.92,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.73 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,NKG,11.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,-6.17,40.74,1.37,2.26,-2.92,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.37 | +4 ADX xu hướng tốt 27.6 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VCI,23.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-3.14,41.84,1.67,2.98,-3.64,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.67 | +4 ADX xu hướng tốt 27.7 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,SSB,15.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,5.32,58.93,1.04,2.88,-0.62,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +7 RSI vùng đẹp 58.9 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 58.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,TCB,32.35,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,70.0,1.98,52.83,1.47,2.26,-1.36,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.0 | +7 RSI vùng đẹp 52.8 | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 52.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,PVS,37.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-1.14,46.43,1.38,3.11,-2.31,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.38 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VIC,221.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,97.0,14.94,38.94,1.13,2.95,1.82,,,82.0,87.0,63,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 14.9 | +2 Volume ổn 1.13 | +4 ADX xu hướng tốt 33.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 97 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VGC,41.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-2.86,42.77,0.94,2.82,-2.94,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.5 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,SHS,17.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-7.48,40.0,2.18,4.08,-6.64,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.18 | +5 ATR an toàn 4.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,PVD,31.05,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,6.09,50.54,1.27,3.46,-2.74,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.1 | +2 Volume ổn 1.27 | +4 ADX xu hướng tốt 42.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,EVF,12.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-7.0,35.14,1.45,2.58,-3.74,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +4 ADX xu hướng tốt 38.4 | +5 ATR an toàn 2.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-07-13,VOS,11.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,100.0,-1.32,37.04,1.5,2.41,-3.5,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.50 | +4 ADX xu hướng tốt 28.3 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
