Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-30,VGC,45.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,5.05,72.61,1.88,2.27,5.65,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.0 | +1 RSI hơi cao 72.6 | +5 Volume mạnh 1.88,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HNG,7.2,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,100.0,1.02,62.5,1.77,2.88,2.49,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.0 | +7 RSI vùng đẹp 62.5 | +5 Volume mạnh 1.77,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,ANV,21.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,-1.13,55.56,1.95,3.21,0.25,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +5 Volume mạnh 1.95 | +4 ADX xu hướng tốt 34.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,PVD,32.8,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,10.3,67.76,1.22,3.09,6.17,,,82.0,90.0,61,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.3 | +1 RSI hơi cao 67.8 | +2 Volume ổn 1.22,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,ELC,17.1,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,5.04,72.22,1.04,2.32,4.94,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.0 | +1 RSI hơi cao 72.2 | +2 Volume ổn 1.04,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,MBS,20.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,0.71,60.98,0.78,3.52,0.83,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +7 RSI vùng đẹp 61.0 | +4 ADX xu hướng tốt 27.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,DGC,47.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,2.76,60.97,0.84,2.73,0.78,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.8 | +7 RSI vùng đẹp 61.0 | +4 ADX xu hướng tốt 45.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HHS,11.35,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,0.42,54.05,0.71,2.71,0.09,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +7 RSI vùng đẹp 54.0 | +4 ADX xu hướng tốt 25.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,PET,55.8,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,12.51,65.24,0.89,5.08,7.69,,,82.0,87.0,58,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.5 | +7 RSI vùng đẹp 65.2 | +2 ATR chấp nhận 5.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VSC,19.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,97.0,-3.14,56.1,0.85,3.25,-0.11,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.1 | +5 ATR an toàn 3.2 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 97 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,ASM,6.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,100.0,0.55,72.34,1.12,1.25,2.16,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +1 RSI hơi cao 72.3 | +2 Volume ổn 1.12,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VIB,16.5,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,89.0,2.59,67.65,0.76,1.82,2.36,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.6 | +1 RSI hơi cao 67.7 | +4 ADX xu hướng tốt 27.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,SGT,14.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,92.0,-5.84,36.36,9.76,3.25,-3.32,,,82.0,83.0,59,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 9.76 | +4 ADX xu hướng tốt 34.6 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 92 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,APH,5.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-1.29,48.0,0.83,2.04,-0.5,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 34.5 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,GMD,73.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-1.43,42.19,0.75,2.37,-3.0,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.8 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,REE,49.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-3.52,43.69,1.0,1.29,-1.61,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 29.0 | +5 ATR an toàn 1.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,HCM,27.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,0.23,44.0,0.86,2.61,-0.93,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.2 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,CSV,23.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-7.71,40.68,0.91,2.1,-3.28,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.8 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,NKG,12.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.75,45.21,0.76,2.03,-1.34,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.7 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-30,VIX,16.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-4.71,47.46,0.82,2.66,-2.27,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.7 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
