Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-15,ABB,15.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-4.11,63.64,1.02,1.93,1.5,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.6 | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 85.9 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,CTS,28.05,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,99.0,-8.22,68.83,1.52,2.41,3.79,,,82.0,82.0,63,31,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 68.8 | +5 Volume mạnh 1.52 | +4 ADX xu hướng tốt 32.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,TCB,34.05,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,79.0,-1.98,61.54,1.76,1.84,1.97,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.5 | +5 Volume mạnh 1.76 | +4 ADX xu hướng tốt 42.1 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,DHA,47.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,89.0,-5.84,72.09,0.87,1.7,3.49,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 72.1 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 3.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,BSR,31.75,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,12.5,71.64,1.28,4.93,19.13,,,76.0,76.0,55,29,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 12.5 | +1 RSI hơi cao 71.6 | +2 Volume ổn 1.28,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 19.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 19.1% | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,MWG,82.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-7.73,34.72,1.07,2.18,-2.88,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 28.3 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,CEO,17.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,-5.31,60.0,1.49,4.16,2.37,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.0 | +5 Volume mạnh 1.49 | +5 ATR an toàn 4.2 | +5 Khoảng cách MA20 đẹp 2.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VIC,228.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,89.0,29.54,65.71,0.83,5.79,7.62,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 29.5 | +7 RSI vùng đẹp 65.7 | +4 ADX xu hướng tốt 59.2 | +2 ATR chấp nhận 5.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 29.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,HDB,27.55,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,71.0,-2.66,63.51,1.03,1.94,2.58,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.5 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 2.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.5 | Volume ổn 1.03,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,CTG,35.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,68.0,-5.64,59.78,1.22,2.1,1.42,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.8 | +2 Volume ổn 1.22 | +4 ADX xu hướng tốt 52.0 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 59.8 | Volume ổn 1.22,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,TCL,34.45,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-5.99,65.62,1.02,0.9,0.8,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.6 | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 36.9 | +5 ATR an toàn 0.9 | +5 Khoảng cách MA20 đẹp 0.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.6 | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,BID,42.95,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,85.0,-1.91,64.36,1.23,2.74,4.41,,,70.0,70.0,47,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.4 | +2 Volume ổn 1.23 | +4 ADX xu hướng tốt 59.0 | +5 ATR an toàn 2.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,PAN,32.95,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-3.12,54.55,2.47,2.85,2.7,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +7 Volume rất mạnh 2.47 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 2.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5 | Volume rất mạnh 2.47,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VCB,60.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,79.0,-5.86,55.65,1.0,2.48,0.75,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 51.5 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 0.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.6 | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,DIG,14.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,69.0,-6.86,64.29,0.88,3.2,3.26,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.3 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 3.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.3 | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,VPB,27.55,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-5.69,55.22,0.84,2.13,1.29,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.2 | +5 ATR an toàn 2.1 | +5 Khoảng cách MA20 đẹp 1.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.2 | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,KDC,48.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,74.0,-8.73,53.82,1.62,4.26,3.45,,,63.0,63.0,44,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.8 | +5 Volume mạnh 1.62 | +4 ADX xu hướng tốt 55.1 | +5 ATR an toàn 4.3 | +5 Khoảng cách MA20 đẹp 3.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.8 | Volume mạnh 1.62,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,MSB,13.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,1.23,81.08,1.22,2.16,7.56,,,63.0,63.0,47,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +2 Volume ổn 1.22 | +4 ADX xu hướng tốt 60.3 | +5 ATR an toàn 2.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 81.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 81.1 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-15,ASM,6.01,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,54.0,-7.04,63.43,0.72,2.77,1.71,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.4 | +4 ADX xu hướng tốt 26.7 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 1.7%,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.4 | ADX xu hướng tốt 26.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
