Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-25,HDB,26.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-2.11,50.0,0.95,2.49,-1.57,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,SSB,17.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,84.0,0.83,64.52,1.0,1.16,3.1,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +7 RSI vùng đẹp 64.5 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 26.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,GAS,82.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,3.45,54.9,0.87,5.64,1.43,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.5 | +7 RSI vùng đẹp 54.9 | +2 ATR chấp nhận 5.6 | +5 Khoảng cách MA20 đẹp 1.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,IJC,9.79,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-6.03,30.43,0.98,1.65,-2.23,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 46.3 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,ACB,23.55,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,-1.76,63.77,1.85,1.59,2.36,,,76.0,76.0,53,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.8 | +5 Volume mạnh 1.85 | +4 ADX xu hướng tốt 44.3 | +5 ATR an toàn 1.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,MSH,35.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,-5.68,48.52,0.86,1.49,-1.3,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 29.5 | +5 ATR an toàn 1.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,PVS,38.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-1.55,41.04,1.24,5.15,-3.97,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +2 ATR chấp nhận 5.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,FPT,73.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,74.0,-3.02,47.89,0.87,3.14,-0.28,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.3 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 25.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,MSN,77.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-3.83,52.0,0.77,2.42,-0.47,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.0 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,PVT,22.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-2.67,40.44,1.0,4.94,-4.7,,,73.0,73.0,47,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +5 ATR an toàn 4.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,DBC,21.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,89.0,-5.9,28.95,0.97,1.74,-2.19,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 41.5 | +5 ATR an toàn 1.7 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,SBT,20.95,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,60.0,0.65,60.38,1.19,1.59,1.6,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +7 RSI vùng đẹp 60.4 | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 73.0 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 0.7 | RSI vùng đẹp 60.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,NLG,26.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,94.0,-9.63,41.9,0.88,3.11,-2.11,,,71.0,71.0,52,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 52.4 | +5 ATR an toàn 3.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,ORS,13.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-3.79,48.94,0.98,3.44,-1.78,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.6 | +5 ATR an toàn 3.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,BCM,53.3,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-4.99,50.0,0.8,3.34,-0.76,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,ASM,5.87,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,2.35,28.26,0.77,2.46,-1.05,,,66.0,66.0,42,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.4 | +4 ADX xu hướng tốt 31.2 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 28.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 28.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,OIL,14.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,62.0,-2.89,49.18,1.02,6.9,-1.67,,,65.0,65.0,36,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.02 | +2 ATR chấp nhận 6.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,DRC,12.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,74.0,-7.61,36.84,0.84,2.02,-2.21,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 70.2 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 70.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,HAG,15.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-7.34,25.81,0.71,1.94,-3.8,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 25.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 25.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 28.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-25,STB,70.0,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,63.0,3.72,57.94,0.74,3.72,-0.84,,,64.0,64.0,35,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.7 | +7 RSI vùng đẹp 57.9 | +4 ADX xu hướng tốt 51.6 | +5 ATR an toàn 3.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.7 | RSI vùng đẹp 57.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
