Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-18,EVF,13.9,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,-7.78,72.73,1.91,2.95,3.48,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 72.7 | +5 Volume mạnh 1.91 | +4 ADX xu hướng tốt 25.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,ASM,5.92,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-6.56,62.5,1.45,2.82,0.16,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.5 | +5 Volume mạnh 1.45 | +4 ADX xu hướng tốt 28.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,OIL,17.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,7.8,74.0,2.62,4.62,14.86,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.8 | +1 RSI hơi cao 74.0 | +7 Volume rất mạnh 2.62,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,HCM,29.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,3.17,69.72,1.4,3.34,7.49,,,82.0,86.0,57,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +1 RSI hơi cao 69.7 | +5 Volume mạnh 1.40,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,BFC,63.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,1.34,47.97,1.47,5.14,-2.5,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.3 | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 34.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,PLX,45.15,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,6.37,66.96,2.44,4.26,15.13,,,82.0,87.0,66,29,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.4 | +7 RSI vùng đẹp 67.0 | +7 Volume rất mạnh 2.44,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 15.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 15.1% | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,FTS,27.1,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,95.0,-9.41,59.68,1.35,2.56,1.57,,,82.0,88.0,69,31,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.7 | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 47.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 95 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,CTG,36.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,87.0,-3.5,58.89,2.07,1.97,2.66,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.9 | +7 Volume rất mạnh 2.07 | +4 ADX xu hướng tốt 49.5 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,GAS,93.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,95,100.0,10.36,71.43,1.84,4.19,17.65,,,79.0,79.0,58,29,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 95 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.4 | +1 RSI hơi cao 71.4 | +5 Volume mạnh 1.84,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 17.6%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 17.6% | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 95 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,APH,5.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-6.54,55.14,0.85,2.24,-0.51,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.1 | +4 ADX xu hướng tốt 45.9 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,BMP,154.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,85.0,1.12,60.5,1.37,2.86,1.59,,,77.0,77.0,54,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 60.5 | +5 Volume mạnh 1.37 | +4 ADX xu hướng tốt 43.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,BCM,56.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,82.0,-4.14,62.03,3.1,2.26,3.9,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.0 | +7 Volume rất mạnh 3.10 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 3.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 82 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,PAN,32.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,86.0,-1.96,60.61,1.0,2.83,2.29,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.6 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 26.4 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,MSN,76.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,79.0,-7.98,43.97,0.84,2.49,-2.24,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 25.2 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,DHC,35.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-7.62,47.78,0.82,2.34,-1.33,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,TCL,34.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,72.0,-5.59,61.76,1.55,0.94,0.29,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.8 | +5 Volume mạnh 1.55 | +4 ADX xu hướng tốt 39.5 | +5 ATR an toàn 0.9 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.8 | Volume mạnh 1.55,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,STB,72.1,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,5.06,63.9,0.86,3.66,4.33,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.1 | +7 RSI vùng đẹp 63.9 | +4 ADX xu hướng tốt 47.7 | +5 ATR an toàn 3.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,SHS,18.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,89.0,-8.17,67.86,1.72,2.98,3.12,,,72.0,72.0,53,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.9 | +5 Volume mạnh 1.72 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,CEO,17.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,-3.6,62.16,1.24,4.03,3.35,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.2 | +2 Volume ổn 1.24 | +5 ATR an toàn 4.0 | +5 Khoảng cách MA20 đẹp 3.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-18,VCB,63.2,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,99.0,-1.56,51.89,2.16,2.28,4.61,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.16 | +4 ADX xu hướng tốt 49.0 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 4.6%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 99 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.16,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
