Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-26,ELC,16.6,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,100.0,3.3,65.91,1.02,2.32,2.5,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +7 RSI vùng đẹp 65.9 | +2 Volume ổn 1.02,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,NBB,17.75,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,0.4,67.86,0.86,1.83,2.04,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.4 | +1 RSI hơi cao 67.9 | +4 ADX xu hướng tốt 52.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,TNG,19.8,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,4.31,73.91,0.93,2.2,3.26,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.3 | +1 RSI hơi cao 73.9 | +4 ADX xu hướng tốt 33.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,DHA,50.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,83.0,4.44,72.13,0.7,2.48,3.11,,,82.0,85.0,56,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.4 | +1 RSI hơi cao 72.1 | +4 ADX xu hướng tốt 29.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 83 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,PET,52.9,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,84.0,7.18,61.38,0.73,5.16,3.28,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.2 | +7 RSI vùng đẹp 61.4 | +2 ATR chấp nhận 5.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,MSN,71.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,77.0,-4.87,54.55,0.74,1.46,-1.28,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +4 ADX xu hướng tốt 65.6 | +5 ATR an toàn 1.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,HAH,52.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-3.21,42.86,1.08,2.25,-1.6,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.08 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,CSV,23.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-5.71,42.37,0.92,2.44,-3.21,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 42.6 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,PHP,39.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,78.0,6.11,66.67,0.71,2.97,3.04,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.1 | +7 RSI vùng đẹp 66.7 | +4 ADX xu hướng tốt 56.4 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,HAG,15.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,-2.41,37.5,0.82,1.38,-1.32,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 28.7 | +5 ATR an toàn 1.4 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,SGT,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,-2.43,39.02,0.91,2.85,-0.33,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.1 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,KSB,14.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-2.45,43.24,0.94,1.8,-1.85,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 44.0 | +5 ATR an toàn 1.8 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,DGW,39.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.74,47.87,0.91,2.23,-2.04,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.2 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,TVS,14.9,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,13.29,76.32,2.85,3.31,11.63,,,74.0,74.0,58,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 13.3 | +7 Volume rất mạnh 2.85 | +4 ADX xu hướng tốt 50.4 | +5 ATR an toàn 3.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.3 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 13.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,HDG,20.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-3.88,46.38,1.13,2.36,-2.44,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.13 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,FRT,124.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,-5.21,49.09,1.09,2.98,-1.95,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.09 | +4 ADX xu hướng tốt 28.1 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,REE,49.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,78.0,-7.09,39.13,1.11,1.24,-2.72,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 36.8 | +5 ATR an toàn 1.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,SAB,48.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,96.0,3.28,68.48,0.84,1.72,1.45,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.3 | +1 RSI hơi cao 68.5 | +4 ADX xu hướng tốt 39.8 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 96 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,SHB,13.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-1.54,47.37,0.83,1.44,-0.91,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-26,BMP,153.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,11.15,79.22,2.65,2.46,8.67,,,71.0,71.0,55,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.2 | +7 Volume rất mạnh 2.65 | +4 ADX xu hướng tốt 39.0 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 79.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 79.2 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
