Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-12,DIG,14.65,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,89.0,-8.78,55.56,1.58,3.22,1.37,,,75.0,75.0,59,34,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +5 Volume mạnh 1.58 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.8 | -3 ADX yếu 11.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.8 | ADX yếu 11.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,PVS,40.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,86.0,-2.8,55.65,0.97,4.93,3.24,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +4 ADX xu hướng tốt 51.7 | +5 ATR an toàn 4.9 | +5 Khoảng cách MA20 đẹp 3.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,VPB,27.85,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-6.7,44.74,0.99,2.03,1.13,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.1% | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,HNG,7.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,90,100.0,9.28,75.0,0.71,5.17,10.47,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.3 | +1 RSI hơi cao 75.0 | +4 ADX xu hướng tốt 51.9 | +2 ATR chấp nhận 5.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,VRE,35.45,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,88.0,18.97,72.17,1.2,5.39,13.07,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 19.0 | +1 RSI hơi cao 72.2 | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 50.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 19.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,BID,41.75,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-6.63,59.6,0.8,2.37,2.46,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.6 | +4 ADX xu hướng tốt 54.2 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 2.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 59.6 | ADX xu hướng tốt 54.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,VIX,19.05,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,-3.63,64.76,0.96,3.71,8.44,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.8 | +5 ATR an toàn 3.7 | +2 Khoảng cách MA20 chấp nhận 8.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,VIC,222.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,89.0,39.33,73.07,0.89,5.75,10.03,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 39.3 | +1 RSI hơi cao 73.1 | +4 ADX xu hướng tốt 67.3 | +2 ATR chấp nhận 5.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 89 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 39.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,LPB,54.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,80,100.0,4.07,85.42,1.68,3.54,12.74,,,66.0,66.0,49,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.1 | +5 Volume mạnh 1.68 | +4 ADX xu hướng tốt 34.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.4,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.4 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
2026-05-12,GMD,81.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,1.4,80.17,1.27,2.1,7.61,,,63.0,63.0,47,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +2 Volume ổn 1.27 | +4 ADX xu hướng tốt 40.1 | +5 ATR an toàn 2.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.2 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,MWG,83.8,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,69.0,-5.63,39.31,0.79,2.12,-0.42,,,61.0,61.0,37,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,QNS,48.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,99.0,-2.48,75.41,4.56,1.47,6.24,,,61.0,61.0,45,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 4.56 | +4 ADX xu hướng tốt 37.3 | +5 ATR an toàn 1.5 | +2 Khoảng cách MA20 chấp nhận 6.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.4 | Risk PASS | Score gốc tốt 75 | AI rất cao 99 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 4.56,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,MSN,77.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-9.85,42.5,0.93,2.52,-0.57,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 39.2 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 39.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,OIL,14.4,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,-8.06,41.94,0.77,4.12,-1.54,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.9 | +5 ATR an toàn 4.1 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,POW,14.05,WAIT,THEO DÃI,MOMENTUM,PASS,75,71.0,-1.39,63.79,0.73,2.77,5.38,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.8 | +5 ATR an toàn 2.8 | +5 Khoảng cách MA20 đẹp 5.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.8 | ATR an toàn 2.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,SKG,9.4,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,63.0,-7.85,55.32,1.22,1.84,-0.86,,,58.0,58.0,32,24,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.3 | +2 Volume ổn 1.22 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 8.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 8.8 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.3 | Volume ổn 1.22,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,TCL,34.65,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,87.0,-6.34,76.32,2.04,0.94,1.78,,,56.0,56.0,40,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.04 | +4 ADX xu hướng tốt 29.1 | +5 ATR an toàn 0.9 | +5 Khoảng cách MA20 đẹp 1.8%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.3 | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.04 | ADX xu hướng tốt 29.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,STB,76.8,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,70,93.0,6.37,75.4,1.04,3.48,13.39,,,53.0,53.0,37,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.4 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 40.8 | +5 ATR an toàn 3.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.4 | Risk PASS | AI rất cao 93 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.4 | Volume ổn 1.04,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-12,SRC,53.0,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-8.71,49.07,0.8,3.38,-0.74,,,46.0,46.0,27,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.9 | +5 ATR an toàn 3.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.7 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 35.9 | ATR an toàn 3.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
