Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-19,CTR,93.4,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,1.95,65.35,4.34,2.41,8.91,,,82.0,91.0,65,24,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +7 RSI vùng đẹp 65.3 | +7 Volume rất mạnh 4.34,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HAH,55.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,85.0,-2.88,47.06,1.42,2.26,-0.95,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.42 | +4 ADX xu hướng tốt 38.0 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,CTG,36.35,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,86.0,-0.59,66.67,0.87,1.93,2.55,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.7 | +4 ADX xu hướng tốt 46.5 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 2.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 86 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,PDR,16.85,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,94.0,-2.91,69.7,1.77,2.67,2.87,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 69.7 | +5 Volume mạnh 1.77 | +5 ATR an toàn 2.7 | +5 Khoảng cách MA20 đẹp 2.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 69.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,KDC,48.3,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,64.0,-4.82,65.13,1.04,3.85,2.77,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.1 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 44.5 | +5 ATR an toàn 3.9 | +5 Khoảng cách MA20 đẹp 2.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.1 | Volume ổn 1.04,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,AGR,14.7,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,83.0,-7.0,56.0,1.3,1.7,0.53,,,64.0,64.0,41,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.0 | +5 Volume mạnh 1.30 | +5 ATR an toàn 1.7 | +5 Khoảng cách MA20 đẹp 0.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.0 | Volume mạnh 1.30,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SBT,21.35,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,95.0,-2.26,77.42,1.38,1.07,4.34,,,62.0,62.0,46,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.38 | +4 ADX xu hướng tốt 82.3 | +5 ATR an toàn 1.1 | +5 Khoảng cách MA20 đẹp 4.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.4 | Risk PASS | Score gốc tốt 75 | AI rất cao 95 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.38,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SSI,28.2,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,83.0,-7.91,57.81,1.28,1.91,0.44,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.8 | +2 Volume ổn 1.28 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 0.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.8 | Volume ổn 1.28,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,CMG,28.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,79.0,-6.53,56.34,1.09,2.26,1.19,,,61.0,61.0,38,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.3 | +2 Volume ổn 1.09 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 1.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.3 | Volume ổn 1.09,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,PLX,45.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,100.0,11.48,67.43,0.9,4.19,15.8,,,52.0,52.0,37,35,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.5 | +1 RSI hơi cao 67.4 | +5 ATR an toàn 4.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 15.8%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 15.8% | Risk PASS | Score gốc tốt 75 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,HCM,30.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,6.08,77.54,0.75,3.37,8.32,,,51.0,51.0,35,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.1 | +5 ATR an toàn 3.4 | +2 Khoảng cách MA20 chấp nhận 8.3%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.5 | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,SCS,52.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-8.25,48.72,1.04,1.41,-0.06,,,48.0,48.0,29,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 36.0 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.04 | ADX xu hướng tốt 36.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-19,MBB,25.3,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,46.0,-9.46,21.87,0.88,1.28,-2.75,,,22.0,22.0,23,51,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.3,-6 Score gốc yếu 55 | -6 AI thấp 46 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 21.9 | -3 ADX yếu 12.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 46 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 1.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
