Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-20,HBC,5.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-5.29,57.14,1.25,3.78,0.1,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.1 | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 43.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,NBB,17.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-6.95,44.0,3.34,2.66,-0.65,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.34 | +4 ADX xu hướng tốt 56.7 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,SRC,53.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-5.66,47.3,3.18,2.3,-0.03,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.18 | +4 ADX xu hướng tốt 42.4 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,VND,16.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-5.89,58.0,1.31,3.04,0.15,,,82.0,88.0,59,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.0 | +5 Volume mạnh 1.31 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,GMD,77.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,81.0,-0.86,61.42,0.99,2.48,0.32,,,82.0,87.0,58,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.4 | +4 ADX xu hướng tốt 54.3 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,PLX,43.85,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,4.48,68.06,1.76,5.18,10.85,,,82.0,86.0,57,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.5 | +1 RSI hơi cao 68.1 | +5 Volume mạnh 1.76,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,GAS,89.7,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,6.7,70.05,1.89,5.02,12.22,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.7 | +1 RSI hơi cao 70.0 | +5 Volume mạnh 1.89,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,APH,5.58,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-5.29,54.87,1.24,2.55,-1.84,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.9 | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 43.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,POW,13.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,85.0,-0.76,68.18,1.14,3.61,1.76,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 68.2 | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 34.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,HDB,25.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,93.0,-6.81,41.67,1.43,2.45,-4.17,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.43 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,DXG,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,82.0,-5.29,50.0,2.76,3.86,-3.34,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.76 | +4 ADX xu hướng tốt 26.5 | +5 ATR an toàn 3.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,CTR,95.0,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,100.0,3.66,67.74,2.68,2.89,10.27,,,82.0,85.0,59,24,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.7 | +1 RSI hơi cao 67.7 | +7 Volume rất mạnh 2.68,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,ABB,15.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,94.0,-0.49,63.64,1.93,1.87,1.46,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.6 | +5 Volume mạnh 1.93 | +4 ADX xu hướng tốt 88.5 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 94 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,TCB,32.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,100.0,-2.56,30.95,1.47,1.99,-1.43,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 30.0 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,AAA,7.03,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-5.29,51.67,1.11,2.66,-1.81,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 31.9 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,BCM,55.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,87.0,-6.0,57.94,2.08,2.93,2.37,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.9 | +7 Volume rất mạnh 2.08 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 2.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 87 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,STB,71.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,88.0,6.59,58.22,0.89,3.57,2.42,,,75.0,75.0,52,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.6 | +7 RSI vùng đẹp 58.2 | +4 ADX xu hướng tốt 47.7 | +5 ATR an toàn 3.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,REE,53.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-9.68,63.93,1.11,1.84,-0.19,,,74.0,74.0,55,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.9 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 47.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,DHA,47.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,79.0,-1.99,70.45,1.57,1.79,2.21,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.5 | +5 Volume mạnh 1.57 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 70.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-20,VIC,226.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,84.0,15.36,51.26,0.91,5.14,4.0,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.4 | +4 ADX xu hướng tốt 43.6 | +2 ATR chấp nhận 5.1 | +5 Khoảng cách MA20 đẹp 4.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 15.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
