Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-11,DHC,36.7,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,94.0,7.41,63.11,3.17,2.11,2.11,,,82.0,94.0,68,24,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.4 | +7 RSI vùng đẹp 63.1 | +7 Volume rất mạnh 3.17,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.2 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,STK,11.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,93.0,-6.49,17.5,1.66,3.0,-6.01,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 93 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.66 | +4 ADX xu hướng tốt 81.2 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 93 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,IDI,5.65,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,-0.64,43.06,1.07,1.9,-2.11,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.07 | +4 ADX xu hướng tốt 63.2 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,HAH,53.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,87.0,0.31,44.59,0.7,2.14,-1.59,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.3 | +4 ADX xu hướng tốt 36.3 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 87 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,ASM,5.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,1.83,45.76,0.73,1.93,-1.06,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +4 ADX xu hướng tốt 35.5 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,BVS,25.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,3.89,33.33,1.08,2.41,-2.44,,,79.0,79.0,55,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.9 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 29.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,SCR,5.16,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,87.0,-2.25,42.02,0.74,2.7,-3.32,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 55.6 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 87 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,SSB,14.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,81.0,11.28,62.75,0.87,2.29,2.24,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.3 | +7 RSI vùng đẹp 62.8 | +4 ADX xu hướng tốt 43.5 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,SAB,48.6,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,97.0,9.99,54.24,2.14,1.7,1.9,,,77.0,77.0,54,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 97 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.0 | +7 RSI vùng đẹp 54.2 | +7 Volume rất mạnh 2.14 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 1.7,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 97 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.0 | RSI vùng đẹp 54.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,SKG,9.12,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,79.0,4.44,44.87,0.71,2.26,-0.72,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.4 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,NTP,50.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,76.0,5.95,56.75,1.06,2.7,0.43,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.0 | +7 RSI vùng đẹp 56.8 | +2 Volume ổn 1.06 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,PC1,19.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,71.0,17.11,43.01,0.76,3.81,3.95,,,75.0,75.0,49,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 17.1 | +5 ATR an toàn 3.8 | +5 Khoảng cách MA20 đẹp 4.0% | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 5.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 5.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 17.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,VIB,15.95,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,5.96,54.1,0.72,2.42,-0.36,,,74.0,74.0,48,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.0 | +7 RSI vùng đẹp 54.1 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.4 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,TCL,30.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,84.0,0.73,17.5,0.92,1.64,-2.2,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +4 ADX xu hướng tốt 62.5 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 17.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 17.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,GIL,11.75,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,-2.68,30.0,0.73,2.55,-4.12,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 39.3 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,ANV,20.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,77.0,-3.46,21.31,0.81,2.13,-4.95,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 89.7 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 21.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 21.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,SHS,18.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,85.0,9.98,59.37,1.24,3.71,1.95,,,72.0,72.0,46,24,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 10.0 | +7 RSI vùng đẹp 59.4 | +2 Volume ổn 1.24 | +5 ATR an toàn 3.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.0 | Tín hiệu theo dõi | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 10.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,AAA,7.1,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,88.0,6.31,54.69,1.32,1.44,1.12,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.3 | +7 RSI vùng đẹp 54.7 | +5 Volume mạnh 1.32 | +4 ADX xu hướng tốt 32.6 | +5 ATR an toàn 1.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.3 | RSI vùng đẹp 54.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-11,DBC,18.5,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,80,73.0,-0.54,37.74,1.2,1.95,-3.82,,,67.0,67.0,43,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.20 | +4 ADX xu hướng tốt 34.2 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 80,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.20,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
