Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-04,PLX,41.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,86.0,15.07,49.11,1.17,5.54,3.37,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 86 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 15.1 | +2 Volume ổn 1.17 | +2 ATR chấp nhận 5.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 86 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,HAH,55.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,1.23,35.63,1.69,2.38,-0.77,,,82.0,82.0,58,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.2 | +5 Volume mạnh 1.69 | +4 ADX xu hướng tốt 33.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,MWG,78.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,92.0,-4.78,40.0,0.8,2.82,-2.01,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.1 | +5 ATR an toàn 2.8 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 92 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,STB,70.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-0.42,39.84,1.92,2.8,-0.46,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.92 | +4 ADX xu hướng tốt 47.9 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,VTO,12.1,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,69.0,5.31,42.11,1.51,1.42,0.31,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.3 | +5 Volume mạnh 1.51 | +5 ATR an toàn 1.4 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,SKG,9.13,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,87.0,-1.43,35.53,3.08,2.21,-1.63,,,80.0,80.0,56,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 3.08 | +4 ADX xu hướng tốt 44.2 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 87 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,PHP,37.3,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,76.0,5.14,65.22,1.02,2.85,1.97,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.1 | +7 RSI vùng đẹp 65.2 | +2 Volume ổn 1.02 | +4 ADX xu hướng tốt 27.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,DBC,21.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,0.75,39.29,1.26,1.89,-0.58,,,79.0,79.0,55,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.8 | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 41.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,KSB,15.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-1.27,38.46,1.16,1.87,-2.3,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 43.7 | +5 ATR an toàn 1.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,CTR,91.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,81.0,11.7,66.02,0.85,4.0,2.92,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 11.7 | +7 RSI vùng đẹp 66.0 | +4 ADX xu hướng tốt 40.4 | +5 ATR an toàn 4.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 11.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,BAF,34.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,84.0,0.57,31.71,1.08,1.49,-0.87,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 65.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.7 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,GVR,35.35,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,2.66,40.16,0.76,4.51,-1.2,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.7 | +5 ATR an toàn 4.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,OIL,15.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,77.0,8.95,43.1,0.78,6.33,-0.76,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.9 | +2 ATR chấp nhận 6.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 77 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,HDG,23.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,81.0,-5.92,27.85,1.28,2.73,-4.04,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.28 | +4 ADX xu hướng tốt 65.2 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 27.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 27.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,BVB,12.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,1.68,37.5,0.7,2.26,-1.56,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.7 | +4 ADX xu hướng tốt 26.0 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,SCR,5.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-5.43,31.82,0.87,2.93,-4.07,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 59.7 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 31.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 31.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,FCN,12.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,-0.98,32.56,0.86,2.54,-4.46,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 68.7 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,ACB,26.25,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,18.69,77.57,1.89,2.44,10.21,,,72.0,72.0,56,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 18.7 | +5 Volume mạnh 1.89 | +4 ADX xu hướng tốt 49.6 | +5 ATR an toàn 2.4,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 77.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 77.6 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 18.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-04,VIB,16.25,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,84.0,4.99,52.38,2.0,2.51,1.37,,,71.0,71.0,48,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 5.0 | +7 RSI vùng đẹp 52.4 | +7 Volume rất mạnh 2.00 | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 5.0 | RSI vùng đẹp 52.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
