Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-14,CTG,35.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,-6.16,62.22,1.11,1.98,1.98,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.2 | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 51.5 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VTO,12.25,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,-5.65,61.9,1.16,1.57,2.34,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.9 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 45.5 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,DIG,14.85,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,85.0,-8.1,62.96,1.4,3.22,2.64,,,75.0,75.0,59,34,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.0 | +5 Volume mạnh 1.40 | +5 ATR an toàn 3.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1 | -3 ADX yếu 13.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | ADX yếu 13.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VHM,157.0,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,79.0,18.28,57.91,0.77,6.02,5.6,,,72.0,72.0,49,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 18.3 | +7 RSI vùng đẹp 57.9 | +4 ADX xu hướng tốt 33.6 | +2 ATR chấp nhận 6.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 18.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,POW,14.0,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,71.0,-2.6,64.52,1.0,3.01,4.19,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 64.5 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 25.7 | +5 ATR an toàn 3.0 | +5 Khoảng cách MA20 đẹp 4.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 64.5 | Volume ổn 1.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,TCB,34.0,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,66.0,-2.88,63.54,0.84,1.83,2.13,,,68.0,68.0,39,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.5 | +4 ADX xu hướng tốt 44.2 | +5 ATR an toàn 1.8 | +5 Khoảng cách MA20 đẹp 2.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.5 | ADX xu hướng tốt 44.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VIC,229.8,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,79.0,34.16,73.17,0.79,6.0,10.1,,,66.0,66.0,43,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 34.2 | +1 RSI hơi cao 73.2 | +4 ADX xu hướng tốt 62.4 | +2 ATR chấp nhận 6.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 34.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,BAF,35.6,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-7.75,30.91,0.7,1.32,-1.31,,,65.0,65.0,41,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 36.7 | +5 ATR an toàn 1.3 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.9 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 36.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,KDC,48.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,74.0,-9.88,53.5,2.0,4.51,3.21,,,65.0,65.0,46,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.5 | +7 Volume rất mạnh 2.00 | +4 ADX xu hướng tốt 59.6 | +5 ATR an toàn 4.5 | +5 Khoảng cách MA20 đẹp 3.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.9 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.5 | Volume rất mạnh 2.00,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,PVS,40.5,WAIT,THEO DÃI,MOMENTUM,PASS,75,74.0,-6.41,58.06,0.81,4.6,4.18,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 58.1 | +4 ADX xu hướng tốt 43.2 | +5 ATR an toàn 4.6 | +5 Khoảng cách MA20 đẹp 4.2%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 58.1 | ADX xu hướng tốt 43.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,ABB,15.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,54.0,-5.36,63.64,0.73,1.93,1.71,,,62.0,62.0,39,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 63.6 | +4 ADX xu hướng tốt 83.9 | +5 ATR an toàn 1.9 | +5 Khoảng cách MA20 đẹp 1.7%,-6 AI thấp 54 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | AI thấp 54 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 63.6 | ADX xu hướng tốt 83.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,BSR,30.25,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,91.0,1.14,67.22,1.05,4.83,14.67,,,59.0,59.0,36,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +1 RSI hơi cao 67.2 | +2 Volume ổn 1.05 | +5 ATR an toàn 4.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 91 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,GVR,36.2,WAIT,THEO DÃI,MOMENTUM,PASS,75,71.0,1.58,68.39,0.71,4.01,5.68,,,58.0,58.0,35,27,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.6 | +1 RSI hơi cao 68.4 | +4 ADX xu hướng tốt 47.6 | +5 ATR an toàn 4.0 | +5 Khoảng cách MA20 đẹp 5.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.6 | RSI hơi cao 68.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,OIL,15.2,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,-8.13,52.78,0.77,4.56,3.83,,,58.0,58.0,39,31,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 52.8 | +4 ADX xu hướng tốt 26.5 | +5 ATR an toàn 4.6 | +5 Khoảng cách MA20 đẹp 3.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 52.8 | ADX xu hướng tốt 26.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,PDR,16.55,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,69.0,-9.16,62.5,1.51,2.89,1.24,,,56.0,56.0,40,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 62.5 | +5 Volume mạnh 1.51 | +5 ATR an toàn 2.9 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2 | -3 ADX yếu 12.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | ADX yếu 12.6 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 62.5 | Volume mạnh 1.51,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,MSB,13.85,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,95.0,-1.26,83.33,1.45,2.29,7.68,,,54.0,54.0,43,39,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +4 ADX xu hướng tốt 60.0 | +5 ATR an toàn 2.3 | +2 Khoảng cách MA20 chấp nhận 7.7%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 83.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 83.3 | Risk PASS | Score gốc tốt 75 | AI rất cao 95 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.45,Bị chặn điểm vì RSI quá nóng
2026-05-14,CTR,85.6,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,61.0,-9.0,48.25,0.99,2.31,0.09,,,47.0,47.0,28,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 0.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.3 | Khoảng cách MA20 đẹp 0.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,VHC,61.2,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-8.31,40.68,0.75,2.53,-0.57,,,46.0,46.0,27,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 40.4 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.3 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 40.4 | ATR an toàn 2.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-14,GMD,81.3,WAIT,THEO DÃI,MOMENTUM_WATCH,PASS,70,66.0,1.45,82.3,0.73,2.05,6.03,,,37.0,37.0,26,39,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.4 | +4 ADX xu hướng tốt 47.9 | +5 ATR an toàn 2.0 | +2 Khoảng cách MA20 chấp nhận 6.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 82.3,Bị chặn điểm vì RSI quá nóng | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 82.3 | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.4 | ADX xu hướng tốt 47.9 | ATR an toàn 2.0,Bị chặn điểm vì RSI quá nóng
