Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-13,MSN,78.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,94.0,-7.32,46.51,0.97,2.54,0.91,,,82.0,86.0,57,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 94 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 35.4 | +5 ATR an toàn 2.5 | +5 Khoảng cách MA20 đẹp 0.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 94 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,AAA,7.16,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-7.49,55.56,1.04,2.34,0.16,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.6 | +2 Volume ổn 1.04 | +4 ADX xu hướng tốt 30.3 | +5 ATR an toàn 2.3,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,VCB,60.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-7.98,50.0,1.1,2.4,0.02,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 51.4 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,BSR,30.2,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,100.0,4.42,66.8,2.08,4.68,15.11,,,82.0,84.0,63,29,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.4 | +7 RSI vùng đẹp 66.8 | +7 Volume rất mạnh 2.08,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -8 Xa MA20 15.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Xa MA20 15.1% | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,CII,19.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-5.24,51.52,1.33,4.29,0.33,,,81.0,81.0,52,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.33 | +5 ATR an toàn 4.3 | +5 Khoảng cách MA20 đẹp 0.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,BAF,35.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-6.62,34.48,1.55,1.39,-1.37,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.55 | +4 ADX xu hướng tốt 38.6 | +5 ATR an toàn 1.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,VTO,12.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,83.0,-5.09,66.67,1.46,1.67,2.11,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 66.7 | +5 Volume mạnh 1.46 | +4 ADX xu hướng tốt 44.5 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 66.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,OIL,15.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,92.0,-7.82,57.89,3.77,4.53,4.58,,,78.0,78.0,55,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.9 | +7 Volume rất mạnh 3.77 | +4 ADX xu hướng tốt 29.0 | +5 ATR an toàn 4.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,DHA,47.2,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,90,99.0,-8.27,70.24,1.88,1.52,3.28,,,78.0,78.0,59,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 70.2 | +5 Volume mạnh 1.88 | +5 ATR an toàn 1.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,SHS,17.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,95.0,-9.6,44.44,1.34,3.19,1.17,,,77.0,77.0,58,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.34 | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 1.2%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 95 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,GAS,81.8,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,77.0,-7.12,54.81,3.71,3.89,5.27,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.8 | +7 Volume rất mạnh 3.71 | +5 ATR an toàn 3.9 | +5 Khoảng cách MA20 đẹp 5.3%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,PVT,23.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,77.0,-3.59,60.2,2.07,4.75,5.38,,,76.0,76.0,47,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.2 | +7 Volume rất mạnh 2.07 | +5 ATR an toàn 4.8 | +5 Khoảng cách MA20 đẹp 5.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HCM,28.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,88.0,4.17,54.14,0.89,3.58,5.0,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.2 | +7 RSI vùng đẹp 54.1 | +4 ADX xu hướng tốt 39.1 | +5 ATR an toàn 3.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 88 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,VPG,3.85,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,92.0,-7.43,60.0,2.14,4.47,6.46,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 60.0 | +7 Volume rất mạnh 2.14 | +5 ATR an toàn 4.5 | +2 Khoảng cách MA20 chấp nhận 6.5%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 60.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,VPB,27.75,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-6.83,45.95,0.89,2.03,0.69,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 0.7% | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 2.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,CTR,85.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-8.13,46.0,1.4,2.37,0.47,,,71.0,71.0,52,31,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.40 | +5 ATR an toàn 2.4 | +5 Khoảng cách MA20 đẹp 0.5%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.1 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,CTG,35.55,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,68.0,-6.91,55.17,1.21,1.99,1.01,,,70.0,70.0,41,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.2 | +2 Volume ổn 1.21 | +4 ADX xu hướng tốt 49.8 | +5 ATR an toàn 2.0 | +5 Khoảng cách MA20 đẹp 1.0%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.2 | Volume ổn 1.21,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,HAH,57.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,-4.34,67.92,1.0,2.47,4.03,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RSI hơi cao 67.9 | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 30.1 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI hơi cao 67.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,EVF,13.9,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,60,77.0,-7.75,50.94,2.43,3.11,3.38,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.43 | +5 ATR an toàn 3.1 | +5 Khoảng cách MA20 đẹp 3.4%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.43,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-13,LPB,54.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM,PASS,80,100.0,2.07,85.42,1.44,3.83,12.14,,,69.0,69.0,52,33,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.1 | +5 Volume mạnh 1.44 | +4 ADX xu hướng tốt 35.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -12 RSI quá nóng 85.4,Bị chặn điểm vì RSI quá nóng | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI quá nóng 85.4 | Tín hiệu theo dõi | Risk PASS | Score gốc tốt 80 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn điểm vì RSI quá nóng
