Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-24,VCI,24.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-3.98,47.67,0.9,2.53,-0.56,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 30.1 | +5 ATR an toàn 2.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,MWG,77.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,-2.94,47.83,1.03,2.01,-0.05,,,76.0,76.0,50,24,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +5 ATR an toàn 2.0 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 14.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 14.1 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HAH,52.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-3.48,35.62,2.0,2.38,-1.87,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.00 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,TCB,32.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,95.0,-3.61,61.29,1.79,1.89,2.91,,,76.0,76.0,53,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 61.3 | +5 Volume mạnh 1.79 | +4 ADX xu hướng tốt 32.6 | +5 ATR an toàn 1.9,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI rất cao 95 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 61.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,ANV,21.7,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,85.0,-2.0,55.32,1.19,2.62,2.56,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.3 | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 47.9 | +5 ATR an toàn 2.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 85 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,MBS,20.0,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,66.0,-1.67,50.0,0.88,3.5,0.3,,,75.0,75.0,46,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.5 | +5 ATR an toàn 3.5 | +5 Khoảng cách MA20 đẹp 0.3% | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ADX xu hướng tốt 31.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,HHV,11.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,82.0,-6.47,36.67,1.62,1.75,-2.82,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.62 | +4 ADX xu hướng tốt 26.3 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,NKG,11.85,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,78.0,-6.74,35.93,1.25,2.1,-3.36,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.25 | +4 ADX xu hướng tốt 32.1 | +5 ATR an toàn 2.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,GAS,79.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,85.0,-2.89,30.2,1.45,3.7,-4.16,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.45 | +5 ATR an toàn 3.7 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,APG,4.98,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,79.0,7.6,60.24,1.01,5.9,2.62,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 7.6 | +7 RSI vùng đẹp 60.2 | +2 Volume ổn 1.01 | +4 ADX xu hướng tốt 44.3,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 7.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-24,MBB,24.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-2.55,44.12,1.17,1.21,-0.53,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.17 | +5 ATR an toàn 1.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
