Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-23,OCB,12.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,8.73,56.0,0.82,2.94,0.64,,,82.0,91.0,62,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 8.7 | +7 RSI vùng đẹp 56.0 | +4 ADX xu hướng tốt 46.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,PET,51.2,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-0.73,53.71,2.14,4.7,0.73,,,82.0,85.0,56,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.7 | +7 Volume rất mạnh 2.14 | +5 ATR an toàn 4.7 | +5 Khoảng cách MA20 đẹp 0.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HHS,11.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-3.78,55.88,1.16,2.9,0.53,,,82.0,84.0,55,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.9 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 43.4 | +5 ATR an toàn 2.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 55.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,TCL,30.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-1.78,45.45,1.24,1.01,-0.55,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.24 | +4 ADX xu hướng tốt 42.6 | +5 ATR an toàn 1.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CSV,23.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,88.0,-5.65,40.91,1.36,2.41,-2.18,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 88 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.36 | +4 ADX xu hướng tốt 45.9 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 88 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CEO,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-6.25,41.14,1.56,4.47,-2.67,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.56 | +4 ADX xu hướng tốt 35.9 | +5 ATR an toàn 4.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,DGW,39.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,82.0,-4.87,42.54,1.59,2.37,-2.77,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 82 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.59 | +4 ADX xu hướng tốt 28.5 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 82 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VIB,16.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,80.0,-0.12,55.0,1.31,2.02,-0.05,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 55.0 | +5 Volume mạnh 1.31 | +5 ATR an toàn 2.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,NT2,22.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,0.58,56.76,0.97,1.55,0.15,,,81.0,81.0,55,24,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.6 | +7 RSI vùng đẹp 56.8 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 13.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 13.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,MSN,71.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,98.0,-6.34,33.33,1.37,1.73,-1.97,,,81.0,81.0,57,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 98 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.37 | +4 ADX xu hướng tốt 73.7 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 98 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,KSB,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,-2.76,45.83,1.74,1.65,-1.0,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.74 | +4 ADX xu hướng tốt 46.9 | +5 ATR an toàn 1.6,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,VSC,18.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,78.0,-7.93,42.06,1.11,3.7,-2.8,,,80.0,80.0,51,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.11 | +4 ADX xu hướng tốt 48.8 | +5 ATR an toàn 3.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,HAG,15.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-1.79,30.0,2.64,1.52,-1.75,,,80.0,80.0,56,26,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.64 | +4 ADX xu hướng tốt 33.0 | +5 ATR an toàn 1.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,PVS,37.8,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-1.01,45.21,1.73,2.85,-1.65,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.73 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-23,CII,17.15,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,73.0,-4.18,54.55,1.14,3.73,-0.46,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.5 | +2 Volume ổn 1.14 | +4 ADX xu hướng tốt 35.1 | +5 ATR an toàn 3.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
