Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-05-08,VIX,18.6,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,77.0,-4.44,54.08,2.04,3.51,6.57,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 77 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.1 | +7 Volume rất mạnh 2.04 | +5 ATR an toàn 3.5 | +2 Khoảng cách MA20 chấp nhận 6.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 77 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,VPB,27.95,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,79.0,-6.88,56.67,1.04,2.3,1.67,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 56.7 | +2 Volume ổn 1.04 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 1.7%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 56.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,HCM,27.95,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,1.08,58.59,0.91,3.78,4.49,,,69.0,69.0,46,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.1 | +7 RSI vùng đẹp 58.6 | +4 ADX xu hướng tốt 57.5 | +5 ATR an toàn 3.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,DIG,14.45,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,74.0,-7.93,46.43,0.83,3.19,0.02,,,68.0,68.0,42,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.2 | +5 Khoảng cách MA20 đẹp 0.0% | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 10.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 10.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | ATR an toàn 3.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,MSB,13.5,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,2.71,75.68,2.74,2.09,6.82,,,68.0,68.0,52,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.7 | +7 Volume rất mạnh 2.74 | +4 ADX xu hướng tốt 59.8 | +5 ATR an toàn 2.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 75.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 75.7 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 2.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,NTP,61.1,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,60,59.0,-4.29,59.43,1.02,2.28,2.86,,,66.0,66.0,37,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 59.4 | +2 Volume ổn 1.02 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 2.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 59.4 | Volume ổn 1.02,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,GVR,35.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,81.0,-0.84,65.0,0.98,3.73,6.04,,,65.0,65.0,42,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 65.0 | +4 ADX xu hướng tốt 36.3 | +5 ATR an toàn 3.7 | +2 Khoảng cách MA20 chấp nhận 6.0%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 81 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 65.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,HHV,12.35,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,80,75.0,-9.52,38.3,1.47,3.01,-2.62,,,65.0,65.0,51,36,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +5 AI tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.47 | +4 ADX xu hướng tốt 28.8 | +5 ATR an toàn 3.0,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5 | -5 RSI yếu 38.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | RSI yếu 38.3 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI tốt 75 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,PNJ,70.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,91.0,-8.99,42.9,0.82,3.48,-1.7,,,64.0,64.0,48,34,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.5 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.0 | -3 ADX yếu 11.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.0 | ADX yếu 11.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,TCB,33.85,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,78.0,3.77,70.0,0.74,1.98,3.14,,,63.0,63.0,40,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.8 | +1 RSI hơi cao 70.0 | +4 ADX xu hướng tốt 46.7 | +5 ATR an toàn 2.0,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,HNG,7.3,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,84.0,5.49,72.73,0.81,5.09,7.83,,,60.0,60.0,37,27,B THEO DÕI,THEO DÕI THẬN TRỌNG,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +1 RSI hơi cao 72.7 | +4 ADX xu hướng tốt 43.6 | +2 ATR chấp nhận 5.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,VCB,60.7,WATCHLIST,THEO DÃI Máº NH,BOTTOM_WATCH,PASS,60,65.0,-9.52,53.57,1.18,2.18,1.09,,,60.0,60.0,41,31,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.6 | +2 Volume ổn 1.18 | +4 ADX xu hướng tốt 51.5 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 1.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.5 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.6 | Volume ổn 1.18,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,GMD,80.7,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,95.0,-1.94,80.77,1.35,2.11,7.36,,,59.0,59.0,43,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 Score gốc tốt 75 | +8 AI rất cao 95 | +2 Win lịch sử hơi tốt 55.0% | +5 Volume mạnh 1.35 | +4 ADX xu hướng tốt 32.2 | +5 ATR an toàn 2.1 | +2 Khoảng cách MA20 chấp nhận 7.4%,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 80.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 80.8 | Risk PASS | Score gốc tốt 75 | AI rất cao 95 | Win lịch sử hơi tốt 55.0% | Volume mạnh 1.35,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,PET,49.1,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,74.0,-8.24,57.05,2.93,3.67,3.15,,,58.0,58.0,42,34,C YẾU / CHỈ QUAN SÁT,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.0 | +7 Volume rất mạnh 2.93 | +5 ATR an toàn 3.7 | +5 Khoảng cách MA20 đẹp 3.1%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -8.2 | -3 ADX yếu 14.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -8.2 | ADX yếu 14.0 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.0 | Volume rất mạnh 2.93,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,SAB,46.25,WATCHLIST,THEO DÃI,BOTTOM_WATCH,PASS,65,56.0,-9.18,50.47,1.03,2.69,-0.14,,,48.0,48.0,29,31,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 51.0 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RS20 yếu -9.2 | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | Volume ổn 1.03 | ADX xu hướng tốt 51.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,AAA,7.19,WATCHLIST,Bá» QUA,BOTTOM_WATCH,PASS,55,36.0,-9.06,53.15,0.75,2.21,0.69,,,46.0,46.0,39,43,D BỎ QUA,KHÔNG ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 53.1 | +4 ADX xu hướng tốt 27.8 | +5 ATR an toàn 2.2 | +5 Khoảng cách MA20 đẹp 0.7%,-6 Score gốc yếu 55 | -6 AI thấp 36 | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -10 RS20 yếu -9.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Score gốc yếu 55 | AI thấp 36 | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 53.1 | ADX xu hướng tốt 27.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,VRE,35.9,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,83.0,24.97,76.19,0.83,4.75,17.09,,,43.0,43.0,35,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +7 RS20 khỏe 25.0 | +4 ADX xu hướng tốt 51.0 | +5 ATR an toàn 4.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.2 | -8 Xa MA20 17.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.2 | Risk PASS | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 khỏe 25.0 | ADX xu hướng tốt 51.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-05-08,VIC,226.0,WAIT,CHá» PULLBACK,MOMENTUM_WATCH,PASS,65,79.0,43.42,79.31,0.84,5.77,16.11,,,43.0,43.0,35,42,D BỎ QUA,KHÔNG ƯU TIÊN,+12 Risk PASS | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +10 RS20 rất khỏe 43.4 | +4 ADX xu hướng tốt 74.1 | +2 ATR chấp nhận 5.8,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 79.3 | -8 Xa MA20 16.1%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 79.3 | Risk PASS | AI tốt 79 | Win lịch sử hơi tốt 55.0% | RS20 rất khỏe 43.4 | ADX xu hướng tốt 74.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
