Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-10,CTS,27.25,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,91.0,3.18,49.6,0.8,2.99,-1.46,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 91 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.2 | +5 ATR an toàn 3.0 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 91 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,CEO,15.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,87.0,-1.78,46.05,0.79,4.27,-2.66,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 87 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.6 | +5 ATR an toàn 4.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 87 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,CRE,7.55,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,71.0,4.72,53.49,0.9,3.86,-2.04,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +7 RSI vùng đẹp 53.5 | +4 ADX xu hướng tốt 28.0 | +5 ATR an toàn 3.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,FCN,12.15,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-2.97,38.64,1.26,2.76,-3.76,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.26 | +4 ADX xu hướng tốt 63.4 | +5 ATR an toàn 2.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,VCG,19.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-3.29,36.51,1.19,2.18,-2.41,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.19 | +4 ADX xu hướng tốt 81.1 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,BMP,135.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-6.15,35.62,0.99,1.44,-2.33,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 31.6 | +5 ATR an toàn 1.4 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 35.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 35.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,KSB,14.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-0.09,36.0,0.83,1.55,-2.18,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 54.4 | +5 ATR an toàn 1.6 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,HAH,53.3,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,83.0,-2.96,38.16,1.1,2.2,-2.65,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 35.2 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 83 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,NLG,26.75,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,92.0,6.7,64.15,1.62,2.63,2.1,,,75.0,75.0,52,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.7 | +7 RSI vùng đẹp 64.2 | +5 Volume mạnh 1.62 | +4 ADX xu hướng tốt 32.7 | +5 ATR an toàn 2.6,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.7 | RSI vùng đẹp 64.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,VIP,11.35,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,78.0,4.99,60.0,1.41,0.94,-0.2,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 5.0 | +7 RSI vùng đẹp 60.0 | +5 Volume mạnh 1.41 | +4 ADX xu hướng tốt 28.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 78 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 5.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,BVS,25.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,1.91,38.46,0.82,2.55,-2.57,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.9 | +4 ADX xu hướng tốt 25.6 | +5 ATR an toàn 2.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,DGW,39.35,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,79.0,0.03,32.33,0.75,2.4,-3.64,,,74.0,74.0,50,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 79 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.0 | +4 ADX xu hướng tốt 28.4 | +5 ATR an toàn 2.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 32.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 32.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 79 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,QNS,48.9,WAIT,CHá» PULLBACK,BOTTOM,PASS,70,92.0,4.78,52.63,2.42,1.14,1.24,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.8 | +7 RSI vùng đẹp 52.6 | +7 Volume rất mạnh 2.42 | +4 ADX xu hướng tốt 47.2 | +5 ATR an toàn 1.1,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 4.8 | RSI vùng đẹp 52.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,SSB,14.4,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,66.0,9.26,63.04,0.94,2.31,1.77,,,72.0,72.0,43,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 9.3 | +7 RSI vùng đẹp 63.0 | +4 ADX xu hướng tốt 41.2 | +5 ATR an toàn 2.3 | +5 Khoảng cách MA20 đẹp 1.8%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 9.3 | RSI vùng đẹp 63.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-10,PDR,15.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-2.05,39.51,0.8,3.64,-4.67,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 3.6 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
