Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-25,DGC,48.75,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,85,80.0,2.45,62.72,1.21,2.29,3.58,,,82.0,93.0,64,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 80 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 2.5 | +7 RSI vùng đẹp 62.7 | +2 Volume ổn 1.21,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 80 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,QNS,49.1,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,80,99.0,1.27,67.39,2.74,1.09,1.86,,,82.0,92.0,63,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 80 | +8 AI rất cao 99 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.3 | +1 RSI hơi cao 67.4 | +7 Volume rất mạnh 2.74,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 80 | AI rất cao 99 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,POW,14.5,BUY NOW,MUA THÄM DÃ,MOMENTUM,PASS,100,100.0,4.73,69.09,2.67,2.54,4.58,,,82.0,91.0,62,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.7 | +1 RSI hơi cao 69.1 | +7 Volume rất mạnh 2.67,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,AGR,14.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,76.0,-1.33,54.39,1.03,2.89,0.16,,,82.0,89.0,60,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.4 | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 41.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 76 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,PAN,22.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,100.0,-7.8,48.94,1.21,1.81,-0.58,,,82.0,83.0,54,21,A MẠNH,CÓ THỂ ƯU TIÊN,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.21 | +4 ADX xu hướng tốt 40.9 | +5 ATR an toàn 1.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,STB,72.2,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,92.0,6.21,59.52,1.16,3.26,2.62,,,82.0,82.0,53,21,A MẠNH,CÓ THỂ ƯU TIÊN,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 6.2 | +7 RSI vùng đẹp 59.5 | +2 Volume ổn 1.16 | +4 ADX xu hướng tốt 31.8,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 6.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,SAB,48.6,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,70,92.0,3.0,57.55,1.1,1.84,1.43,,,79.0,79.0,50,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +8 AI rất cao 92 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.0 | +7 RSI vùng đẹp 57.5 | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 35.9,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI rất cao 92 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,GMD,73.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,85.0,0.72,37.5,1.46,2.55,-3.71,,,79.0,79.0,55,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 0.7 | +5 Volume mạnh 1.46 | +4 ADX xu hướng tốt 26.4,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,SCR,5.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,84.0,-4.82,44.78,0.8,2.13,-1.69,,,78.0,78.0,49,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 2.1 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,DRC,11.7,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-3.27,33.33,1.03,1.47,-1.65,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 37.0 | +5 ATR an toàn 1.5,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,GIL,11.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-7.9,34.62,1.03,2.25,-1.96,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.03 | +4 ADX xu hướng tốt 44.8 | +5 ATR an toàn 2.2,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,IDI,5.67,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-1.19,45.21,0.99,1.91,-0.88,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 1.9 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,SGT,14.9,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,96.0,-1.94,39.02,0.91,2.85,-0.33,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 96 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 33.1 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 85,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.0,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.0 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI rất cao 96 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,PNJ,64.1,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-2.7,44.52,0.87,2.85,-1.97,,,74.0,74.0,45,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,PVD,31.6,WAIT,CHá» PULLBACK,MOMENTUM,PASS,75,83.0,5.37,56.43,1.06,2.8,3.5,,,74.0,74.0,51,27,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.4 | +7 RSI vùng đẹp 56.4 | +2 Volume ổn 1.06 | +4 ADX xu hướng tốt 28.2,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Risk PASS | Score gốc tốt 75 | AI tốt 83 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,VHM,156.5,WATCHLIST,THEO DÃI Máº NH,MOMENTUM_WATCH,PASS,65,76.0,-0.73,54.78,0.97,4.16,5.86,,,73.0,73.0,44,21,B+ TỐT,THEO DÕI TỐT,+4 Tín hiệu theo dõi | +12 Risk PASS | +5 AI tốt 76 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 54.8 | +4 ADX xu hướng tốt 38.4 | +5 ATR an toàn 4.2 | +5 Khoảng cách MA20 đẹp 5.9%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | AI tốt 76 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 54.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,DHA,51.4,WAIT,CHá» PULLBACK,MOMENTUM,PASS,85,100.0,5.47,76.52,1.57,2.45,5.41,,,72.0,72.0,56,34,B+ TỐT,THEO DÕI TỐT,+12 Risk PASS | +8 Score gốc mạnh 85 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 RS20 dương tốt 5.5 | +5 Volume mạnh 1.57 | +4 ADX xu hướng tốt 26.9 | +5 ATR an toàn 2.5,-6 Tín hiệu còn chờ | -8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -7 RSI nóng 76.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Tín hiệu còn chờ | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI nóng 76.5 | Risk PASS | Score gốc mạnh 85 | AI rất cao 100 | Win lịch sử hơi tốt 55.0% | RS20 dương tốt 5.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,BFC,56.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,84.0,-0.67,45.9,0.77,2.55,-0.69,,,71.0,71.0,42,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 84 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.5 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 84 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,VIP,11.55,WATCHLIST,THEO DÃI,MOMENTUM_WATCH,PASS,65,56.0,1.79,61.54,0.98,1.21,0.63,,,69.0,69.0,40,21,B THEO DÕI,THEO DÕI THẬN TRỌNG,+4 Tín hiệu theo dõi | +12 Risk PASS | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.8 | +7 RSI vùng đẹp 61.5 | +4 ADX xu hướng tốt 70.4 | +5 ATR an toàn 1.2 | +5 Khoảng cách MA20 đẹp 0.6%,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu theo dõi | Risk PASS | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 1.8 | RSI vùng đẹp 61.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-25,HAH,52.5,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,81.0,-2.75,38.24,0.87,2.33,-2.48,,,69.0,69.0,45,26,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 81 | +2 Win lịch sử hơi tốt 55.0% | +5 ATR an toàn 2.3 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 38.2,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 38.2 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 81 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
