Ngày,Mã,Giá,Hành động,Quyết định,Chiến lược,Risk Status,Score gốc,AI Confidence,RS20,RSI,Volume Ratio,ATR %,Dist MA20 %,Lợi TB T+2 %,Lợi TB T+5 %,Điểm V14.1,Điểm trước chặn,Tổng điểm cộng,Tổng điểm trừ,Hạng V14.1,Nhóm ưu tiên V14.1,Lý do cộng điểm,Lý do trừ điểm,Lý do khác biệt,Lý do chặn điểm
2026-06-05,VIC,207.0,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-4.41,30.35,1.0,4.14,-4.06,,,78.0,78.0,54,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.00 | +4 ADX xu hướng tốt 29.0 | +5 ATR an toàn 4.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 30.4,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 30.4 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,PNJ,65.7,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,72.0,-2.28,57.14,0.78,2.19,-0.81,,,77.0,77.0,48,21,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 RSI vùng đẹp 57.1 | +4 ADX xu hướng tốt 54.2 | +5 ATR an toàn 2.2 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RSI vùng đẹp 57.1,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,VIP,11.4,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,85.0,3.99,37.5,1.18,1.1,0.24,,,77.0,77.0,53,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 85 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 4.0 | +2 Volume ổn 1.18 | +5 ATR an toàn 1.1,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 37.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 37.5 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 85 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,HDG,23.2,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,100,100.0,-3.58,33.77,0.84,2.69,-2.82,,,76.0,76.0,52,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 100 | +8 AI rất cao 100 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 63.5 | +5 ATR an toàn 2.7 | +3 Bottom mạnh 100,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 33.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 33.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 100 | AI rất cao 100 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,KSB,14.95,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,85,78.0,-1.39,22.86,1.1,1.74,-3.0,,,75.0,75.0,51,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 85 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 47.5 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 22.9,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 22.9 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 85 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,HHV,11.55,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,89.0,-2.49,34.62,0.82,1.86,-2.78,,,73.0,73.0,49,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 89 | +2 Win lịch sử hơi tốt 55.0% | +4 ADX xu hướng tốt 40.5 | +5 ATR an toàn 1.9 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 34.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 34.6 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 89 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,BVS,25.6,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,90,83.0,0.96,39.29,1.22,2.68,-1.56,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +5 AI tốt 83 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 1.0 | +2 Volume ổn 1.22 | +5 ATR an toàn 2.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 39.3,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 39.3 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | AI tốt 83 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,APH,5.45,BUY NOW,MUA THÄM DÃ,BOTTOM,PASS,75,78.0,-1.72,23.68,1.1,1.72,-2.37,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +5 AI tốt 78 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.10 | +4 ADX xu hướng tốt 36.5 | +5 ATR an toàn 1.7,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 23.7,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 23.7 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | AI tốt 78 | Win lịch sử hơi tốt 55.0%,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,SKG,9.02,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,62.0,-2.05,26.83,2.19,2.42,-2.51,,,72.0,72.0,48,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +7 Volume rất mạnh 2.19 | +4 ADX xu hướng tốt 42.7 | +5 ATR an toàn 2.4 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 26.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 26.8 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | Volume rất mạnh 2.19,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,IDI,5.74,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,90,72.0,-4.46,36.84,1.08,2.56,-1.97,,,70.0,70.0,46,26,B+ TỐT,THEO DÕI TỐT,+10 Tín hiệu mua rõ | +12 Risk PASS | +8 Score gốc mạnh 90 | +2 Win lịch sử hơi tốt 55.0% | +2 Volume ổn 1.08 | +4 ADX xu hướng tốt 65.9 | +5 ATR an toàn 2.6 | +3 Bottom mạnh 90,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -5 RSI yếu 36.8,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | RSI yếu 36.8 | Tín hiệu mua rõ | Risk PASS | Score gốc mạnh 90 | Win lịch sử hơi tốt 55.0% | Volume ổn 1.08,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
2026-06-05,CMG,27.65,BUY NOW,CHá» XÃC NHáº¬N,BOTTOM,PASS,75,65.0,3.63,45.69,1.35,2.94,-0.61,,,69.0,69.0,43,24,B THEO DÕI,THEO DÕI THẬN TRỌNG,+10 Tín hiệu mua rõ | +12 Risk PASS | +5 Score gốc tốt 75 | +2 Win lịch sử hơi tốt 55.0% | +1 RS20 dương nhẹ 3.6 | +5 Volume mạnh 1.35 | +5 ATR an toàn 2.9 | +3 Bottom mạnh 75,-8 Mẫu lịch sử ít | -7 Mẫu OOS ít | -6 Mẫu regime ít | -3 ADX yếu 7.5,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít | Mẫu lịch sử ít | Mẫu OOS ít | Mẫu regime ít | ADX yếu 7.5 | Tín hiệu mua rõ | Risk PASS | Score gốc tốt 75 | Win lịch sử hơi tốt 55.0% | RS20 dương nhẹ 3.6,Bị chặn A+ vì mẫu lịch sử/OOS/regime còn ít
