Pattern Key,Samples,Weighted Samples,Win Probability,Win Count,Loss Count,Avg Ret+5D %,Avg Ret+10D %,Updated
UPTREND|WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,1.0,50.0,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2.0,45.83,0,0,,,2026-05-01 03:50:42
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,3.0,42.31,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,4.0,39.29,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,4,4.0,39.29,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,12,12.0,25.0,0,0,,,2026-05-01 03:50:42
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,17.0,20.37,0,0,,,2026-05-01 03:50:42
