Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
CRE,7.86,MOMENTUM,BUY NOW,PASS,46.24,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PET,48.3,MOMENTUM,BUY NOW,PASS,53.89,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTR,93.0,MOMENTUM,BUY NOW,PASS,48.74,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
IJC,9.73,BOTTOM,BUY NOW,PASS,60.42,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VHM,153.8,BOTTOM,BUY NOW,PASS,50.47,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,13.2,BOTTOM,BUY NOW,PASS,53.17,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PHP,36.6,BOTTOM,BUY NOW,PASS,51.37,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVD,31.55,BOTTOM,BUY NOW,PASS,52.87,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
REE,52.6,BOTTOM,WATCHLIST,PASS,58.92,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VGC,43.0,BOTTOM,BUY NOW,PASS,44.37,44.37,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BCM,54.1,BOTTOM,BUY NOW,PASS,44.12,44.12,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VND,17.45,MOMENTUM,BUY NOW,PASS,42.24,42.24,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SGT,14.95,BOTTOM,WATCHLIST,PASS,41.97,41.97,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,75.1,MOMENTUM,WATCHLIST,PASS,41.94,41.94,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHA,51.1,MOMENTUM,WATCHLIST,PASS,41.74,41.74,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SAB,48.1,MOMENTUM,WATCHLIST,PASS,41.69,41.69,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHS,17.7,MOMENTUM,WATCHLIST,PASS,40.39,40.39,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
STB,71.2,MOMENTUM,WATCHLIST,PASS,40.29,40.29,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,24.35,MOMENTUM,BUY NOW,PASS,35.74,35.74,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SRC,54.0,MOMENTUM,BUY NOW,PASS,47.79,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,63.5,MOMENTUM,BUY NOW,PASS,46.79,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIX,18.55,MOMENTUM,WAIT,PASS,39.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SBT,21.15,MOMENTUM,BUY NOW,PASS,42.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
PLX,41.95,MOMENTUM,WAIT,PASS,41.04,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIP,11.3,BOTTOM,WAIT,PASS,33.97,33.97,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
KSB,15.45,BOTTOM,BUY NOW,PASS,32.72,32.72,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.54,BOTTOM,WATCHLIST,PASS,31.52,31.52,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HCM,28.5,BOTTOM,BUY NOW,PASS,31.22,31.22,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HSG,12.6,BOTTOM,WAIT,PASS,30.32,30.32,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CMG,28.15,BOTTOM,WATCHLIST,PASS,29.72,29.72,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SKG,9.2,BOTTOM,BUY NOW,PASS,26.72,26.72,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DRC,12.4,BOTTOM,WAIT,PASS,25.22,25.22,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MBB,24.65,BOTTOM,WATCHLIST,PASS,25.22,25.22,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.15,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
