Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
BSR,31.15,MOMENTUM,BUY NOW,PASS,45.95,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SAB,48.5,MOMENTUM,BUY NOW,PASS,63.55,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PHP,37.5,MOMENTUM,BUY NOW,PASS,51.8,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ABB,15.2,BOTTOM,BUY NOW,PASS,59.79,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
PVS,40.0,BOTTOM,BUY NOW,PASS,53.09,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BCM,54.0,BOTTOM,BUY NOW,PASS,45.49,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VPB,26.75,BOTTOM,BUY NOW,PASS,52.19,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AAA,7.1,BOTTOM,BUY NOW,PASS,51.89,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NTP,61.1,BOTTOM,WATCHLIST,PASS,49.19,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVS,25.8,BOTTOM,WATCHLIST,PASS,50.69,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DCM,42.5,BOTTOM,WATCHLIST,PASS,45.49,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHC,35.1,BOTTOM,WATCHLIST,PASS,49.19,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HNG,7.4,MOMENTUM,WAIT,PASS,44.41,44.41,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
FTS,26.8,BOTTOM,WATCHLIST,PASS,44.29,44.29,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ORS,13.4,MOMENTUM,WATCHLIST,PASS,44.16,44.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VOS,12.75,MOMENTUM,WATCHLIST,PASS,43.95,43.95,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DXG,16.0,MOMENTUM,WAIT,PASS,43.51,43.51,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MBS,19.9,MOMENTUM,WAIT,PASS,43.41,43.41,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GMD,78.9,MOMENTUM,WATCHLIST,PASS,43.05,43.05,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OCB,11.15,BOTTOM,WAIT,PASS,42.19,42.19,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVD,33.3,MOMENTUM,WAIT,PASS,41.45,41.45,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HCM,30.0,MOMENTUM,WAIT,PASS,41.3,41.3,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIX,19.25,MOMENTUM,WAIT,PASS,41.2,41.2,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTS,28.0,MOMENTUM,BUY NOW,PASS,35.55,35.55,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VCB,64.4,MOMENTUM,BUY NOW,PASS,54.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GAS,86.5,MOMENTUM,BUY NOW,PASS,48.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OIL,15.6,MOMENTUM,BUY NOW,PASS,54.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTR,93.4,MOMENTUM,BUY NOW,PASS,42.91,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
IVS,7.3,MOMENTUM,BUY NOW,PASS,43.41,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,16.95,MOMENTUM,BUY NOW,PASS,35.91,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PLX,42.0,MOMENTUM,BUY NOW,PASS,37.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PDR,16.85,MOMENTUM,WATCHLIST,PASS,40.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
STB,72.3,MOMENTUM,WAIT,PASS,42.41,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHA,47.0,MOMENTUM,WAIT,PASS,42.41,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHS,17.8,MOMENTUM,WAIT,PASS,40.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIC,225.1,MOMENTUM,WATCHLIST,PASS,43.41,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MWG,78.2,BOTTOM,WAIT,PASS,46.79,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KDC,48.5,MOMENTUM,WATCHLIST,PASS,40.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SSB,16.5,BOTTOM,WATCHLIST,PASS,45.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIP,11.4,BOTTOM,WATCHLIST,PASS,45.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSN,76.5,BOTTOM,WAIT,PASS,45.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVB,12.5,BOTTOM,WATCHLIST,PASS,38.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VNM,59.8,BOTTOM,WATCHLIST,PASS,38.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KSB,15.6,BOTTOM,WAIT,PASS,38.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,34.7,BOTTOM,WATCHLIST,PASS,45.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HPG,26.25,BOTTOM,WATCHLIST,PASS,45.29,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
GVR,36.55,MOMENTUM,BUY NOW,PASS,34.91,34.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PVT,23.55,BOTTOM,BUY NOW,PASS,32.34,32.34,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CSV,26.2,BOTTOM,WATCHLIST,PASS,32.04,32.04,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BMP,141.1,BOTTOM,BUY NOW,PASS,31.74,31.74,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,22.25,BOTTOM,WAIT,PASS,31.44,31.44,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CMG,28.15,BOTTOM,WAIT,PASS,31.14,31.14,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CII,18.7,BOTTOM,WATCHLIST,PASS,31.14,31.14,45,❌ LOẠI,THỊ TRƯỜNG YẾU,38.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
