Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VIC,226.0,MOMENTUM,WAIT,PASS,45.79,45.79,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
LPB,51.8,MOMENTUM,BUY NOW,PASS,48.99,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSN,80.2,MOMENTUM,BUY NOW,PASS,54.09,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VPB,27.95,MOMENTUM,WATCHLIST,PASS,46.49,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIX,18.6,BOTTOM,WATCHLIST,PASS,44.19,44.19,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCB,33.85,MOMENTUM,WAIT,PASS,43.19,43.19,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VRE,35.9,MOMENTUM,WAIT,PASS,42.14,42.14,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VHM,164.0,MOMENTUM,BUY NOW,PASS,40.04,40.04,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BFC,65.2,MOMENTUM,WAIT,PASS,38.04,38.04,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | watch/wait | heat khỏe | bull trap | Action WATCH/WAIT | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSB,13.5,MOMENTUM,WAIT,PASS,44.74,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GMD,80.7,MOMENTUM,WAIT,PASS,41.24,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HNG,7.3,MOMENTUM,WAIT,PASS,40.74,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
GVR,35.7,MOMENTUM,WAIT,PASS,41.24,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PET,49.1,MOMENTUM,WATCHLIST,PASS,43.49,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
NTP,61.1,BOTTOM,WATCHLIST,PASS,37.59,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SAB,46.25,BOTTOM,WATCHLIST,PASS,32.54,32.54,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DIG,14.45,BOTTOM,BUY NOW,PASS,31.79,31.79,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
KBC,33.6,BOTTOM,WATCHLIST,PASS,28.94,28.94,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AAA,7.19,BOTTOM,WATCHLIST,PASS,25.34,25.34,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.95,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
