Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
IDI,5.7,BOTTOM,BUY NOW,PASS,58.36,58.36,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CEO,15.3,BOTTOM,BUY NOW,PASS,53.71,53.71,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HHV,11.55,BOTTOM,BUY NOW,PASS,50.31,50.31,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SCR,5.19,BOTTOM,BUY NOW,PASS,50.31,50.31,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BAF,34.65,BOTTOM,WAIT,PASS,49.52,49.52,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.52,BOTTOM,BUY NOW,PASS,49.52,49.52,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTS,27.25,BOTTOM,BUY NOW,PASS,49.21,49.21,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HBC,5.0,BOTTOM,WAIT,PASS,48.91,48.91,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CRE,7.55,BOTTOM,BUY NOW,PASS,48.31,48.31,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VNM,58.9,BOTTOM,WATCHLIST,PASS,48.02,48.02,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APG,4.53,BOTTOM,BUY NOW,PASS,47.31,47.31,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DGW,39.35,BOTTOM,BUY NOW,PASS,47.11,47.11,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FCN,12.15,BOTTOM,BUY NOW,PASS,46.81,46.81,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DXG,13.15,BOTTOM,BUY NOW,PASS,46.41,46.41,55,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
OCB,12.5,MOMENTUM,BUY NOW,PASS,53.07,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
GMD,75.6,MOMENTUM,BUY NOW,PASS,46.23,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DPM,24.1,BOTTOM,BUY NOW,PASS,58.02,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
IVS,6.6,BOTTOM,BUY NOW,PASS,45.27,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CII,17.5,BOTTOM,BUY NOW,PASS,42.71,42.71,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ACB,26.5,MOMENTUM,WAIT,PASS,42.42,42.42,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
QNS,48.9,BOTTOM,WAIT,PASS,41.96,41.96,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHC,36.2,MOMENTUM,WATCHLIST,PASS,41.73,41.73,75,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
REE,50.3,BOTTOM,BUY NOW,PASS,41.66,41.66,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DBC,18.8,BOTTOM,BUY NOW,PASS,41.36,41.36,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VTO,10.75,BOTTOM,WATCHLIST,PASS,40.16,40.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TNG,19.2,MOMENTUM,WAIT,PASS,38.88,38.88,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
C32,19.25,MOMENTUM,WAIT,PASS,38.77,38.77,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SSB,14.4,MOMENTUM,WATCHLIST,PASS,38.57,38.57,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHB,13.8,MOMENTUM,WATCHLIST,PASS,38.27,38.27,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
KDH,23.65,MOMENTUM,BUY NOW,PASS,35.77,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIP,11.35,MOMENTUM,WATCHLIST,PASS,39.52,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,12.4,BOTTOM,WAIT,PASS,43.56,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KDC,49.65,MOMENTUM,WAIT,PASS,39.52,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PET,49.4,BOTTOM,BUY NOW,PASS,36.06,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FRT,121.0,BOTTOM,BUY NOW,PASS,38.06,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MSH,33.75,BOTTOM,BUY NOW,PASS,38.06,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SCS,50.1,BOTTOM,WATCHLIST,PASS,36.56,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GIL,11.8,BOTTOM,BUY NOW,PASS,38.06,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,15.95,MOMENTUM,WATCHLIST,PASS,40.52,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,12.65,BOTTOM,WATCHLIST,PASS,33.06,33.06,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
BVS,25.2,BOTTOM,BUY NOW,PASS,31.52,31.52,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AAA,7.04,BOTTOM,WAIT,PASS,30.92,30.92,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ASM,5.79,BOTTOM,BUY NOW,PASS,30.02,30.02,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NBB,17.3,BOTTOM,WAIT,PASS,27.92,27.92,45,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NLG,26.75,BOTTOM,WAIT,PASS,24.32,24.32,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHS,18.3,BOTTOM,WAIT,PASS,24.32,24.32,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DRC,11.85,BOTTOM,WAIT,PASS,24.32,24.32,35,❌ LOẠI,THỊ TRƯỜNG YẾU,27.1,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
