Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
SSB,14.45,MOMENTUM,BUY NOW,PASS,45.53,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BSR,28.5,BOTTOM,BUY NOW,PASS,45.47,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GAS,81.7,BOTTOM,BUY NOW,PASS,46.02,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NLG,26.55,BOTTOM,BUY NOW,PASS,48.52,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NT2,23.0,BOTTOM,BUY NOW,PASS,50.02,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVS,26.4,BOTTOM,WATCHLIST,PASS,49.42,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MBS,19.9,MOMENTUM,BUY NOW,PASS,44.93,44.93,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PAN,32.9,MOMENTUM,WATCHLIST,PASS,42.43,42.43,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
NBB,17.6,BOTTOM,WATCHLIST,PASS,42.42,42.42,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KBC,30.6,BOTTOM,WATCHLIST,PASS,42.12,42.12,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VPB,27.3,BOTTOM,WATCHLIST,PASS,41.82,41.82,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
AGR,14.65,BOTTOM,WATCHLIST,PASS,40.32,40.32,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HSG,12.55,BOTTOM,WATCHLIST,PASS,39.72,39.72,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTR,90.0,MOMENTUM,WAIT,PASS,38.28,38.28,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
KDC,50.4,MOMENTUM,WAIT,PASS,39.28,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OCB,11.75,MOMENTUM,BUY NOW,PASS,44.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VNM,59.0,BOTTOM,BUY NOW,PASS,37.92,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KSB,15.15,BOTTOM,BUY NOW,PASS,37.92,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ELC,15.95,BOTTOM,BUY NOW,PASS,37.92,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SBT,20.75,BOTTOM,BUY NOW,PASS,55.17,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CTS,27.6,MOMENTUM,WATCHLIST,PASS,39.28,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,53.0,MOMENTUM,WATCHLIST,PASS,41.53,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
GMD,72.5,BOTTOM,WATCHLIST,PASS,43.42,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
IJC,9.68,BOTTOM,WATCHLIST,PASS,34.67,34.67,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market THỊ TRƯỜNG YẾU
CRE,7.93,MOMENTUM,BUY NOW,PASS,34.53,34.53,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,71.2,BOTTOM,BUY NOW,PASS,32.87,32.87,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,21.65,BOTTOM,BUY NOW,PASS,32.87,32.87,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHS,18.0,MOMENTUM,BUY NOW,PASS,32.78,32.78,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SSI,27.55,BOTTOM,BUY NOW,PASS,29.57,29.57,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.55,BOTTOM,BUY NOW,PASS,28.97,28.97,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIB,16.3,BOTTOM,WAIT,PASS,27.77,27.77,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,23.8,BOTTOM,WATCHLIST,PASS,27.47,27.47,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TPB,15.9,BOTTOM,WATCHLIST,PASS,27.17,27.17,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VGC,42.75,BOTTOM,BUY NOW,PASS,25.67,25.67,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ANV,22.05,BOTTOM,BUY NOW,PASS,25.67,25.67,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PET,48.85,BOTTOM,BUY NOW,PASS,24.42,24.42,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
