Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
CEO,17.3,BOTTOM,BUY NOW,PASS,52.59,52.59,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VHM,161.0,MOMENTUM,BUY NOW,PASS,50.39,50.39,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SBT,20.4,BOTTOM,WATCHLIST,PASS,46.89,46.89,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BID,41.5,MOMENTUM,WATCHLIST,PASS,46.74,46.74,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,13.6,MOMENTUM,WATCHLIST,PASS,46.04,46.04,75,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BSR,27.75,MOMENTUM,BUY NOW,PASS,50.94,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
QNS,48.0,MOMENTUM,BUY NOW,PASS,47.09,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIC,223.0,MOMENTUM,BUY NOW,PASS,59.59,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BFC,63.4,BOTTOM,BUY NOW,PASS,52.04,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ABB,15.2,BOTTOM,BUY NOW,PASS,55.34,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DHA,45.3,BOTTOM,BUY NOW,PASS,45.64,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OIL,14.2,BOTTOM,BUY NOW,PASS,49.64,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HAH,56.4,BOTTOM,WATCHLIST,PASS,51.14,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSN,77.5,BOTTOM,WATCHLIST,PASS,52.34,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HPG,27.0,BOTTOM,WAIT,PASS,51.44,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVS,39.7,MOMENTUM,WATCHLIST,PASS,43.34,43.34,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PAN,32.8,MOMENTUM,WATCHLIST,PASS,43.29,43.29,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCB,33.8,MOMENTUM,WATCHLIST,PASS,43.24,43.24,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCL,34.65,MOMENTUM,WATCHLIST,PASS,41.59,41.59,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
OCB,11.55,BOTTOM,WATCHLIST,PASS,41.44,41.44,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DXG,15.7,MOMENTUM,WATCHLIST,PASS,41.24,41.24,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HBC,5.1,BOTTOM,WATCHLIST,PASS,41.14,41.14,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SAB,47.6,MOMENTUM,BUY NOW,PASS,39.84,39.84,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BMP,158.0,MOMENTUM,BUY NOW,PASS,39.44,39.44,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ASM,6.2,MOMENTUM,BUY NOW,PASS,36.54,36.54,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MSB,13.5,MOMENTUM,BUY NOW,PASS,46.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NTP,61.6,MOMENTUM,BUY NOW,PASS,48.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIX,19.35,MOMENTUM,BUY NOW,PASS,48.89,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HNG,7.4,MOMENTUM,BUY NOW,PASS,35.64,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VRE,33.6,MOMENTUM,WAIT,PASS,40.39,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BVB,12.9,BOTTOM,WAIT,PASS,38.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GMD,79.7,MOMENTUM,WAIT,PASS,40.39,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GVR,34.75,MOMENTUM,WAIT,PASS,40.39,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
POW,13.95,MOMENTUM,WAIT,PASS,40.39,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SKG,9.5,BOTTOM,WATCHLIST,PASS,38.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VPB,27.8,BOTTOM,WATCHLIST,PASS,45.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AAA,7.14,BOTTOM,BUY NOW,PASS,32.49,32.49,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HSG,12.1,BOTTOM,BUY NOW,PASS,31.79,31.79,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MWG,83.5,BOTTOM,BUY NOW,PASS,31.29,31.29,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VCG,21.8,BOTTOM,WATCHLIST,PASS,30.09,30.09,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DIG,14.45,BOTTOM,WATCHLIST,PASS,25.89,25.89,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HHV,12.15,BOTTOM,WATCHLIST,PASS,25.89,25.89,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
