Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
DHC,35.85,BOTTOM,BUY NOW,PASS,66.35,66.35,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HCM,29.6,MOMENTUM,BUY NOW,PASS,64.83,64.83,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FPT,74.9,BOTTOM,WAIT,PASS,64.35,64.35,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AGR,14.65,BOTTOM,WATCHLIST,PASS,63.1,63.1,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PDR,16.55,BOTTOM,WAIT,PASS,61.35,61.35,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
EVF,13.9,MOMENTUM,BUY NOW,PASS,58.63,58.63,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTG,36.3,MOMENTUM,WATCHLIST,PASS,57.43,57.43,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
FTS,27.1,MOMENTUM,BUY NOW,PASS,56.58,56.58,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ORS,13.55,MOMENTUM,WATCHLIST,PASS,56.43,56.43,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BSR,33.45,MOMENTUM,WAIT,PASS,55.68,55.68,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MSB,13.9,MOMENTUM,WATCHLIST,PASS,55.68,55.68,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PAN,32.9,MOMENTUM,WATCHLIST,PASS,55.48,55.48,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIB,16.1,BOTTOM,WATCHLIST,PASS,55.6,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,45.65,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GVR,39.3,MOMENTUM,WAIT,PASS,54.68,54.68,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCB,63.2,MOMENTUM,WAIT,PASS,54.58,54.58,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,27.45,MOMENTUM,WAIT,PASS,54.38,54.38,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PHP,36.4,BOTTOM,BUY NOW,PASS,53.6,53.6,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTR,87.3,BOTTOM,WAIT,PASS,51.35,51.35,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTS,28.6,MOMENTUM,BUY NOW,PASS,50.68,50.68,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
OCB,11.25,BOTTOM,WAIT,PASS,49.6,49.6,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BID,45.3,MOMENTUM,BUY NOW,PASS,63.58,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DPM,28.15,MOMENTUM,BUY NOW,PASS,60.58,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VOS,13.1,MOMENTUM,BUY NOW,PASS,46.33,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PLX,45.15,MOMENTUM,BUY NOW,PASS,51.83,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
POW,14.3,MOMENTUM,WAIT,PASS,49.88,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHS,18.0,MOMENTUM,BUY NOW,PASS,53.48,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MBS,20.1,MOMENTUM,WAIT,PASS,51.23,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CEO,17.9,MOMENTUM,WATCHLIST,PASS,49.88,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSN,76.5,BOTTOM,BUY NOW,PASS,48.85,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DHA,47.4,MOMENTUM,WAIT,PASS,52.83,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIX,19.0,MOMENTUM,WATCHLIST,PASS,49.73,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHM,154.0,MOMENTUM,WATCHLIST,PASS,52.68,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VRE,33.1,MOMENTUM,WATCHLIST,PASS,52.73,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,27.45,BOTTOM,WATCHLIST,PASS,51.35,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SSB,16.55,BOTTOM,WATCHLIST,PASS,46.35,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CII,18.95,BOTTOM,WATCHLIST,PASS,45.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SBT,20.55,BOTTOM,WAIT,PASS,44.6,44.6,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
VND,16.65,BOTTOM,WAIT,PASS,35.85,35.85,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DIG,14.85,BOTTOM,WATCHLIST,PASS,35.85,35.85,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,35.8,MOMENTUM,BUY NOW,PASS,46.38,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GAS,93.0,MOMENTUM,BUY NOW,PASS,52.88,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
OIL,17.0,MOMENTUM,BUY NOW,PASS,55.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DCM,45.0,MOMENTUM,BUY NOW,PASS,59.38,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVT,25.3,MOMENTUM,BUY NOW,PASS,62.88,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
STB,72.1,MOMENTUM,WAIT,PASS,50.63,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BMP,154.5,MOMENTUM,WAIT,PASS,50.63,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BCM,56.2,MOMENTUM,WATCHLIST,PASS,50.63,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCL,34.3,MOMENTUM,WATCHLIST,PASS,50.63,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MWG,79.0,BOTTOM,WAIT,PASS,49.35,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
APH,5.65,BOTTOM,BUY NOW,PASS,33.85,33.85,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ASM,5.92,BOTTOM,BUY NOW,PASS,30.35,30.35,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,45.65,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
