Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
PAN,33.5,MOMENTUM,BUY NOW,PASS,57.45,57.45,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AGR,14.75,BOTTOM,BUY NOW,PASS,56.01,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TPB,15.8,BOTTOM,BUY NOW,PASS,57.21,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
IDC,44.0,BOTTOM,BUY NOW,PASS,57.21,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HPG,24.25,BOTTOM,BUY NOW,PASS,56.01,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DHC,36.2,BOTTOM,WAIT,PASS,54.51,54.51,55,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HHS,12.0,BOTTOM,BUY NOW,PASS,51.81,51.81,55,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BVS,26.6,BOTTOM,BUY NOW,PASS,51.41,51.41,55,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,18.1,MOMENTUM,BUY NOW,PASS,51.4,51.4,75,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DIG,13.8,BOTTOM,BUY NOW,PASS,49.11,49.11,55,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIB,16.25,BOTTOM,WAIT,PASS,47.91,47.91,55,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MBS,20.4,MOMENTUM,BUY NOW,PASS,53.2,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSB,17.45,MOMENTUM,BUY NOW,PASS,48.45,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CSV,25.55,BOTTOM,BUY NOW,PASS,50.36,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
FTS,24.1,BOTTOM,WAIT,PASS,42.76,42.76,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTS,28.5,MOMENTUM,BUY NOW,PASS,37.3,37.3,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ACB,24.8,MOMENTUM,BUY NOW,PASS,49.85,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CRE,7.98,MOMENTUM,BUY NOW,PASS,53.6,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PET,52.0,MOMENTUM,BUY NOW,PASS,53.6,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHS,18.4,MOMENTUM,BUY NOW,PASS,35.35,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HSG,12.8,MOMENTUM,BUY NOW,PASS,36.1,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHA,49.0,MOMENTUM,BUY NOW,PASS,48.6,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTR,90.5,MOMENTUM,WAIT,PASS,42.85,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SBT,21.0,MOMENTUM,WAIT,PASS,44.1,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
HAH,54.1,BOTTOM,WATCHLIST,PASS,37.96,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TCL,31.0,BOTTOM,WATCHLIST,PASS,32.61,32.61,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TVS,13.2,BOTTOM,BUY NOW,PASS,30.71,30.71,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PDR,16.95,BOTTOM,WATCHLIST,PASS,29.91,29.91,45,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GIL,12.25,BOTTOM,WATCHLIST,PASS,25.71,25.71,35,❌ LOẠI,THỊ TRƯỜNG YẾU,36.41,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
