Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
POW,14.8,MOMENTUM,BUY NOW,PASS,49.88,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,13.5,MOMENTUM,BUY NOW,PASS,47.78,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
STB,73.7,MOMENTUM,BUY NOW,PASS,47.48,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NLG,26.45,BOTTOM,BUY NOW,PASS,45.56,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ANV,21.95,MOMENTUM,BUY NOW,PASS,56.13,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
DHA,50.4,MOMENTUM,BUY NOW,PASS,63.03,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KSB,14.7,BOTTOM,BUY NOW,PASS,45.36,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FRT,124.0,BOTTOM,BUY NOW,PASS,53.86,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVS,37.5,BOTTOM,BUY NOW,PASS,49.96,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,61.4,BOTTOM,WATCHLIST,PASS,44.46,44.46,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIB,16.15,MOMENTUM,WATCHLIST,PASS,44.28,44.28,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTS,24.9,MOMENTUM,WAIT,PASS,44.23,44.23,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MSN,71.4,BOTTOM,BUY NOW,PASS,44.16,44.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MBS,19.6,BOTTOM,WATCHLIST,PASS,44.16,44.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FTS,26.4,MOMENTUM,WAIT,PASS,43.98,43.98,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DHC,32.75,MOMENTUM,WATCHLIST,PASS,43.83,43.83,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SAB,48.7,MOMENTUM,WATCHLIST,PASS,43.73,43.73,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
NTP,50.8,MOMENTUM,WATCHLIST,PASS,43.38,43.38,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KDC,50.1,BOTTOM,WATCHLIST,PASS,43.26,43.26,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDB,25.4,BOTTOM,WATCHLIST,PASS,42.36,42.36,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BID,41.7,BOTTOM,WATCHLIST,PASS,42.06,42.06,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TNG,19.8,MOMENTUM,BUY NOW,PASS,41.38,41.38,55,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVB,13.8,MOMENTUM,WATCHLIST,PASS,41.18,41.18,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ELC,16.6,MOMENTUM,BUY NOW,PASS,39.28,39.28,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PET,52.9,MOMENTUM,BUY NOW,PASS,35.58,35.58,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LPB,53.0,MOMENTUM,BUY NOW,PASS,56.18,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
BMP,153.0,MOMENTUM,WAIT,PASS,43.18,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
TVS,14.9,MOMENTUM,WAIT,PASS,40.43,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PVD,31.6,MOMENTUM,BUY NOW,PASS,62.68,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
TCB,33.4,MOMENTUM,WAIT,PASS,42.18,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ASM,5.88,BOTTOM,WAIT,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DGW,39.1,BOTTOM,BUY NOW,PASS,39.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HDG,20.55,BOTTOM,BUY NOW,PASS,46.66,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DGC,47.75,MOMENTUM,WAIT,PASS,42.18,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VCG,19.6,BOTTOM,WATCHLIST,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SCS,48.3,BOTTOM,WATCHLIST,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
APG,5.03,MOMENTUM,WATCHLIST,PASS,40.43,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SBT,21.3,MOMENTUM,WATCHLIST,PASS,40.43,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GVR,32.1,BOTTOM,WAIT,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIX,16.85,BOTTOM,WATCHLIST,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,29.55,MOMENTUM,WATCHLIST,PASS,44.43,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
SSI,26.4,BOTTOM,WATCHLIST,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FCN,11.7,BOTTOM,WATCHLIST,PASS,38.16,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VRE,30.0,BOTTOM,BUY NOW,PASS,32.11,32.11,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHB,13.65,BOTTOM,BUY NOW,PASS,31.91,31.91,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,17.6,BOTTOM,WATCHLIST,PASS,31.91,31.91,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AGR,14.35,BOTTOM,WATCHLIST,PASS,30.11,30.11,45,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
REE,49.2,BOTTOM,BUY NOW,PASS,27.41,27.41,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MSH,33.9,BOTTOM,WATCHLIST,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,18.5,BOTTOM,WAIT,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SCR,5.07,BOTTOM,WATCHLIST,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIP,11.45,BOTTOM,WATCHLIST,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
EIB,20.6,BOTTOM,WAIT,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HHV,11.15,BOTTOM,WAIT,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LAS,13.8,BOTTOM,WATCHLIST,PASS,25.91,25.91,35,❌ LOẠI,THỊ TRƯỜNG YẾU,37.72,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
