Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ASM,5.87,BOTTOM,BUY NOW,PASS,57.48,57.48,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,21.23,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
FCN,12.4,BOTTOM,BUY NOW,PASS,51.93,51.93,55,❌ LOẠI,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HDG,23.2,BOTTOM,BUY NOW,PASS,51.93,51.93,55,❌ LOẠI,RISK OFF,21.23,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
IDI,5.74,BOTTOM,BUY NOW,PASS,47.13,47.13,55,❌ LOẠI,RISK OFF,21.23,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIB,16.15,BOTTOM,WAIT,PASS,46.53,46.53,55,❌ LOẠI,RISK OFF,21.23,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SSB,14.35,MOMENTUM,BUY NOW,PASS,45.85,45.0,45,❌ LOẠI,RISK OFF,21.23,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
PHP,37.3,MOMENTUM,BUY NOW,PASS,48.6,45.0,45,❌ LOẠI,RISK OFF,21.23,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ABB,15.9,MOMENTUM,WAIT,PASS,43.7,43.7,75,❌ LOẠI,RISK OFF,21.23,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
BVB,12.6,MOMENTUM,WATCHLIST,PASS,41.2,41.2,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
FPT,75.0,MOMENTUM,WATCHLIST,PASS,40.7,40.7,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VSC,19.5,BOTTOM,BUY NOW,PASS,40.23,40.23,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
ACB,26.15,MOMENTUM,WAIT,PASS,39.95,39.95,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
HSG,12.0,BOTTOM,WATCHLIST,PASS,39.28,39.28,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SHB,14.0,BOTTOM,WAIT,PASS,38.98,38.98,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
OCB,12.3,MOMENTUM,BUY NOW,PASS,35.25,35.25,45,❌ LOẠI,RISK OFF,21.23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
CRE,7.85,MOMENTUM,BUY NOW,PASS,35.2,35.2,55,❌ LOẠI,RISK OFF,21.23,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
C32,15.75,MOMENTUM,BUY NOW,PASS,40.25,35.0,35,❌ LOẠI,RISK OFF,21.23,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market RISK OFF
KDC,51.0,MOMENTUM,BUY NOW,PASS,35.25,35.0,35,❌ LOẠI,RISK OFF,21.23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VND,17.6,MOMENTUM,BUY NOW,PASS,35.25,35.0,35,❌ LOẠI,RISK OFF,21.23,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
BMP,133.6,BOTTOM,BUY NOW,PASS,44.18,35.0,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
LPB,45.65,BOTTOM,BUY NOW,PASS,44.18,35.0,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SCR,5.17,BOTTOM,WATCHLIST,PASS,35.68,35.0,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
AGR,14.2,BOTTOM,WAIT,PASS,35.68,35.0,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VGC,41.5,BOTTOM,WATCHLIST,PASS,35.68,35.0,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ANV,21.0,BOTTOM,BUY NOW,PASS,33.68,33.68,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
VCG,19.5,BOTTOM,WATCHLIST,PASS,32.18,32.18,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
FRT,124.8,BOTTOM,WATCHLIST,PASS,32.18,32.18,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
TPB,16.2,MOMENTUM,BUY NOW,PASS,31.5,31.5,35,❌ LOẠI,RISK OFF,21.23,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BVS,25.6,BOTTOM,BUY NOW,PASS,30.63,30.63,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SKG,9.02,BOTTOM,BUY NOW,PASS,29.13,29.13,45,❌ LOẠI,RISK OFF,21.23,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HHV,11.55,BOTTOM,BUY NOW,PASS,24.93,24.93,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,14.95,BOTTOM,BUY NOW,PASS,24.93,24.93,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APH,5.45,BOTTOM,BUY NOW,PASS,24.93,24.93,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APG,4.39,BOTTOM,WATCHLIST,PASS,23.43,23.43,35,❌ LOẠI,RISK OFF,21.23,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
