Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
EVF,13.65,MOMENTUM,WATCHLIST,PASS,41.59,41.59,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GVR,37.75,MOMENTUM,BUY NOW,PASS,39.79,39.79,55,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DHA,47.4,MOMENTUM,BUY NOW,PASS,39.54,39.54,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
GAS,89.4,MOMENTUM,BUY NOW,PASS,47.49,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OIL,15.8,MOMENTUM,BUY NOW,PASS,39.99,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MSB,13.9,MOMENTUM,WAIT,PASS,42.74,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PLX,42.2,MOMENTUM,BUY NOW,PASS,38.99,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BMP,157.2,MOMENTUM,BUY NOW,PASS,49.49,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIC,228.0,MOMENTUM,WAIT,PASS,42.74,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ABB,15.2,BOTTOM,BUY NOW,PASS,48.74,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
KDC,48.6,MOMENTUM,WATCHLIST,PASS,40.99,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ASM,6.01,MOMENTUM,WATCHLIST,PASS,40.99,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIX,18.75,MOMENTUM,WATCHLIST,PASS,40.99,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AAA,7.12,BOTTOM,WATCHLIST,PASS,31.94,31.94,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GMD,79.9,BOTTOM,WAIT,PASS,30.14,30.14,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TCL,34.45,BOTTOM,WATCHLIST,PASS,29.24,29.24,45,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BAF,35.3,BOTTOM,WATCHLIST,PASS,26.24,26.24,35,❌ LOẠI,THỊ TRƯỜNG YẾU,39.96,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
