Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
KSB,15.55,BOTTOM,BUY NOW,PASS,59.98,59.98,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,15.5,BOTTOM,BUY NOW,PASS,59.43,59.43,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market THỊ TRƯỜNG YẾU
ACB,22.65,BOTTOM,BUY NOW,PASS,56.78,56.78,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
PDR,16.4,BOTTOM,WATCHLIST,PASS,51.03,51.03,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FPT,77.7,MOMENTUM,BUY NOW,PASS,50.85,50.85,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PAN,32.2,BOTTOM,WATCHLIST,PASS,47.43,47.43,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BSR,31.8,MOMENTUM,WAIT,PASS,46.66,46.66,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ABB,15.3,MOMENTUM,WATCHLIST,PASS,45.7,45.7,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VRE,33.5,MOMENTUM,WATCHLIST,PASS,45.7,45.7,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
PVS,41.2,MOMENTUM,WATCHLIST,PASS,45.16,45.16,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PHP,37.4,MOMENTUM,BUY NOW,PASS,53.45,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
AAA,7.03,BOTTOM,BUY NOW,PASS,45.88,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VTO,11.85,BOTTOM,BUY NOW,PASS,51.98,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VPB,26.7,BOTTOM,WATCHLIST,PASS,51.38,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTG,35.2,BOTTOM,WATCHLIST,PASS,51.68,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVB,12.3,BOTTOM,WATCHLIST,PASS,51.08,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SCS,52.0,BOTTOM,WATCHLIST,PASS,50.18,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SSI,27.25,BOTTOM,BUY NOW,PASS,44.98,44.98,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SBT,21.8,MOMENTUM,WAIT,PASS,44.85,44.85,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
STB,71.6,MOMENTUM,WAIT,PASS,44.85,44.85,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HCM,29.6,MOMENTUM,WAIT,PASS,44.76,44.76,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVD,33.4,MOMENTUM,WATCHLIST,PASS,44.6,44.6,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BCM,55.3,MOMENTUM,WATCHLIST,PASS,44.51,44.51,75,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
PLX,43.85,MOMENTUM,BUY NOW,PASS,44.45,44.45,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VOS,12.55,BOTTOM,WATCHLIST,PASS,44.38,44.38,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
GAS,89.7,MOMENTUM,BUY NOW,PASS,44.05,44.05,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
POW,13.85,BOTTOM,BUY NOW,PASS,43.48,43.48,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSB,16.45,BOTTOM,WATCHLIST,PASS,43.18,43.18,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,52.3,MOMENTUM,WATCHLIST,PASS,43.05,43.05,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VIC,226.7,MOMENTUM,WATCHLIST,PASS,42.6,42.6,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VCB,64.6,MOMENTUM,WAIT,PASS,41.76,41.76,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VHM,159.9,MOMENTUM,BUY NOW,PASS,40.85,40.85,55,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GMD,77.9,BOTTOM,BUY NOW,PASS,39.93,39.93,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,MẪU ÍT,MẪU ÍT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
FTS,26.4,MOMENTUM,WATCHLIST,PASS,39.91,39.91,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GVR,37.6,MOMENTUM,BUY NOW,PASS,35.3,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTR,95.0,MOMENTUM,BUY NOW,PASS,43.3,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SRC,53.0,BOTTOM,BUY NOW,PASS,45.23,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DHA,47.0,MOMENTUM,WATCHLIST,PASS,41.05,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
IVS,6.9,MOMENTUM,WAIT,PASS,39.3,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIP,11.3,BOTTOM,WAIT,PASS,44.48,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BMP,137.0,BOTTOM,WATCHLIST,PASS,37.48,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIB,15.7,BOTTOM,WATCHLIST,PASS,37.48,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CMG,28.5,MOMENTUM,BUY NOW,PASS,34.76,34.76,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BID,43.9,MOMENTUM,BUY NOW,PASS,34.55,34.55,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIX,18.8,MOMENTUM,BUY NOW,PASS,34.55,34.55,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CEO,16.7,BOTTOM,BUY NOW,PASS,32.73,32.73,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
AGR,14.45,BOTTOM,WATCHLIST,PASS,32.43,32.43,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PVT,23.75,BOTTOM,WATCHLIST,PASS,32.13,32.13,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HBC,5.1,BOTTOM,BUY NOW,PASS,32.03,32.03,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HSG,11.95,BOTTOM,WAIT,PASS,31.23,31.23,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MBS,19.4,BOTTOM,WATCHLIST,PASS,30.33,30.33,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CTS,27.3,BOTTOM,BUY NOW,PASS,28.18,28.18,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,16.45,BOTTOM,BUY NOW,PASS,27.58,27.58,45,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DXG,14.9,BOTTOM,BUY NOW,PASS,26.73,26.73,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DIG,13.85,BOTTOM,BUY NOW,PASS,26.73,26.73,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.58,BOTTOM,BUY NOW,PASS,26.73,26.73,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VNM,59.1,BOTTOM,WAIT,PASS,25.23,25.23,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
EVF,13.4,BOTTOM,WATCHLIST,PASS,25.23,25.23,35,❌ LOẠI,THỊ TRƯỜNG YẾU,33.22,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
