Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
NT2,22.3,BOTTOM,BUY NOW,PASS,42.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VHC,55.4,BOTTOM,BUY NOW,PASS,35.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SSB,14.3,MOMENTUM,WATCHLIST,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
HPG,23.3,BOTTOM,BUY NOW,PASS,42.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
TCB,30.85,BOTTOM,BUY NOW,PASS,42.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VPB,25.6,BOTTOM,BUY NOW,PASS,35.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ACB,25.25,MOMENTUM,WAIT,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
SCS,50.7,BOTTOM,BUY NOW,PASS,35.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TPB,15.8,MOMENTUM,WATCHLIST,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
CEO,15.3,BOTTOM,BUY NOW,PASS,35.95,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
MSN,70.8,BOTTOM,WATCHLIST,PASS,50.2,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
NKG,13.25,BOTTOM,WAIT,PASS,41.45,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VOS,11.8,BOTTOM,WATCHLIST,PASS,41.45,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
DPM,24.5,BOTTOM,WATCHLIST,PASS,41.45,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
REE,50.2,BOTTOM,WATCHLIST,PASS,41.45,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIX,16.85,BOTTOM,WATCHLIST,PASS,41.45,35.0,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
MSH,33.5,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
AAA,6.83,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
AGR,13.9,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CTG,33.25,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VCI,23.4,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VGC,41.1,BOTTOM,WATCHLIST,PASS,34.45,34.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
KDC,50.3,MOMENTUM,BUY NOW,PASS,34.25,34.25,35,❌ LOẠI,RISK OFF,13.01,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
KBC,28.5,BOTTOM,BUY NOW,PASS,32.45,32.45,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
OCB,11.85,MOMENTUM,BUY NOW,PASS,31.5,31.5,35,❌ LOẠI,RISK OFF,13.01,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ANV,20.3,BOTTOM,WATCHLIST,PASS,30.95,30.95,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
LCG,8.84,BOTTOM,WATCHLIST,PASS,30.95,30.95,35,❌ LOẠI,RISK OFF,13.01,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
CRE,7.5,BOTTOM,BUY NOW,PASS,30.9,30.9,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DBC,19.05,BOTTOM,BUY NOW,PASS,30.6,30.6,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VIC,195.0,BOTTOM,BUY NOW,PASS,29.1,29.1,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TVS,12.9,BOTTOM,BUY NOW,PASS,28.2,28.2,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NBB,17.25,BOTTOM,WATCHLIST,PASS,28.2,28.2,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DHA,47.7,BOTTOM,BUY NOW,PASS,28.15,28.15,45,❌ LOẠI,RISK OFF,13.01,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BVS,25.2,BOTTOM,BUY NOW,PASS,27.9,27.9,45,❌ LOẠI,RISK OFF,13.01,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
