Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VIB,16.25,BOTTOM,WATCHLIST,PASS,61.99,61.99,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,39.0,BOTTOM,WAIT,PASS,61.24,61.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,42.75,BOTTOM,WAIT,PASS,60.99,60.99,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSH,34.55,BOTTOM,WAIT,PASS,60.24,60.24,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
POW,14.2,MOMENTUM,BUY NOW,PASS,58.74,58.74,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
QNS,49.0,MOMENTUM,BUY NOW,PASS,58.19,58.19,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GVR,35.55,MOMENTUM,WATCHLIST,PASS,56.69,56.69,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MWG,78.7,MOMENTUM,WAIT,PASS,56.19,56.19,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MSB,15.7,MOMENTUM,WAIT,PASS,55.39,55.39,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTS,25.0,MOMENTUM,WAIT,PASS,55.19,55.19,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIC,205.4,BOTTOM,BUY NOW,PASS,58.74,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,49.96,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FRT,130.0,MOMENTUM,WAIT,PASS,54.94,54.94,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
ORS,13.1,MOMENTUM,WAIT,PASS,54.59,54.59,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
NBB,17.3,BOTTOM,BUY NOW,PASS,54.24,54.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DCM,36.75,BOTTOM,BUY NOW,PASS,54.24,54.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSB,14.85,MOMENTUM,WATCHLIST,PASS,53.69,53.69,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BFC,58.1,MOMENTUM,WAIT,PASS,53.64,53.64,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,31.05,BOTTOM,WAIT,PASS,53.24,53.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HDG,21.1,BOTTOM,BUY NOW,PASS,53.24,53.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CSV,24.65,BOTTOM,BUY NOW,PASS,52.99,52.99,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ANV,21.8,BOTTOM,WAIT,PASS,52.24,52.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KSB,15.15,BOTTOM,WAIT,PASS,51.99,51.99,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AGR,14.75,MOMENTUM,BUY NOW,PASS,50.59,50.59,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SSI,27.5,BOTTOM,WAIT,PASS,50.24,50.24,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VGC,43.8,MOMENTUM,BUY NOW,PASS,48.54,48.54,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HCM,28.45,MOMENTUM,BUY NOW,PASS,57.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
FTS,27.15,MOMENTUM,BUY NOW,PASS,46.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NLG,27.05,MOMENTUM,BUY NOW,PASS,58.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
EVF,13.95,MOMENTUM,BUY NOW,PASS,47.74,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MBS,20.6,MOMENTUM,BUY NOW,PASS,72.74,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ELC,16.6,MOMENTUM,BUY NOW,PASS,55.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TVS,13.3,MOMENTUM,BUY NOW,PASS,52.99,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NT2,22.95,BOTTOM,WAIT,PASS,52.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIX,17.7,BOTTOM,BUY NOW,PASS,50.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BAF,35.25,BOTTOM,WAIT,PASS,47.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,25.15,BOTTOM,BUY NOW,PASS,56.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SCR,5.2,BOTTOM,BUY NOW,PASS,48.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VOS,12.65,MOMENTUM,WATCHLIST,PASS,53.04,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CMG,27.65,BOTTOM,WAIT,PASS,48.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ABB,17.2,MOMENTUM,WAIT,PASS,51.79,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
DXG,13.25,MOMENTUM,WATCHLIST,PASS,52.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
FPT,71.6,BOTTOM,BUY NOW,PASS,54.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PHP,37.6,MOMENTUM,WAIT,PASS,52.44,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SAB,48.2,MOMENTUM,WATCHLIST,PASS,53.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
OCB,12.55,MOMENTUM,WATCHLIST,PASS,52.44,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,77.6,MOMENTUM,WAIT,PASS,53.64,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
IDI,5.78,MOMENTUM,WATCHLIST,PASS,52.29,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCB,61.6,BOTTOM,BUY NOW,PASS,39.49,39.49,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.5,BOTTOM,BUY NOW,PASS,37.74,37.74,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IVS,6.9,BOTTOM,BUY NOW,PASS,37.24,37.24,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DBC,19.05,BOTTOM,WATCHLIST,PASS,37.24,37.24,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDC,50.3,BOTTOM,WATCHLIST,PASS,36.24,36.24,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BMP,147.0,MOMENTUM,BUY NOW,PASS,64.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVS,26.8,MOMENTUM,BUY NOW,PASS,55.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AAA,7.38,MOMENTUM,BUY NOW,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DHC,38.05,MOMENTUM,BUY NOW,PASS,54.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PC1,21.25,MOMENTUM,BUY NOW,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PNJ,68.0,MOMENTUM,BUY NOW,PASS,57.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TNG,19.4,MOMENTUM,BUY NOW,PASS,63.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVB,13.2,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
APG,5.4,MOMENTUM,BUY NOW,PASS,45.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,49.96,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
