Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
DIG,14.65,MOMENTUM,BUY NOW,PASS,54.88,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIC,222.0,MOMENTUM,WAIT,PASS,50.68,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VRE,35.45,MOMENTUM,WATCHLIST,PASS,51.08,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,KHÔNG ĐỦ DỮ LIỆU,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVS,40.0,MOMENTUM,WATCHLIST,PASS,59.48,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | bull trap | Action WATCH/WAIT | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ABB,15.2,BOTTOM,BUY NOW,PASS,56.99,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,14.05,MOMENTUM,WAIT,PASS,50.33,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SKG,9.4,BOTTOM,WATCHLIST,PASS,51.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCB,59.9,BOTTOM,WATCHLIST,PASS,47.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BMP,161.5,MOMENTUM,BUY NOW,PASS,43.83,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GVR,36.3,MOMENTUM,BUY NOW,PASS,42.58,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IVS,7.2,MOMENTUM,BUY NOW,PASS,56.08,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,81.6,MOMENTUM,WAIT,PASS,49.83,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DXG,16.2,MOMENTUM,BUY NOW,PASS,56.08,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
QNS,48.7,MOMENTUM,WAIT,PASS,48.08,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIX,19.05,MOMENTUM,WATCHLIST,PASS,50.83,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CEO,17.4,BOTTOM,WATCHLIST,PASS,33.49,33.49,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TCL,34.65,BOTTOM,WAIT,PASS,30.99,30.99,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SRC,53.0,BOTTOM,WATCHLIST,PASS,30.99,30.99,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AAA,7.14,BOTTOM,WATCHLIST,PASS,30.99,30.99,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,41.63,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
