Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VND,17.6,MOMENTUM,BUY NOW,PASS,37.59,37.59,55,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PAN,33.55,MOMENTUM,BUY NOW,PASS,35.8,35.8,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CRE,7.94,MOMENTUM,BUY NOW,PASS,53.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
DHA,49.75,MOMENTUM,BUY NOW,PASS,52.14,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
KDC,48.4,BOTTOM,WAIT,PASS,37.09,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SBT,20.95,MOMENTUM,WATCHLIST,PASS,40.39,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SSB,17.2,MOMENTUM,WATCHLIST,PASS,34.25,34.25,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ORS,13.1,BOTTOM,BUY NOW,PASS,33.54,33.54,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DPM,26.1,BOTTOM,WAIT,PASS,30.84,30.84,45,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GAS,82.0,BOTTOM,BUY NOW,PASS,26.84,26.84,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,KHÔNG ĐỦ DỮ LIỆU,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DRC,12.4,BOTTOM,BUY NOW,PASS,26.34,26.34,35,❌ LOẠI,THỊ TRƯỜNG YẾU,30.58,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
