Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
HBC,5.1,BOTTOM,WATCHLIST,PASS,48.59,48.59,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BSR,30.2,MOMENTUM,BUY NOW,PASS,59.12,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VHM,152.5,MOMENTUM,BUY NOW,PASS,66.12,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIC,221.0,MOMENTUM,BUY NOW,PASS,72.72,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DHA,47.2,MOMENTUM,BUY NOW,PASS,52.82,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,41.0,MOMENTUM,BUY NOW,PASS,56.27,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MSB,13.6,MOMENTUM,WAIT,PASS,51.82,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HNG,7.6,MOMENTUM,WAIT,PASS,49.62,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
VIX,18.8,MOMENTUM,BUY NOW,PASS,56.42,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VPG,3.85,MOMENTUM,WAIT,PASS,49.02,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
QNS,49.0,MOMENTUM,WAIT,PASS,50.82,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
POW,14.2,MOMENTUM,WAIT,PASS,50.62,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAH,57.9,MOMENTUM,WATCHLIST,PASS,51.82,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCB,60.1,BOTTOM,BUY NOW,PASS,46.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ORS,13.4,BOTTOM,BUY NOW,PASS,55.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HAG,16.2,BOTTOM,BUY NOW,PASS,54.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NTP,61.7,MOMENTUM,WATCHLIST,PASS,48.72,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BMP,160.9,MOMENTUM,BUY NOW,PASS,44.27,44.27,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GVR,36.8,MOMENTUM,BUY NOW,PASS,46.37,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
STB,73.5,MOMENTUM,BUY NOW,PASS,64.12,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
VRE,33.0,MOMENTUM,BUY NOW,PASS,55.12,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,KHÔNG ĐỦ DỮ LIỆU,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GMD,81.6,MOMENTUM,WAIT,PASS,49.62,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
EVF,13.9,MOMENTUM,WATCHLIST,PASS,49.62,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVT,23.6,MOMENTUM,WATCHLIST,PASS,49.62,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVB,12.8,MOMENTUM,WAIT,PASS,50.62,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ASM,6.08,MOMENTUM,WATCHLIST,PASS,47.87,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AAA,7.16,BOTTOM,BUY NOW,PASS,32.84,32.84,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.62,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
