Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
FPT,74.8,MOMENTUM,BUY NOW,PASS,35.2,35.2,55,❌ LOẠI,RISK OFF,15.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ACB,25.1,MOMENTUM,WAIT,PASS,40.0,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VND,17.15,MOMENTUM,WAIT,PASS,40.0,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CTG,33.85,BOTTOM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
REE,50.5,BOTTOM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SBT,20.1,BOTTOM,BUY NOW,PASS,42.61,35.0,35,❌ LOẠI,RISK OFF,15.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
OCB,11.55,MOMENTUM,WATCHLIST,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
HPG,23.7,BOTTOM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
AAA,6.98,BOTTOM,WATCHLIST,PASS,50.61,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
FCN,12.2,BOTTOM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CII,16.55,BOTTOM,BUY NOW,PASS,43.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
MBB,24.65,BOTTOM,WAIT,PASS,50.61,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
STB,66.6,BOTTOM,WATCHLIST,PASS,50.61,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
DIG,12.9,BOTTOM,BUY NOW,PASS,36.36,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
HAH,53.4,BOTTOM,WATCHLIST,PASS,41.86,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
DPM,25.15,BOTTOM,WATCHLIST,PASS,41.86,35.0,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIP,11.35,BOTTOM,WAIT,PASS,34.86,34.86,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
HDB,24.9,BOTTOM,WATCHLIST,PASS,34.86,34.86,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TNG,18.6,BOTTOM,WATCHLIST,PASS,34.86,34.86,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VSC,19.25,BOTTOM,WATCHLIST,PASS,34.86,34.86,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
DGW,39.4,BOTTOM,WAIT,PASS,34.86,34.86,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
GIL,12.0,BOTTOM,WATCHLIST,PASS,33.11,33.11,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
LCG,9.12,BOTTOM,WATCHLIST,PASS,33.11,33.11,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
ANV,21.1,BOTTOM,WATCHLIST,PASS,31.36,31.36,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
APH,5.47,BOTTOM,WATCHLIST,PASS,31.36,31.36,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
BCM,53.3,BOTTOM,BUY NOW,PASS,31.31,31.31,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DBC,21.65,BOTTOM,BUY NOW,PASS,30.56,30.56,45,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CEO,16.0,BOTTOM,BUY NOW,PASS,30.11,30.11,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DXG,12.85,BOTTOM,BUY NOW,PASS,30.11,30.11,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HSG,12.1,BOTTOM,BUY NOW,PASS,29.81,29.81,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DRC,12.7,BOTTOM,WATCHLIST,PASS,29.81,29.81,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,15.1,BOTTOM,BUY NOW,PASS,28.91,28.91,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VNM,58.6,BOTTOM,BUY NOW,PASS,27.71,27.71,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NLG,26.05,BOTTOM,BUY NOW,PASS,27.31,27.31,45,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CMG,28.4,BOTTOM,WAIT,PASS,26.81,26.81,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
FTS,23.7,BOTTOM,WATCHLIST,PASS,25.91,25.91,45,❌ LOẠI,RISK OFF,15.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NT2,22.5,BOTTOM,BUY NOW,PASS,24.91,24.91,45,❌ LOẠI,RISK OFF,15.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TVS,12.8,BOTTOM,BUY NOW,PASS,24.11,24.11,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
PDR,15.25,BOTTOM,BUY NOW,PASS,24.11,24.11,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HDG,23.0,BOTTOM,BUY NOW,PASS,24.11,24.11,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BAF,34.5,BOTTOM,WAIT,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SCS,51.1,BOTTOM,WATCHLIST,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LAS,15.0,BOTTOM,WAIT,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TCH,15.0,BOTTOM,WATCHLIST,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SCR,5.2,BOTTOM,WATCHLIST,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
IJC,9.55,BOTTOM,WATCHLIST,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
STK,11.3,BOTTOM,WATCHLIST,PASS,22.61,22.61,35,❌ LOẠI,RISK OFF,15.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SHS,17.7,BOTTOM,BUY NOW,PASS,21.61,21.61,35,❌ LOẠI,RISK OFF,15.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
