Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
BID,42.1,BOTTOM,WATCHLIST,PASS,64.86,64.86,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HHS,11.3,BOTTOM,BUY NOW,PASS,64.11,64.11,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCL,30.2,BOTTOM,BUY NOW,PASS,63.36,63.36,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,25.7,BOTTOM,WAIT,PASS,62.36,62.36,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HCM,27.0,BOTTOM,BUY NOW,PASS,62.11,62.11,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PHP,38.8,MOMENTUM,BUY NOW,PASS,61.9,61.9,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
VPB,26.55,BOTTOM,BUY NOW,PASS,61.36,61.36,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSN,71.5,BOTTOM,BUY NOW,PASS,61.36,61.36,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HNG,7.0,BOTTOM,BUY NOW,PASS,61.11,61.11,75,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIX,16.95,BOTTOM,BUY NOW,PASS,61.11,61.11,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VSC,18.7,BOTTOM,WAIT,PASS,60.11,60.11,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HBC,4.9,BOTTOM,BUY NOW,PASS,59.86,59.86,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | đáy chất lượng | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
FTS,27.1,MOMENTUM,BUY NOW,PASS,57.7,57.7,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ANV,21.7,MOMENTUM,WATCHLIST,PASS,55.2,55.2,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
KBC,29.25,BOTTOM,BUY NOW,PASS,56.36,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTS,25.85,MOMENTUM,WAIT,PASS,54.95,54.95,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVB,13.9,MOMENTUM,WATCHLIST,PASS,54.7,54.7,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCB,32.5,MOMENTUM,WAIT,PASS,54.55,54.55,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TNG,19.6,MOMENTUM,WATCHLIST,PASS,53.6,53.6,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DHC,33.5,MOMENTUM,WATCHLIST,PASS,53.3,53.3,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HSG,11.75,BOTTOM,BUY NOW,PASS,52.11,52.11,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PET,52.0,MOMENTUM,WAIT,PASS,51.8,51.8,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PC1,21.75,MOMENTUM,WAIT,PASS,51.7,51.7,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VND,17.6,BOTTOM,BUY NOW,PASS,51.61,51.61,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDH,21.95,BOTTOM,BUY NOW,PASS,51.11,51.11,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCR,5.1,BOTTOM,BUY NOW,PASS,50.61,50.61,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
EVF,13.3,BOTTOM,BUY NOW,PASS,50.61,50.61,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ORS,13.75,MOMENTUM,BUY NOW,PASS,54.85,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,31.95,MOMENTUM,BUY NOW,PASS,46.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NBB,17.7,MOMENTUM,BUY NOW,PASS,47.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VHM,159.6,MOMENTUM,BUY NOW,PASS,52.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
PAN,22.65,BOTTOM,BUY NOW,PASS,54.86,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NTP,50.8,BOTTOM,WAIT,PASS,53.36,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
EIB,20.75,BOTTOM,BUY NOW,PASS,48.36,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BMP,148.1,MOMENTUM,WAIT,PASS,50.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,38.8,BOTTOM,WAIT,PASS,46.36,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NKG,11.85,BOTTOM,BUY NOW,PASS,46.11,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
QNS,48.5,MOMENTUM,WATCHLIST,PASS,51.35,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BSR,25.55,BOTTOM,BUY NOW,PASS,48.61,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCG,19.65,BOTTOM,BUY NOW,PASS,52.86,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SSI,26.7,BOTTOM,BUY NOW,PASS,47.11,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAG,15.0,BOTTOM,BUY NOW,PASS,55.36,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NT2,22.4,BOTTOM,BUY NOW,PASS,47.11,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTD,70.3,BOTTOM,WATCHLIST,PASS,52.86,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIP,11.6,MOMENTUM,WATCHLIST,PASS,48.65,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VOS,12.2,BOTTOM,WATCHLIST,PASS,44.86,44.86,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,75.0,BOTTOM,BUY NOW,PASS,39.11,39.11,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DXG,12.4,BOTTOM,BUY NOW,PASS,38.11,38.11,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CMG,27.1,BOTTOM,BUY NOW,PASS,38.11,38.11,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NLG,25.5,BOTTOM,BUY NOW,PASS,37.36,37.36,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DIG,12.5,BOTTOM,BUY NOW,PASS,36.86,36.86,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VGC,42.4,BOTTOM,WATCHLIST,PASS,36.86,36.86,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CEO,14.8,BOTTOM,BUY NOW,PASS,36.61,36.61,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VCI,24.15,BOTTOM,BUY NOW,PASS,36.36,36.36,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHB,13.65,BOTTOM,BUY NOW,PASS,35.86,35.86,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ABB,17.9,MOMENTUM,WAIT,PASS,50.65,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIC,230.5,MOMENTUM,BUY NOW,PASS,62.65,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
LPB,55.5,MOMENTUM,WATCHLIST,PASS,49.15,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
TVS,14.75,MOMENTUM,WAIT,PASS,47.9,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
APG,4.98,MOMENTUM,WAIT,PASS,49.65,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CII,17.4,BOTTOM,BUY NOW,PASS,51.86,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,40.76,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
