Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
BMP,148.6,BOTTOM,WAIT,PASS,60.09,60.09,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
LPB,51.6,BOTTOM,BUY NOW,PASS,60.09,60.09,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VOS,11.85,BOTTOM,BUY NOW,PASS,59.49,59.49,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VIC,221.5,BOTTOM,BUY NOW,PASS,59.49,59.49,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CEO,14.0,BOTTOM,BUY NOW,PASS,58.89,58.89,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
MSB,16.0,MOMENTUM,BUY NOW,PASS,58.2,58.2,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market RISK OFF
VND,17.5,BOTTOM,BUY NOW,PASS,57.69,57.69,82,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
MBS,20.8,BOTTOM,BUY NOW,PASS,57.69,57.69,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market RISK OFF
DXG,12.1,BOTTOM,BUY NOW,PASS,52.64,52.64,55,❌ LOẠI,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VPB,26.4,BOTTOM,BUY NOW,PASS,52.34,52.34,55,❌ LOẠI,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
PLX,35.55,BOTTOM,BUY NOW,PASS,51.74,51.74,55,❌ LOẠI,RISK OFF,17.93,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CSV,22.75,BOTTOM,BUY NOW,PASS,47.84,47.84,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NKG,11.7,BOTTOM,BUY NOW,PASS,47.54,47.54,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CTR,73.8,BOTTOM,WATCHLIST,PASS,47.54,47.54,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DGW,38.55,BOTTOM,BUY NOW,PASS,47.24,47.24,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
VGC,41.8,BOTTOM,BUY NOW,PASS,47.24,47.24,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
AAA,7.23,BOTTOM,BUY NOW,PASS,47.24,47.24,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
AGR,14.5,BOTTOM,BUY NOW,PASS,47.24,47.24,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SHS,17.5,BOTTOM,BUY NOW,PASS,46.94,46.94,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SBT,21.25,BOTTOM,BUY NOW,PASS,46.04,46.04,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DCM,32.55,BOTTOM,BUY NOW,PASS,45.44,45.44,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DPM,23.4,BOTTOM,WATCHLIST,PASS,45.44,45.44,55,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CTD,67.6,BOTTOM,BUY NOW,PASS,48.79,45.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
TPB,15.55,BOTTOM,BUY NOW,PASS,55.74,45.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
PHP,37.7,BOTTOM,BUY NOW,PASS,46.69,45.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
MWG,76.0,BOTTOM,BUY NOW,PASS,49.99,45.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
MSH,31.75,BOTTOM,WATCHLIST,PASS,47.89,45.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
HDB,26.7,MOMENTUM,BUY NOW,PASS,43.5,43.5,75,❌ LOẠI,RISK OFF,17.93,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,MẪU ÍT,ỔN ĐỊNH MẠNH,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
SSI,25.65,BOTTOM,BUY NOW,PASS,43.29,43.29,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
HAG,14.65,BOTTOM,BUY NOW,PASS,42.69,42.69,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
VCI,23.7,BOTTOM,BUY NOW,PASS,42.69,42.69,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ELC,16.65,MOMENTUM,WATCHLIST,PASS,42.5,42.5,75,❌ LOẠI,RISK OFF,17.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
EVF,12.75,BOTTOM,BUY NOW,PASS,42.39,42.39,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PVD,31.05,BOTTOM,BUY NOW,PASS,41.79,41.79,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
MBB,24.45,MOMENTUM,WAIT,PASS,41.0,41.0,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
TVS,14.7,MOMENTUM,WAIT,PASS,40.05,40.05,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
VIB,15.5,BOTTOM,BUY NOW,PASS,39.99,39.99,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
C32,18.05,MOMENTUM,WAIT,PASS,39.55,39.55,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom MẪU ÍT | Market RISK OFF
SCR,5.15,BOTTOM,BUY NOW,PASS,37.99,37.99,45,❌ LOẠI,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market RISK OFF
HBC,4.8,BOTTOM,BUY NOW,PASS,42.94,35.0,35,❌ LOẠI,RISK OFF,17.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ASM,6.14,MOMENTUM,BUY NOW,PASS,35.25,35.0,35,❌ LOẠI,RISK OFF,17.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CTS,26.9,MOMENTUM,BUY NOW,PASS,50.5,35.0,35,❌ LOẠI,RISK OFF,17.93,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HNG,7.0,BOTTOM,BUY NOW,PASS,36.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BVS,34.0,MOMENTUM,WAIT,PASS,38.5,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom MẪU ÍT | Market RISK OFF
HCM,27.6,BOTTOM,BUY NOW,PASS,43.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
POW,13.8,BOTTOM,BUY NOW,PASS,43.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
CMG,26.45,BOTTOM,BUY NOW,PASS,36.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TCL,29.95,BOTTOM,WATCHLIST,PASS,42.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
IDI,5.33,BOTTOM,BUY NOW,PASS,36.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
CTG,32.6,BOTTOM,BUY NOW,PASS,52.44,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
VCB,58.9,BOTTOM,BUY NOW,PASS,36.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
DHC,31.9,BOTTOM,BUY NOW,PASS,43.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
OCB,10.85,BOTTOM,BUY NOW,PASS,43.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
STB,68.5,BOTTOM,BUY NOW,PASS,52.44,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
HPG,22.4,BOTTOM,WAIT,PASS,35.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
TNG,18.2,BOTTOM,BUY NOW,PASS,43.69,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ACB,22.45,BOTTOM,WATCHLIST,PASS,35.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BID,39.95,BOTTOM,WATCHLIST,PASS,50.94,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
NTP,48.5,BOTTOM,WATCHLIST,PASS,35.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
REE,46.15,BOTTOM,WATCHLIST,PASS,35.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SHB,12.6,BOTTOM,WATCHLIST,PASS,35.19,35.0,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
BVB,13.3,BOTTOM,BUY NOW,PASS,34.69,34.69,45,❌ LOẠI,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market RISK OFF
PDR,13.8,BOTTOM,WATCHLIST,PASS,33.44,33.44,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market RISK OFF
OIL,14.2,MOMENTUM,BUY NOW,PASS,33.25,33.25,35,❌ LOẠI,RISK OFF,17.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
HSG,11.25,BOTTOM,BUY NOW,PASS,33.19,33.19,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
SSB,15.65,BOTTOM,BUY NOW,PASS,33.19,33.19,35,❌ LOẠI,RISK OFF,17.93,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
PAN,21.75,BOTTOM,BUY NOW,PASS,30.44,30.44,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NBB,17.25,BOTTOM,BUY NOW,PASS,30.44,30.44,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
IVS,6.7,BOTTOM,BUY NOW,PASS,30.14,30.14,45,❌ LOẠI,RISK OFF,17.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
