Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ANV,21.5,MOMENTUM,BUY NOW,PASS,58.13,58.13,100,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVB,13.8,MOMENTUM,WATCHLIST,PASS,55.68,55.68,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTR,85.4,BOTTOM,BUY NOW,PASS,57.04,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,51.92,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHM,155.4,MOMENTUM,WATCHLIST,PASS,54.43,54.43,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSB,14.95,MOMENTUM,WAIT,PASS,54.08,54.08,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PNJ,66.0,MOMENTUM,WATCHLIST,PASS,53.88,53.88,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DGC,51.5,MOMENTUM,WAIT,PASS,53.68,53.68,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTS,25.9,MOMENTUM,WAIT,PASS,53.63,53.63,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TNG,19.5,MOMENTUM,BUY NOW,PASS,53.43,53.43,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BSR,26.4,BOTTOM,BUY NOW,PASS,53.29,53.29,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NBB,17.5,BOTTOM,BUY NOW,PASS,52.79,52.79,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVS,39.6,MOMENTUM,BUY NOW,PASS,47.93,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCI,25.0,MOMENTUM,BUY NOW,PASS,61.68,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
POW,14.5,MOMENTUM,BUY NOW,PASS,60.08,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PVT,20.5,MOMENTUM,BUY NOW,PASS,58.68,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VRE,30.7,BOTTOM,BUY NOW,PASS,50.04,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF bottom trung tính | WF momentum MẪU ÍT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PC1,22.5,MOMENTUM,WAIT,PASS,51.33,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VND,18.05,MOMENTUM,BUY NOW,PASS,47.08,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
APG,5.17,MOMENTUM,BUY NOW,PASS,55.58,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,KHÔNG ĐỦ DỮ LIỆU,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SBT,21.6,MOMENTUM,WAIT,PASS,51.33,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VGC,43.15,MOMENTUM,WAIT,PASS,50.83,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TPB,16.25,MOMENTUM,WATCHLIST,PASS,51.13,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ABB,17.2,MOMENTUM,WAIT,PASS,55.13,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
EIB,20.95,BOTTOM,BUY NOW,PASS,57.29,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NKG,12.15,BOTTOM,BUY NOW,PASS,49.04,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,75.6,BOTTOM,BUY NOW,PASS,48.54,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HBC,5.0,BOTTOM,WATCHLIST,PASS,47.54,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
AAA,7.41,MOMENTUM,WAIT,PASS,52.43,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GVR,34.5,BOTTOM,WATCHLIST,PASS,53.54,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
KBC,29.75,BOTTOM,WATCHLIST,PASS,46.04,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PAN,22.75,BOTTOM,BUY NOW,PASS,40.79,40.79,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCR,5.13,BOTTOM,BUY NOW,PASS,39.54,39.54,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DRC,11.7,BOTTOM,BUY NOW,PASS,38.79,38.79,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IVS,6.8,BOTTOM,BUY NOW,PASS,38.04,38.04,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DXG,13.0,BOTTOM,BUY NOW,PASS,37.54,37.54,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDH,22.5,BOTTOM,BUY NOW,PASS,37.54,37.54,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDC,50.0,BOTTOM,WATCHLIST,PASS,36.29,36.29,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VSC,19.2,BOTTOM,WATCHLIST,PASS,35.54,35.54,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,32.15,MOMENTUM,BUY NOW,PASS,65.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
FTS,26.55,MOMENTUM,BUY NOW,PASS,55.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BMP,151.5,MOMENTUM,WAIT,PASS,52.88,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MBS,20.7,MOMENTUM,BUY NOW,PASS,64.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NTP,51.1,MOMENTUM,WATCHLIST,PASS,51.88,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
QNS,48.5,MOMENTUM,WAIT,PASS,52.88,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
AGR,14.8,MOMENTUM,BUY NOW,PASS,55.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
NLG,26.6,MOMENTUM,WAIT,PASS,50.13,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FPT,70.6,BOTTOM,BUY NOW,PASS,45.29,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAG,15.05,BOTTOM,WATCHLIST,PASS,49.04,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
DPM,23.45,BOTTOM,WATCHLIST,PASS,41.54,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,KHÔNG ĐỦ DỮ LIỆU,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
MSH,34.0,BOTTOM,WATCHLIST,PASS,43.04,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HHV,11.4,BOTTOM,BUY NOW,PASS,34.79,34.79,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TVS,12.9,BOTTOM,BUY NOW,PASS,34.79,34.79,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VNM,58.6,BOTTOM,WATCHLIST,PASS,32.54,32.54,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHB,13.7,BOTTOM,WATCHLIST,PASS,32.54,32.54,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CEO,15.4,BOTTOM,WATCHLIST,PASS,32.54,32.54,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIX,17.4,BOTTOM,WATCHLIST,PASS,32.54,32.54,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,51.92,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
