Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
IJC,9.62,BOTTOM,BUY NOW,PASS,34.23,34.23,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
KDC,50.0,MOMENTUM,BUY NOW,PASS,32.5,32.5,35,❌ LOẠI,RISK OFF,24.89,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TVS,13.1,BOTTOM,BUY NOW,PASS,31.48,31.48,45,❌ LOẠI,RISK OFF,24.89,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SSB,14.0,BOTTOM,BUY NOW,PASS,26.23,26.23,35,❌ LOẠI,RISK OFF,24.89,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DRC,12.95,BOTTOM,WAIT,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CMG,27.0,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SHS,18.0,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SCS,51.1,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CTS,27.3,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,15.0,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ANV,21.7,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APG,4.48,BOTTOM,WATCHLIST,PASS,23.98,23.98,35,❌ LOẠI,RISK OFF,24.89,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
