Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
DXG,13.3,MOMENTUM,WAIT,PASS,55.51,55.51,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,13.9,MOMENTUM,WATCHLIST,PASS,55.51,55.51,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CSV,24.45,BOTTOM,BUY NOW,PASS,59.14,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VRE,29.35,BOTTOM,BUY NOW,PASS,57.89,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIC,205.5,BOTTOM,BUY NOW,PASS,58.14,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHC,57.5,BOTTOM,BUY NOW,PASS,55.39,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,47.57,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
GMD,77.0,MOMENTUM,WATCHLIST,PASS,54.71,54.71,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIP,11.65,MOMENTUM,WAIT,PASS,53.46,53.46,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSB,14.9,MOMENTUM,WATCHLIST,PASS,53.21,53.21,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NKG,12.2,BOTTOM,BUY NOW,PASS,52.89,52.89,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ANV,21.45,BOTTOM,WAIT,PASS,52.89,52.89,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTS,25.9,MOMENTUM,WAIT,PASS,52.76,52.76,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KBC,30.0,BOTTOM,BUY NOW,PASS,52.64,52.64,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DCM,36.6,BOTTOM,BUY NOW,PASS,52.64,52.64,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
KDC,50.7,BOTTOM,BUY NOW,PASS,51.89,51.89,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FRT,130.0,MOMENTUM,BUY NOW,PASS,49.26,49.26,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DIG,12.95,BOTTOM,BUY NOW,PASS,49.39,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MBS,20.6,MOMENTUM,BUY NOW,PASS,58.76,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
STB,72.3,MOMENTUM,BUY NOW,PASS,72.96,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
VOS,12.65,MOMENTUM,BUY NOW,PASS,53.86,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ABB,17.4,MOMENTUM,WAIT,PASS,54.06,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CEO,15.6,MOMENTUM,BUY NOW,PASS,47.61,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PC1,21.25,MOMENTUM,WAIT,PASS,51.66,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVB,13.4,MOMENTUM,WAIT,PASS,52.61,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VIX,17.45,BOTTOM,BUY NOW,PASS,49.39,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HBC,4.9,BOTTOM,BUY NOW,PASS,48.14,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market SIDEWAY / TRUNG TÍNH
SBT,21.55,MOMENTUM,WAIT,PASS,51.51,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCI,24.6,BOTTOM,WAIT,PASS,60.14,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
ORS,13.1,MOMENTUM,WATCHLIST,PASS,49.91,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FPT,71.5,BOTTOM,BUY NOW,PASS,56.39,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
DHC,32.9,BOTTOM,WATCHLIST,PASS,45.64,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,41.8,BOTTOM,WATCHLIST,PASS,46.89,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MSN,72.0,BOTTOM,BUY NOW,PASS,40.14,40.14,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSI,27.15,BOTTOM,BUY NOW,PASS,39.89,39.89,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IVS,6.9,BOTTOM,WAIT,PASS,37.89,37.89,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HSG,11.95,BOTTOM,BUY NOW,PASS,37.64,37.64,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.45,BOTTOM,BUY NOW,PASS,37.39,37.39,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IDC,42.1,BOTTOM,BUY NOW,PASS,37.14,37.14,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AAA,7.43,MOMENTUM,BUY NOW,PASS,46.76,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AGR,15.05,MOMENTUM,BUY NOW,PASS,46.51,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
FTS,26.95,MOMENTUM,BUY NOW,PASS,55.51,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NLG,27.05,MOMENTUM,BUY NOW,PASS,45.51,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BMP,145.2,MOMENTUM,BUY NOW,PASS,54.26,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PET,55.5,MOMENTUM,BUY NOW,PASS,53.26,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVS,26.6,MOMENTUM,BUY NOW,PASS,61.51,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CII,17.7,MOMENTUM,BUY NOW,PASS,56.01,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDG,20.8,BOTTOM,BUY NOW,PASS,50.64,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
APG,5.29,MOMENTUM,BUY NOW,PASS,52.51,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHS,18.8,MOMENTUM,WAIT,PASS,49.26,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TNG,19.3,MOMENTUM,WAIT,PASS,52.01,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
CTR,84.0,BOTTOM,BUY NOW,PASS,44.64,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,47.57,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
