Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
IDI,5.8,BOTTOM,BUY NOW,PASS,46.35,46.35,55,❌ LOẠI,RISK OFF,24.67,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BVB,12.3,BOTTOM,BUY NOW,PASS,50.7,45.0,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PHP,37.3,MOMENTUM,WATCHLIST,PASS,43.7,43.7,75,❌ LOẠI,RISK OFF,24.67,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
ABB,16.0,MOMENTUM,WAIT,PASS,42.45,42.45,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
CTR,91.5,MOMENTUM,WATCHLIST,PASS,41.2,41.2,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
TPB,15.95,MOMENTUM,WATCHLIST,PASS,41.1,41.1,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SBT,20.2,BOTTOM,WATCHLIST,PASS,40.4,40.4,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
SSB,14.35,MOMENTUM,BUY NOW,PASS,35.35,35.35,45,❌ LOẠI,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
OCB,12.35,MOMENTUM,BUY NOW,PASS,35.05,35.05,45,❌ LOẠI,RISK OFF,24.67,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
ACB,26.25,MOMENTUM,WAIT,PASS,40.0,35.0,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
C32,14.75,MOMENTUM,BUY NOW,PASS,40.25,35.0,35,❌ LOẠI,RISK OFF,24.67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,MẪU ÍT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum MẪU ÍT | WF bottom MẪU ÍT | Market RISK OFF
SCR,5.25,BOTTOM,BUY NOW,PASS,37.7,35.0,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
KDC,51.2,MOMENTUM,WAIT,PASS,39.0,35.0,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
LPB,46.45,BOTTOM,BUY NOW,PASS,37.7,35.0,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
APH,5.45,BOTTOM,WATCHLIST,PASS,36.2,35.0,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
FPT,76.1,MOMENTUM,BUY NOW,PASS,34.35,34.35,45,❌ LOẠI,RISK OFF,24.67,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
VND,17.8,MOMENTUM,BUY NOW,PASS,34.25,34.25,35,❌ LOẠI,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
FRT,127.0,BOTTOM,BUY NOW,PASS,34.2,34.2,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market RISK OFF
FTS,24.1,BOTTOM,WATCHLIST,PASS,30.25,30.25,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
SKG,9.13,BOTTOM,BUY NOW,PASS,29.95,29.95,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CMG,28.25,BOTTOM,WAIT,PASS,29.05,29.05,45,❌ LOẠI,RISK OFF,24.67,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CRE,7.4,BOTTOM,BUY NOW,PASS,26.25,26.25,45,❌ LOẠI,RISK OFF,24.67,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
HDG,23.0,BOTTOM,BUY NOW,PASS,25.45,25.45,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APG,4.46,BOTTOM,WATCHLIST,PASS,23.95,23.95,35,❌ LOẠI,RISK OFF,24.67,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
