Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
SSI,26.85,BOTTOM,BUY NOW,PASS,49.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDG,21.05,BOTTOM,WATCHLIST,PASS,58.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
PVT,19.95,MOMENTUM,WATCHLIST,PASS,53.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
TCH,14.6,BOTTOM,BUY NOW,PASS,48.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CTR,84.0,BOTTOM,BUY NOW,PASS,46.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
REE,50.6,BOTTOM,BUY NOW,PASS,61.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
MSH,34.1,BOTTOM,WATCHLIST,PASS,52.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SAB,47.8,BOTTOM,WATCHLIST,PASS,52.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TVS,13.8,MOMENTUM,BUY NOW,PASS,44.65,44.65,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VCB,61.3,BOTTOM,WATCHLIST,PASS,44.59,44.59,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVD,30.95,MOMENTUM,BUY NOW,PASS,43.35,43.35,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ORS,13.15,MOMENTUM,BUY NOW,PASS,41.9,41.9,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VND,17.75,BOTTOM,BUY NOW,PASS,38.34,38.34,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HSG,11.75,BOTTOM,BUY NOW,PASS,38.09,38.09,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CEO,14.9,BOTTOM,BUY NOW,PASS,38.09,38.09,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHS,11.45,BOTTOM,BUY NOW,PASS,36.34,36.34,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FRT,128.8,BOTTOM,WATCHLIST,PASS,36.34,36.34,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FTS,26.3,MOMENTUM,BUY NOW,PASS,46.45,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTS,25.5,MOMENTUM,WAIT,PASS,49.95,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MBS,20.3,MOMENTUM,BUY NOW,PASS,42.7,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BMP,146.4,MOMENTUM,BUY NOW,PASS,55.95,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HAG,15.0,BOTTOM,BUY NOW,PASS,43.84,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AGR,14.6,MOMENTUM,WAIT,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BVS,26.3,MOMENTUM,WAIT,PASS,48.2,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,42.25,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
