Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
LCG,9.05,BOTTOM,BUY NOW,PASS,57.67,57.67,100,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market RISK OFF
ASM,5.8,BOTTOM,BUY NOW,PASS,55.97,55.97,75,🟠 CHỜ ĐIỂM ĐẸP,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
SZC,23.7,BOTTOM,BUY NOW,PASS,52.72,52.72,55,❌ LOẠI,RISK OFF,23.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
PHP,37.5,MOMENTUM,BUY NOW,PASS,51.45,51.45,75,❌ LOẠI,RISK OFF,23.12,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SKG,9.12,BOTTOM,BUY NOW,PASS,48.92,48.92,55,❌ LOẠI,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KBC,31.0,BOTTOM,BUY NOW,PASS,47.67,47.67,55,❌ LOẠI,RISK OFF,23.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,MẪU ÍT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum MẪU ÍT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
APH,5.55,BOTTOM,WAIT,PASS,47.42,47.42,55,❌ LOẠI,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
BAF,34.65,BOTTOM,WAIT,PASS,47.12,47.12,55,❌ LOẠI,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
STB,71.3,MOMENTUM,WATCHLIST,PASS,46.0,46.0,75,❌ LOẠI,RISK OFF,23.12,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
HBC,5.0,BOTTOM,WAIT,PASS,45.02,45.02,55,❌ LOẠI,RISK OFF,23.12,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
OCB,12.55,MOMENTUM,BUY NOW,PASS,60.0,45.0,45,❌ LOẠI,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
IDI,5.65,BOTTOM,BUY NOW,PASS,49.42,45.0,45,❌ LOẠI,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
PC1,19.95,BOTTOM,BUY NOW,PASS,51.37,45.0,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
VIX,16.85,BOTTOM,WATCHLIST,PASS,46.27,45.0,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
DHC,36.7,MOMENTUM,BUY NOW,PASS,44.65,44.65,45,❌ LOẠI,RISK OFF,23.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market RISK OFF
CTS,27.3,BOTTOM,BUY NOW,PASS,44.32,44.32,55,❌ LOẠI,RISK OFF,23.12,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
KSB,14.95,BOTTOM,BUY NOW,PASS,44.07,44.07,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ELC,15.85,BOTTOM,BUY NOW,PASS,43.47,43.47,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
ACB,26.5,MOMENTUM,WAIT,PASS,42.2,42.2,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market RISK OFF
NTP,50.0,MOMENTUM,WATCHLIST,PASS,39.85,39.85,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
C32,20.3,MOMENTUM,WAIT,PASS,39.8,39.8,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market RISK OFF
SSB,14.5,MOMENTUM,WATCHLIST,PASS,38.35,38.35,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
TCL,30.2,BOTTOM,BUY NOW,PASS,37.87,37.87,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | WF bottom MẪU ÍT | Market RISK OFF
BVB,12.6,MOMENTUM,BUY NOW,PASS,50.75,35.0,35,❌ LOẠI,RISK OFF,23.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
SHS,18.3,MOMENTUM,WATCHLIST,PASS,37.25,35.0,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
LAS,14.5,BOTTOM,BUY NOW,PASS,37.47,35.0,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market RISK OFF
PNJ,62.0,BOTTOM,BUY NOW,PASS,44.47,35.0,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
FRT,119.0,BOTTOM,WATCHLIST,PASS,42.97,35.0,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
EIB,20.55,BOTTOM,WAIT,PASS,42.97,35.0,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market RISK OFF
KDC,51.0,MOMENTUM,BUY NOW,PASS,34.85,34.85,45,❌ LOẠI,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
SBT,21.9,MOMENTUM,BUY NOW,PASS,33.25,33.25,35,❌ LOẠI,RISK OFF,23.12,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market RISK OFF
APG,4.84,MOMENTUM,BUY NOW,PASS,32.5,32.5,35,❌ LOẠI,RISK OFF,23.12,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
ANV,20.6,BOTTOM,BUY NOW,PASS,32.12,32.12,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
CSV,23.95,BOTTOM,BUY NOW,PASS,31.52,31.52,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
AAA,7.1,BOTTOM,WAIT,PASS,30.32,30.32,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
NBB,17.3,BOTTOM,WAIT,PASS,27.32,27.32,45,❌ LOẠI,RISK OFF,23.12,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
DBC,18.5,BOTTOM,BUY NOW,PASS,25.22,25.22,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
IVS,6.5,BOTTOM,WATCHLIST,PASS,23.72,23.72,35,❌ LOẠI,RISK OFF,23.12,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market RISK OFF
