Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
SHS,18.2,MOMENTUM,BUY NOW,PASS,45.22,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIP,11.35,BOTTOM,BUY NOW,PASS,38.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
IJC,9.67,BOTTOM,BUY NOW,PASS,38.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ACB,24.9,MOMENTUM,BUY NOW,PASS,45.22,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BVS,26.0,BOTTOM,BUY NOW,PASS,38.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
EVF,13.7,BOTTOM,BUY NOW,PASS,37.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CRE,7.94,MOMENTUM,WAIT,PASS,40.47,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MBS,20.1,MOMENTUM,WAIT,PASS,39.47,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
REE,51.2,BOTTOM,BUY NOW,PASS,38.03,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DCM,39.05,BOTTOM,WATCHLIST,PASS,43.53,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SSB,14.2,MOMENTUM,BUY NOW,PASS,32.97,32.97,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SCR,5.35,BOTTOM,BUY NOW,PASS,31.48,31.48,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,24.15,BOTTOM,WAIT,PASS,30.58,30.58,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APG,4.56,BOTTOM,BUY NOW,PASS,28.98,28.98,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NLG,26.75,BOTTOM,BUY NOW,PASS,28.08,28.08,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.55,BOTTOM,BUY NOW,PASS,27.18,27.18,45,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DGW,40.0,BOTTOM,BUY NOW,PASS,25.78,25.78,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ANV,21.6,BOTTOM,WATCHLIST,PASS,24.28,24.28,35,❌ LOẠI,THỊ TRƯỜNG YẾU,26.88,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
