Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
ORS,12.95,BOTTOM,BUY NOW,PASS,68.46,68.46,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MWG,78.5,BOTTOM,BUY NOW,PASS,68.36,68.36,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ELC,16.35,BOTTOM,BUY NOW,PASS,67.36,67.36,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MSN,75.1,BOTTOM,BUY NOW,PASS,66.86,66.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VPB,26.45,BOTTOM,BUY NOW,PASS,64.46,64.46,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,15.7,BOTTOM,BUY NOW,PASS,60.86,60.86,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ASM,5.99,BOTTOM,BUY NOW,PASS,55.11,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,29.06,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FPT,76.5,MOMENTUM,BUY NOW,PASS,53.77,53.77,75,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DBC,22.1,BOTTOM,BUY NOW,PASS,51.81,51.81,55,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HDB,25.2,BOTTOM,BUY NOW,PASS,50.71,50.71,55,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHB,13.8,BOTTOM,BUY NOW,PASS,48.81,48.81,55,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LAS,15.0,BOTTOM,BUY NOW,PASS,47.41,47.41,55,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ABB,15.9,MOMENTUM,WAIT,PASS,46.56,46.56,75,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
OCB,11.95,MOMENTUM,BUY NOW,PASS,62.47,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CMG,28.75,MOMENTUM,BUY NOW,PASS,45.72,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VSC,19.65,BOTTOM,BUY NOW,PASS,50.46,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SBT,20.2,BOTTOM,BUY NOW,PASS,51.06,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VPG,3.01,BOTTOM,WATCHLIST,PASS,56.81,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VTO,12.1,BOTTOM,BUY NOW,PASS,44.36,44.36,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,34.5,BOTTOM,WAIT,PASS,43.76,43.76,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
C32,13.8,BOTTOM,BUY NOW,PASS,43.61,43.61,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,KHÔNG ĐỦ DỮ LIỆU,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | heat khỏe | bull trap | Bull trap | WF momentum KHÔNG ĐỦ DỮ LIỆU | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market THỊ TRƯỜNG YẾU
VIC,197.6,BOTTOM,BUY NOW,PASS,43.16,43.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SKG,9.14,BOTTOM,BUY NOW,PASS,42.86,42.86,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
NBB,17.4,BOTTOM,BUY NOW,PASS,42.86,42.86,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MBS,19.9,MOMENTUM,WATCHLIST,PASS,42.12,42.12,75,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GIL,12.05,BOTTOM,BUY NOW,PASS,40.56,40.56,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
ACB,26.0,MOMENTUM,WAIT,PASS,39.06,39.06,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,17.95,MOMENTUM,BUY NOW,PASS,37.56,37.56,55,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SHS,18.4,MOMENTUM,BUY NOW,PASS,44.02,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TCL,30.35,BOTTOM,BUY NOW,PASS,54.11,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CSV,24.5,BOTTOM,BUY NOW,PASS,38.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
APH,5.46,BOTTOM,WATCHLIST,PASS,36.86,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
STB,66.1,BOTTOM,WATCHLIST,PASS,52.61,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
STK,11.3,BOTTOM,WATCHLIST,PASS,43.86,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
FRT,128.1,BOTTOM,BUY NOW,PASS,34.86,34.86,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
ANV,21.3,BOTTOM,BUY NOW,PASS,34.86,34.86,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,MẪU ÍT,risk pass | buy now | dao rơi | Dao rơi | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
SSB,14.4,MOMENTUM,BUY NOW,PASS,34.62,34.62,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
KDC,51.1,MOMENTUM,BUY NOW,PASS,33.52,33.52,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CRE,7.9,MOMENTUM,BUY NOW,PASS,32.52,32.52,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SSI,27.3,BOTTOM,BUY NOW,PASS,31.81,31.81,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BVS,25.6,BOTTOM,BUY NOW,PASS,31.81,31.81,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,24.05,BOTTOM,WAIT,PASS,31.21,31.21,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LPB,48.0,BOTTOM,BUY NOW,PASS,30.61,30.61,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HDG,23.2,BOTTOM,BUY NOW,PASS,30.01,30.01,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
DRC,12.1,BOTTOM,WATCHLIST,PASS,30.01,30.01,45,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
TVS,12.9,BOTTOM,BUY NOW,PASS,26.11,26.11,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VNM,58.3,BOTTOM,BUY NOW,PASS,26.11,26.11,35,❌ LOẠI,THỊ TRƯỜNG YẾU,29.06,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
