Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
NKG,12.0,BOTTOM,BUY NOW,PASS,65.24,65.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HNG,7.2,MOMENTUM,BUY NOW,PASS,63.54,63.54,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat khỏe | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,73.6,BOTTOM,BUY NOW,PASS,63.24,63.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
AGR,14.7,BOTTOM,BUY NOW,PASS,62.49,62.49,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
EIB,21.0,BOTTOM,WAIT,PASS,61.24,61.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVT,19.85,BOTTOM,WATCHLIST,PASS,61.24,61.24,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PHP,39.5,MOMENTUM,BUY NOW,PASS,59.84,59.84,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HAH,52.2,BOTTOM,BUY NOW,PASS,55.49,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,44.93,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VSC,19.0,BOTTOM,BUY NOW,PASS,54.74,54.74,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SAB,48.5,MOMENTUM,WATCHLIST,PASS,54.44,54.44,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIC,220.0,MOMENTUM,WAIT,PASS,54.39,54.39,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HDB,25.85,MOMENTUM,WATCHLIST,PASS,54.19,54.19,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVB,13.9,MOMENTUM,WATCHLIST,PASS,54.04,54.04,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
SGT,14.4,BOTTOM,BUY NOW,PASS,51.99,51.99,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.4,BOTTOM,BUY NOW,PASS,51.74,51.74,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SSI,26.75,BOTTOM,WAIT,PASS,50.74,50.74,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IJC,9.2,BOTTOM,WAIT,PASS,49.74,49.74,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VGC,45.0,MOMENTUM,BUY NOW,PASS,48.04,48.04,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TPB,16.6,MOMENTUM,BUY NOW,PASS,46.94,46.94,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PVD,32.8,MOMENTUM,BUY NOW,PASS,63.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCG,20.8,MOMENTUM,BUY NOW,PASS,45.09,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PC1,23.1,MOMENTUM,BUY NOW,PASS,56.69,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CTS,26.15,MOMENTUM,WAIT,PASS,50.64,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
ASM,6.0,MOMENTUM,BUY NOW,PASS,51.54,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSB,16.2,MOMENTUM,WAIT,PASS,52.44,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,14.7,MOMENTUM,BUY NOW,PASS,45.59,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TNG,20.0,MOMENTUM,BUY NOW,PASS,45.69,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTG,33.95,BOTTOM,WAIT,PASS,53.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VCB,62.2,BOTTOM,WAIT,PASS,46.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
FTS,26.55,MOMENTUM,WAIT,PASS,49.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
REE,49.65,BOTTOM,BUY NOW,PASS,47.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ANV,21.25,BOTTOM,BUY NOW,PASS,55.74,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
MBS,20.1,BOTTOM,BUY NOW,PASS,49.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
SHB,13.55,BOTTOM,WATCHLIST,PASS,52.49,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BID,42.4,MOMENTUM,WATCHLIST,PASS,51.34,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
MWG,78.1,BOTTOM,WATCHLIST,PASS,52.74,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SBT,21.25,BOTTOM,WATCHLIST,PASS,46.99,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
QNS,48.9,BOTTOM,WATCHLIST,PASS,45.24,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
DHC,34.0,MOMENTUM,BUY NOW,PASS,43.89,43.89,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
FCN,12.0,BOTTOM,BUY NOW,PASS,39.24,39.24,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HAG,15.3,BOTTOM,WAIT,PASS,36.99,36.99,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VND,17.7,BOTTOM,WATCHLIST,PASS,36.99,36.99,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NLG,26.15,BOTTOM,WATCHLIST,PASS,35.49,35.49,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TVS,14.8,MOMENTUM,BUY NOW,PASS,46.24,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVS,27.0,MOMENTUM,BUY NOW,PASS,44.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ELC,17.1,MOMENTUM,BUY NOW,PASS,57.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PET,55.8,MOMENTUM,BUY NOW,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
KBC,30.5,BOTTOM,WAIT,PASS,41.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VIB,16.5,MOMENTUM,BUY NOW,PASS,53.74,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
OCB,11.0,BOTTOM,WAIT,PASS,41.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
TCB,33.5,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
ORS,13.5,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
LPB,53.5,MOMENTUM,WAIT,PASS,51.49,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCL,30.0,BOTTOM,WATCHLIST,PASS,41.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NTP,50.3,BOTTOM,WATCHLIST,PASS,41.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VNM,54.8,BOTTOM,WATCHLIST,PASS,47.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
FPT,70.2,BOTTOM,WATCHLIST,PASS,38.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,MẪU ÍT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
EVF,13.1,BOTTOM,WAIT,PASS,41.99,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCI,24.35,BOTTOM,WAIT,PASS,33.99,33.99,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
APH,5.5,BOTTOM,BUY NOW,PASS,33.74,33.74,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DBC,18.55,BOTTOM,BUY NOW,PASS,33.74,33.74,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCS,48.85,BOTTOM,BUY NOW,PASS,33.74,33.74,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,44.93,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
