Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
VIC,210.8,BOTTOM,BUY NOW,PASS,67.25,67.25,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | buy now | đáy chất lượng | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVB,12.7,BOTTOM,WAIT,PASS,66.95,66.95,85,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MWG,80.0,BOTTOM,BUY NOW,PASS,65.75,65.75,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
POW,14.05,BOTTOM,BUY NOW,PASS,65.3,65.3,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
EIB,21.95,BOTTOM,BUY NOW,PASS,65.2,65.2,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟢 ĐÁY CHẤT LƯỢNG,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
IJC,9.76,BOTTOM,BUY NOW,PASS,63.85,63.85,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHB,14.0,BOTTOM,BUY NOW,PASS,63.7,63.7,75,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DGW,41.7,BOTTOM,BUY NOW,PASS,62.65,62.65,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BAF,34.65,BOTTOM,BUY NOW,PASS,62.45,62.45,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
DBC,21.95,BOTTOM,WATCHLIST,PASS,62.35,62.35,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VTO,12.1,BOTTOM,WAIT,PASS,61.75,61.75,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIP,11.35,BOTTOM,BUY NOW,PASS,61.45,61.45,82,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MBB,25.4,BOTTOM,BUY NOW,PASS,60.95,60.95,100,🟠 CHỜ ĐIỂM ĐẸP,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,MẪU ÍT,risk pass | buy now | đáy chất lượng | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
AGR,14.7,BOTTOM,BUY NOW,PASS,54.3,54.3,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
HPG,24.15,BOTTOM,BUY NOW,PASS,53.7,53.7,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
ASM,5.92,BOTTOM,BUY NOW,PASS,52.5,52.5,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟢 ĐÁY CHẤT LƯỢNG,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NBB,17.6,BOTTOM,BUY NOW,PASS,51.6,51.6,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
BCM,55.4,MOMENTUM,BUY NOW,PASS,50.45,50.45,75,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🟡 HỒI KỸ THUẬT,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | đáy chất lượng | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FCN,13.1,BOTTOM,WATCHLIST,PASS,49.2,49.2,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NKG,13.95,BOTTOM,BUY NOW,PASS,49.1,49.1,55,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
NTP,60.9,MOMENTUM,WAIT,PASS,47.95,47.95,75,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
PAN,33.05,MOMENTUM,WATCHLIST,PASS,46.6,46.6,75,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
VPB,28.05,MOMENTUM,WATCHLIST,PASS,46.2,46.2,75,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ABB,15.6,MOMENTUM,WATCHLIST,PASS,46.0,46.0,75,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
OCB,12.0,MOMENTUM,BUY NOW,PASS,54.95,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTS,28.4,MOMENTUM,BUY NOW,PASS,47.85,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
BVS,26.6,BOTTOM,WAIT,PASS,50.75,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CSV,25.6,BOTTOM,BUY NOW,PASS,45.25,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,73.6,BOTTOM,WATCHLIST,PASS,43.45,43.45,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
ACB,25.2,MOMENTUM,WAIT,PASS,43.2,43.2,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SCS,51.6,BOTTOM,BUY NOW,PASS,43.15,43.15,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PDR,17.0,MOMENTUM,WATCHLIST,PASS,42.4,42.4,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HSG,12.8,MOMENTUM,WATCHLIST,PASS,40.85,40.85,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,17.75,MOMENTUM,WAIT,PASS,40.6,40.6,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,24.05,MOMENTUM,WAIT,PASS,40.5,40.5,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
LCG,9.21,BOTTOM,BUY NOW,PASS,39.65,39.65,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,MẪU ÍT,risk pass | buy now | bull trap | Bull trap | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
CRE,7.9,MOMENTUM,BUY NOW,PASS,38.7,38.7,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SSB,17.9,MOMENTUM,WAIT,PASS,41.5,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIB,16.7,MOMENTUM,BUY NOW,PASS,47.25,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | Market yếu giảm momentum | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SHS,18.3,MOMENTUM,BUY NOW,PASS,35.0,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
EVF,13.85,MOMENTUM,BUY NOW,PASS,36.75,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
MBS,20.3,MOMENTUM,BUY NOW,PASS,52.25,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SKG,9.18,BOTTOM,BUY NOW,PASS,39.25,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PET,50.0,MOMENTUM,WAIT,PASS,41.5,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
LPB,54.0,MOMENTUM,WAIT,PASS,43.75,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
CTR,90.0,MOMENTUM,BUY NOW,PASS,35.0,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SBT,20.95,MOMENTUM,WAIT,PASS,42.5,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
HBC,5.0,BOTTOM,WATCHLIST,PASS,37.75,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
TPB,16.25,BOTTOM,WAIT,PASS,30.6,30.6,45,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
GIL,12.3,BOTTOM,BUY NOW,PASS,27.0,27.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,35.0,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
