Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
CTR,85.6,BOTTOM,WATCHLIST,PASS,50.58,50.58,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSB,13.85,MOMENTUM,WAIT,PASS,52.48,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
DHA,47.35,MOMENTUM,BUY NOW,PASS,58.13,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BSR,30.25,MOMENTUM,WAIT,PASS,51.28,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVT,23.45,MOMENTUM,BUY NOW,PASS,57.53,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,40.5,MOMENTUM,WAIT,PASS,52.23,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,14.0,MOMENTUM,WATCHLIST,PASS,51.03,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,MẪU ÍT,TRUNG TÍNH,risk pass | watch/wait | heat ổn nhưng không mua đuổi | bull trap | Action WATCH/WAIT | Bull trap | WF momentum MẪU ÍT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
OIL,15.2,MOMENTUM,WATCHLIST,PASS,51.13,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,43.55,MOMENTUM,BUY NOW,PASS,63.53,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
GAS,83.6,MOMENTUM,BUY NOW,PASS,56.53,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,TRUNG TÍNH,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HNG,7.5,MOMENTUM,BUY NOW,PASS,54.53,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,MẪU ÍT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum MẪU ÍT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BMP,157.0,MOMENTUM,BUY NOW,PASS,62.28,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,⚫ DAO RƠI,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | dao rơi | Dao rơi | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,28.65,MOMENTUM,WATCHLIST,PASS,42.03,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DIG,14.85,MOMENTUM,BUY NOW,PASS,44.28,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIC,229.8,MOMENTUM,WAIT,PASS,50.28,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
KDC,48.5,MOMENTUM,WATCHLIST,PASS,50.28,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GVR,36.2,MOMENTUM,WAIT,PASS,50.28,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GMD,81.3,MOMENTUM,WAIT,PASS,48.53,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ABB,15.2,BOTTOM,WATCHLIST,PASS,47.83,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,43.88,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
