Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
SSB,16.55,BOTTOM,BUY NOW,PASS,46.91,46.91,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VIB,15.9,BOTTOM,BUY NOW,PASS,45.11,45.11,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
PET,48.75,MOMENTUM,BUY NOW,PASS,61.25,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | heat khỏe | bull trap | Bull trap | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
STB,70.8,BOTTOM,BUY NOW,PASS,49.56,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | heat khỏe | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
CTG,34.95,BOTTOM,BUY NOW,PASS,60.01,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
BVB,12.2,BOTTOM,BUY NOW,PASS,52.76,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
MBS,19.3,BOTTOM,WATCHLIST,PASS,49.46,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
ORS,13.1,BOTTOM,WATCHLIST,PASS,50.06,45.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market THỊ TRƯỜNG YẾU
SBT,21.6,MOMENTUM,WAIT,PASS,44.85,44.85,75,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🟢 ĐÁY CHẤT LƯỢNG,,MẪU ÍT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom MẪU ÍT | Market THỊ TRƯỜNG YẾU
VIC,218.7,BOTTOM,BUY NOW,PASS,44.61,44.61,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH MẠNH,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum ỔN ĐỊNH MẠNH | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
DHA,49.5,MOMENTUM,WAIT,PASS,44.4,44.4,75,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
PVD,32.75,BOTTOM,BUY NOW,PASS,43.36,43.36,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | heat ổn nhưng không mua đuổi | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom trung tính | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIP,11.3,BOTTOM,BUY NOW,PASS,42.21,42.21,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,KHÔNG ĐỦ DỮ LIỆU,risk pass | buy now | bull trap | Bull trap | WF bottom KHÔNG ĐỦ DỮ LIỆU | Market THỊ TRƯỜNG YẾU
DXG,14.55,BOTTOM,BUY NOW,PASS,42.16,42.16,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
FPT,76.5,MOMENTUM,WATCHLIST,PASS,42.0,42.0,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
SKG,9.23,BOTTOM,WATCHLIST,PASS,41.26,41.26,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
CTR,94.9,MOMENTUM,BUY NOW,PASS,39.9,39.9,55,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF momentum yếu | Market yếu giảm momentum | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
VIX,19.1,MOMENTUM,WAIT,PASS,39.65,39.65,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
SRC,54.8,MOMENTUM,BUY NOW,PASS,58.35,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VCB,64.9,MOMENTUM,WAIT,PASS,40.85,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
OIL,15.6,MOMENTUM,BUY NOW,PASS,62.35,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,ỔN ĐỊNH MẠNH,ỔN ĐỊNH MẠNH,risk pass | buy now | dao rơi | Dao rơi | Market yếu giảm momentum | WF momentum ỔN ĐỊNH MẠNH | WF bottom ỔN ĐỊNH MẠNH | Market THỊ TRƯỜNG YẾU
VNM,59.0,BOTTOM,BUY NOW,PASS,38.86,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
BID,43.8,MOMENTUM,WAIT,PASS,39.1,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | Market yếu giảm momentum | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
CMG,27.9,BOTTOM,WATCHLIST,PASS,37.36,35.0,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market THỊ TRƯỜNG YẾU
HSG,12.2,BOTTOM,BUY NOW,PASS,33.21,33.21,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
APH,5.56,BOTTOM,BUY NOW,PASS,31.56,31.56,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
VND,16.35,BOTTOM,BUY NOW,PASS,29.21,29.21,45,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | bull trap | Quá nóng không mua đuổi | Bull trap | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
MBB,24.8,BOTTOM,WATCHLIST,PASS,25.11,25.11,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
FTS,23.55,BOTTOM,BUY NOW,PASS,24.11,24.11,35,❌ LOẠI,THỊ TRƯỜNG YẾU,32.39,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | dao rơi | Quá nóng không mua đuổi | Dao rơi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market THỊ TRƯỜNG YẾU
