Mã,Giá,Strategy V17,Action gốc,Risk,Điểm thô,Điểm V17,Cap,Quyết định V17,Market mode,Market score,Heat label,Bottom label,WF Momentum,WF Bottom,Lý do V17
NKG,12.0,BOTTOM,BUY NOW,PASS,65.81,65.81,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ANV,21.6,BOTTOM,BUY NOW,PASS,63.06,63.06,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,✅ KHỎE - CÒN THEO DÕI/MUA CÓ KIỂM SOÁT,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | heat khỏe | đáy chất lượng | WF bottom trung tính | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
REE,49.75,BOTTOM,BUY NOW,PASS,62.31,62.31,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | buy now | đáy chất lượng | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
PVS,38.5,BOTTOM,WAIT,PASS,62.31,62.31,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
HBC,5.0,BOTTOM,WAIT,PASS,61.06,61.06,82,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
LPB,54.7,MOMENTUM,WAIT,PASS,58.1,58.1,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
PC1,22.2,MOMENTUM,WAIT,PASS,57.3,57.3,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH MẠNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
CTG,33.9,MOMENTUM,WATCHLIST,PASS,56.25,56.25,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
HDB,25.8,MOMENTUM,WATCHLIST,PASS,56.2,56.2,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,ỔN ĐỊNH VỪA,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TNG,19.9,MOMENTUM,WAIT,PASS,55.7,55.7,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟢 ĐÁY CHẤT LƯỢNG,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BID,42.4,MOMENTUM,WATCHLIST,PASS,55.45,55.45,85,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
CNG,21.6,BOTTOM,BUY NOW,PASS,55.06,55.0,55,🟠 CHỜ ĐIỂM ĐẸP,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DRC,11.85,BOTTOM,BUY NOW,PASS,54.81,54.81,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ORS,13.4,MOMENTUM,WAIT,PASS,54.75,54.75,85,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,TRUNG TÍNH,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
FCN,12.3,BOTTOM,WAIT,PASS,53.06,53.06,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DIG,12.6,BOTTOM,BUY NOW,PASS,52.31,52.31,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HSG,11.75,BOTTOM,BUY NOW,PASS,52.31,52.31,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
CTD,72.0,BOTTOM,WAIT,PASS,51.56,51.56,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
DGW,40.25,BOTTOM,WAIT,PASS,50.56,50.56,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
IJC,9.09,BOTTOM,WAIT,PASS,50.31,50.31,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
NT2,23.05,BOTTOM,WAIT,PASS,50.31,50.31,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🟡 HỒI KỸ THUẬT,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | đáy chất lượng | Action WATCH/WAIT | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VCG,20.95,MOMENTUM,BUY NOW,PASS,49.05,49.05,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | đáy chất lượng | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
APH,5.51,BOTTOM,BUY NOW,PASS,48.81,48.81,55,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🟡 HỒI KỸ THUẬT,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | quá nóng | đáy chất lượng | Quá nóng không mua đuổi | WF bottom yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
ELC,16.9,MOMENTUM,BUY NOW,PASS,59.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
POW,14.8,MOMENTUM,BUY NOW,PASS,48.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,YẾU / DỄ HỌC VẸT,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
ASM,6.0,MOMENTUM,BUY NOW,PASS,62.35,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIB,16.55,MOMENTUM,BUY NOW,PASS,64.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
OCB,12.55,MOMENTUM,BUY NOW,PASS,63.85,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,🟡 ỔN NHƯNG KHÔNG MUA ĐUỔI,🔴 BULL TRAP,ỔN ĐỊNH VỪA,ỔN ĐỊNH VỪA,risk pass | buy now | heat ổn nhưng không mua đuổi | bull trap | Bull trap | WF momentum ỔN ĐỊNH VỪA | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TCB,33.8,MOMENTUM,WAIT,PASS,52.1,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
BVS,26.9,MOMENTUM,BUY NOW,PASS,56.35,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,🔴 BULL TRAP,TRUNG TÍNH,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
MSB,16.0,MOMENTUM,WAIT,PASS,52.9,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
VPB,27.05,MOMENTUM,BUY NOW,PASS,60.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,🔴 BULL TRAP,TRUNG TÍNH,ỔN ĐỊNH MẠNH,risk pass | buy now | bull trap | Bull trap | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH MẠNH | Market SIDEWAY / TRUNG TÍNH
HAG,14.95,BOTTOM,BUY NOW,PASS,48.56,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | buy now | bull trap | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VCB,62.0,BOTTOM,WAIT,PASS,48.56,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
FTS,26.35,MOMENTUM,WAIT,PASS,50.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
TPB,16.35,MOMENTUM,WATCHLIST,PASS,50.6,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VHC,60.0,MOMENTUM,WAIT,PASS,50.2,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIC,217.2,MOMENTUM,WAIT,PASS,52.3,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VHM,150.3,MOMENTUM,WAIT,PASS,53.0,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
SAB,48.0,MOMENTUM,WATCHLIST,PASS,50.15,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
EIB,20.7,BOTTOM,WAIT,PASS,46.31,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,TRUNG TÍNH,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
VGC,42.95,MOMENTUM,WATCHLIST,PASS,53.45,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,ỔN ĐỊNH VỪA,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
BVB,13.8,MOMENTUM,WATCHLIST,PASS,51.25,45.0,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,MẪU ÍT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom MẪU ÍT | Market SIDEWAY / TRUNG TÍNH
IVS,6.6,BOTTOM,BUY NOW,PASS,39.31,39.31,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | buy now | bull trap | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
LCG,8.63,BOTTOM,WAIT,PASS,36.31,36.31,45,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,🔴 BULL TRAP,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | bull trap | Action WATCH/WAIT | Bull trap | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
STB,74.9,MOMENTUM,BUY NOW,PASS,58.5,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,TRUNG TÍNH,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum trung tính | WF momentum TRUNG TÍNH | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
TVS,14.55,MOMENTUM,BUY NOW,PASS,48.0,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,ỔN ĐỊNH VỪA,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
PVD,32.65,MOMENTUM,BUY NOW,PASS,45.25,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⚠️ NÓNG - CHỈ THĂM DÒ / CHỜ CHỈNH,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
PET,54.5,MOMENTUM,BUY NOW,PASS,45.25,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,⛔ NÓNG THẬT - TRÁNH MUA ĐUỔI,⚫ DAO RƠI,YẾU / DỄ HỌC VẸT,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF momentum yếu | WF momentum YẾU / DỄ HỌC VẸT | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
BMP,154.0,MOMENTUM,WAIT,PASS,52.25,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,ỔN ĐỊNH VỪA,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom ỔN ĐỊNH VỪA | Market SIDEWAY / TRUNG TÍNH
APG,4.75,BOTTOM,BUY NOW,PASS,44.81,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | buy now | dao rơi | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
NTP,50.3,MOMENTUM,WATCHLIST,PASS,49.5,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
AAA,7.33,BOTTOM,WAIT,PASS,42.56,35.0,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,TRUNG TÍNH,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom trung tính | WF bottom TRUNG TÍNH | Market SIDEWAY / TRUNG TÍNH
GIL,11.5,BOTTOM,BUY NOW,PASS,34.31,34.31,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SCR,5.07,BOTTOM,BUY NOW,PASS,34.31,34.31,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VRE,29.2,BOTTOM,BUY NOW,PASS,34.31,34.31,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | buy now | dao rơi | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
HHV,11.6,BOTTOM,WAIT,PASS,32.06,32.06,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
VIP,10.35,BOTTOM,WATCHLIST,PASS,32.06,32.06,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
SHB,13.6,BOTTOM,WATCHLIST,PASS,32.06,32.06,35,❌ LOẠI,SIDEWAY / TRUNG TÍNH,48.73,,⚫ DAO RƠI,,YẾU / DỄ HỌC VẸT,risk pass | watch/wait | dao rơi | Action WATCH/WAIT | Dao rơi | WF bottom yếu | WF bottom YẾU / DỄ HỌC VẸT | Market SIDEWAY / TRUNG TÍNH
