time,open,high,low,close,volume
2026-02-06,66.13,68.46,66.04,66.91,6710241
2026-02-09,67.2,68.17,67.1,67.39,2584343
2026-02-10,67.39,68.27,65.94,66.23,5099796
2026-02-11,66.23,67.68,66.23,66.91,2680331
2026-02-12,67.1,67.59,66.81,66.81,1956125
2026-02-13,66.81,67.59,66.43,67.3,3347063
2026-02-23,67.78,69.04,67.59,68.36,4222489
2026-02-24,68.36,69.04,67.97,67.97,3561806
2026-02-25,68.17,71.07,68.17,70.01,9822809
2026-02-26,68.94,69.14,67.39,68.36,14315280
2026-02-27,67.97,68.36,65.84,66.04,13395887
2026-03-02,64.78,67.59,64.39,64.49,12499095
2026-03-03,64.49,65.17,61.39,61.39,17865541
